,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability,DiffYear,ForecastHorizon,Error,PercentError,AbsPE
38,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,10300,2009,1,1,2007,1,1,1,1,1,,58-6340-2533-,,58-22493-640493,2009,10400,640493.0,58-22493-640493,3,1,1,10300.0,8.6,1,4.9,1,8.6,1,2,2,100.0,0.970873786407767,0.970873786407767
39,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,1100,2009,1,1,2007,1,1,1,1,1,,58-6341-2533-,,58-22495-643772,2009,1100,643772.0,58-22495-643772,8,0,1,1100.0,8.6,1,4.9,1,8.6,1,2,2,0.0,0.0,0.0
40,2737,12,0,3,1,WI,F,No Tolls on 1+ lane,3600,2009,1,1,2008,1,1,1,1,1,,58-6342-2737-,,58-22497-20313,2009,3000,20313.0,58-22497-20313,4,1,1,3600.0,8.6,1,4.9,1,8.6,1,1,1,-600.0,-16.666666666666668,16.666666666666668
41,2159,12,0,3,1,WI,F,No Tolls on 1+ lane,15300,2011,1,1,2007,1,1,1,1,1,,58-6343-2159-,,58-22499-30535,2011,10100,30535.0,58-22499-30535,3,1,1,15300.0,7.8,1,4.9,1,7.8,1,4,4,-5200.0,-33.98692810457516,33.98692810457516
42,2159,12,0,1,1,WI,F,No Tolls on 1+ lane,11000,2011,1,1,2007,1,1,1,1,1,,58-6344-2159-,,58-22501-30226,2011,7500,30226.0,58-22501-30226,3,1,1,11000.0,7.8,1,4.9,1,7.8,1,4,4,-3500.0,-31.818181818181817,31.818181818181817
43,2159,12,0,1,1,WI,F,No Tolls on 1+ lane,11300,2011,1,1,2007,1,1,1,1,1,,58-6345-2159-,,58-22503-30103,2011,8100,30103.0,58-22503-30103,3,1,1,11300.0,7.8,1,4.9,1,7.8,1,4,4,-3200.0,-28.31858407079646,28.31858407079646
44,2159,12,0,1,1,WI,F,No Tolls on 1+ lane,11100,2011,1,1,2007,1,1,1,1,1,,58-6346-2159-,,58-22505-30543,2011,8500,30543.0,58-22505-30543,3,1,1,11100.0,7.8,1,4.9,1,7.8,1,4,4,-2600.0,-23.423423423423422,23.423423423423422
45,2159,12,0,3,1,WI,F,No Tolls on 1+ lane,900,2011,1,1,2007,1,1,1,1,1,,58-6347-2159-,,58-22507-30376,2011,1000,30376.0,58-22507-30376,5,1,1,900.0,7.8,1,4.9,1,7.8,1,4,4,100.0,11.11111111111111,11.11111111111111
46,2159,12,0,3,1,WI,F,No Tolls on 1+ lane,630,2011,1,1,2007,1,1,1,1,1,,58-6348-2159-,,58-22509-30375,2011,660,30375.0,58-22509-30375,5,1,1,630.0,7.8,1,4.9,1,7.8,1,4,4,30.0,4.761904761904762,4.761904761904762
47,2501,12,0,1,1,WI,F,No Tolls on 1+ lane,13400,2011,1,1,2007,1,1,1,1,1,,58-6349-2501-,,58-22511-30540,2011,10300,30540.0,58-22511-30540,3,1,1,13400.0,7.8,1,4.9,1,7.8,1,4,4,-3100.0,-23.134328358208954,23.134328358208954
48,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,82000,2009,1,1,2005,1,1,1,4,1,,58-6350-1929-,,58-22513-50387,2009,65000,50387.0,58-22513-50387,3,1,1,82000.0,8.6,1,4.7,1,8.6,1,4,4,-17000.0,-20.73170731707317,20.73170731707317
49,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,6900,2009,1,1,2005,1,1,1,4,1,,58-6351-1929-,,58-22515-51729,2009,3800,51729.0,58-22515-51729,8,0,1,6900.0,8.6,1,4.7,1,8.6,1,4,4,-3100.0,-44.927536231884055,44.927536231884055
50,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,20300,2009,1,1,2005,1,1,1,4,1,,58-6352-1929-,,58-22517-51291,2009,14800,51291.0,58-22517-51291,8,0,1,20300.0,8.6,1,4.7,1,8.6,1,4,4,-5500.0,-27.0935960591133,27.0935960591133
51,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,17100,2009,1,1,2005,1,1,1,4,1,,58-6353-1929-,,58-22519-51731,2009,12100,51731.0,58-22519-51731,8,0,1,17100.0,8.6,1,4.7,1,8.6,1,4,4,-5000.0,-29.239766081871345,29.239766081871345
52,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,7600,2009,1,1,2005,1,1,1,4,1,,58-6354-1929-,,58-22521-51720,2009,4400,51720.0,58-22521-51720,8,0,1,7600.0,8.6,1,4.7,1,8.6,1,4,4,-3200.0,-42.10526315789474,42.10526315789474
53,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,54000,2009,1,1,2005,1,1,1,4,1,,58-6355-1929-,,58-22523-51149,2009,45000,51149.0,58-22523-51149,3,1,1,54000.0,8.6,1,4.7,1,8.6,1,4,4,-9000.0,-16.666666666666668,16.666666666666668
54,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,67000,2009,1,1,2005,1,1,1,4,1,,58-6356-1929-,,58-22525-50382,2009,57400,50382.0,58-22525-50382,3,1,1,67000.0,8.6,1,4.7,1,8.6,1,4,4,-9600.0,-14.328358208955224,14.328358208955224
55,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,20200,2009,1,1,2005,1,1,1,4,1,,58-6357-1929-,,58-22527-51290,2009,15400,51290.0,58-22527-51290,8,0,1,20200.0,8.6,1,4.7,1,8.6,1,4,4,-4800.0,-23.762376237623762,23.762376237623762
56,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,16000,2009,1,1,2005,1,1,1,4,1,,58-6358-1929-,,58-22529-51718,2009,11800,51718.0,58-22529-51718,8,0,1,16000.0,8.6,1,4.7,1,8.6,1,4,4,-4200.0,-26.25,26.25
57,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,14900,2009,1,1,2005,1,1,1,4,1,,58-6359-1929-,,58-22531-51728,2009,11100,51728.0,58-22531-51728,8,0,1,14900.0,8.6,1,4.7,1,8.6,1,4,4,-3800.0,-25.503355704697988,25.503355704697988
58,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,7300,2009,1,1,2005,1,1,1,4,1,,58-6360-1929-,,58-22533-51717,2009,4800,51717.0,58-22533-51717,8,0,1,7300.0,8.6,1,4.7,1,8.6,1,4,4,-2500.0,-34.24657534246575,34.24657534246575
59,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,13400,2009,1,1,2005,1,1,1,4,1,,58-6361-1929-,,58-22535-51719,2009,10000,51719.0,58-22535-51719,8,0,1,13400.0,8.6,1,4.7,1,8.6,1,4,4,-3400.0,-25.37313432835821,25.37313432835821
60,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,9150,2006,1,1,2006,1,1,1,4,1,,58-6362-2214-,,58-22537-51599,2006,12100,51599.0,58-22537-51599,8,0,1,9150.0,4.7,1,4.7,1,4.7,1,0,0,2950.0,32.240437158469945,32.240437158469945
61,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,3000,2006,1,1,2006,1,1,1,4,1,,58-6363-2214-,,58-22539-51124,2006,4700,51124.0,58-22539-51124,4,1,1,3000.0,4.7,1,4.7,1,4.7,1,0,0,1700.0,56.666666666666664,56.666666666666664
62,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,9450,2006,1,1,2006,1,1,1,4,1,,58-6364-2214-,,58-22541-51598,2006,12100,51598.0,58-22541-51598,8,0,1,9450.0,4.7,1,4.7,1,4.7,1,0,0,2650.0,28.04232804232804,28.04232804232804
63,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,6000,2009,1,1,2005,1,1,1,4,1,,58-6365-1929-,,58-22543-51726,2009,4200,51726.0,58-22543-51726,8,0,1,6000.0,8.6,1,4.7,1,8.6,1,4,4,-1800.0,-30.0,30.0
64,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,6100,2009,1,1,2005,1,1,1,4,1,,58-6366-1929-,,58-22545-51721,2009,4300,51721.0,58-22545-51721,8,0,1,6100.0,8.6,1,4.7,1,8.6,1,4,4,-1800.0,-29.508196721311474,29.508196721311474
65,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,7700,2006,1,1,2006,1,1,1,4,1,,58-6367-2214-,,58-22547-51125,2006,9900,51125.0,58-22547-51125,4,1,1,7700.0,4.7,1,4.7,1,4.7,1,0,0,2200.0,28.571428571428573,28.571428571428573
66,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,2500,2009,1,1,2005,1,1,1,4,1,,58-6368-1929-,,58-22549-51730,2009,1600,51730.0,58-22549-51730,8,0,1,2500.0,8.6,1,4.7,1,8.6,1,4,4,-900.0,-36.0,36.0
67,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,9200,2006,1,1,2006,1,1,1,4,1,,58-6369-2214-,,58-22551-51348,2006,11100,51348.0,58-22551-51348,4,1,1,9200.0,4.7,1,4.7,1,4.7,1,0,0,1900.0,20.652173913043477,20.652173913043477
68,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,7200,2009,1,1,2005,1,1,1,4,1,,58-6370-1929-,,58-22553-51725,2009,8700,51725.0,58-22553-51725,8,0,1,7200.0,8.6,1,4.7,1,8.6,1,4,4,1500.0,20.833333333333332,20.833333333333332
69,2241,12,0,3,1,WI,F,No Tolls on 1+ lane,24500,2006,1,1,2006,1,1,1,4,1,,58-6371-2241-,,58-22555-51132,2006,22000,51132.0,58-22555-51132,4,1,1,24500.0,4.7,1,4.7,1,4.7,1,0,0,-2500.0,-10.204081632653061,10.204081632653061
70,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,4800,2009,1,1,2005,1,1,1,4,1,,58-6372-1929-,,58-22557-51723,2009,5700,51723.0,58-22557-51723,8,0,1,4800.0,8.6,1,4.7,1,8.6,1,4,4,900.0,18.75,18.75
71,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,4500,2009,1,1,2005,1,1,1,4,1,,58-6373-1929-,,58-22559-51732,2009,3900,51732.0,58-22559-51732,8,0,1,4500.0,8.6,1,4.7,1,8.6,1,4,4,-600.0,-13.333333333333334,13.333333333333334
72,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,4900,2009,1,1,2005,1,1,1,4,1,,58-6374-1929-,,58-22561-51724,2009,5500,51724.0,58-22561-51724,8,0,1,4900.0,8.6,1,4.7,1,8.6,1,4,4,600.0,12.244897959183673,12.244897959183673
73,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,2850,2006,1,1,2006,1,1,1,4,1,,58-6375-2214-,,58-22563-51601,2006,3300,51601.0,58-22563-51601,8,0,1,2850.0,4.7,1,4.7,1,4.7,1,0,0,450.0,15.789473684210526,15.789473684210526
74,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,8500,2009,1,1,2005,1,1,1,4,1,,58-6376-1929-,,58-22565-51722,2009,9100,51722.0,58-22565-51722,8,0,1,8500.0,8.6,1,4.7,1,8.6,1,4,4,600.0,7.0588235294117645,7.0588235294117645
75,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,2000,2009,1,1,2005,1,1,1,4,1,,58-6377-1929-,,58-22567-51727,2009,1800,51727.0,58-22567-51727,8,0,1,2000.0,8.6,1,4.7,1,8.6,1,4,4,-200.0,-10.0,10.0
76,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,2850,2006,1,1,2006,1,1,1,4,1,,58-6378-2214-,,58-22569-51600,2006,3000,51600.0,58-22569-51600,8,0,1,2850.0,4.7,1,4.7,1,4.7,1,0,0,150.0,5.2631578947368425,5.2631578947368425
77,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,8700,2009,1,1,2005,1,1,1,4,1,,58-6379-1929-,,58-22571-51289,2009,8600,51289.0,58-22571-51289,8,0,1,8700.0,8.6,1,4.7,1,8.6,1,4,4,-100.0,-1.1494252873563218,1.1494252873563218
78,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,8900,2009,1,1,2005,1,1,1,4,1,,58-6380-1929-,,58-22573-51288,2009,8800,51288.0,58-22573-51288,8,0,1,8900.0,8.6,1,4.7,1,8.6,1,4,4,-100.0,-1.1235955056179776,1.1235955056179776
79,2514,12,0,3,1,WI,F,No Tolls on 1+ lane,760,2010,1,1,2007,1,1,1,1,1,,58-6381-2514-,,58-22575-70256,2010,560,70256.0,58-22575-70256,5,1,1,760.0,8.6,1,4.9,1,8.6,1,3,3,-200.0,-26.31578947368421,26.31578947368421
80,2514,12,0,3,1,WI,F,No Tolls on 1+ lane,900,2010,1,1,2007,1,1,1,1,1,,58-6382-2514-,,58-22577-70251,2010,740,70251.0,58-22577-70251,5,1,1,900.0,8.6,1,4.9,1,8.6,1,3,3,-160.0,-17.77777777777778,17.77777777777778
81,2514,12,0,3,1,WI,F,No Tolls on 1+ lane,480,2010,1,1,2007,1,1,1,1,1,,58-6383-2514-,,58-22579-70258,2010,430,70258.0,58-22579-70258,5,1,1,480.0,8.6,1,4.9,1,8.6,1,3,3,-50.0,-10.416666666666666,10.416666666666666
82,2411,12,0,3,1,WI,F,No Tolls on 1+ lane,10700,2010,1,1,2007,1,1,1,1,1,,58-6384-2411-,,58-22581-80204,2010,8200,80204.0,58-22581-80204,4,1,1,10700.0,8.6,1,4.9,1,8.6,1,3,3,-2500.0,-23.364485981308412,23.364485981308412
83,2411,12,0,3,1,WI,F,No Tolls on 1+ lane,11500,2010,1,1,2007,1,1,1,1,1,,58-6385-2411-,,58-22583-80103,2010,9000,80103.0,58-22583-80103,4,1,1,11500.0,8.6,1,4.9,1,8.6,1,3,3,-2500.0,-21.73913043478261,21.73913043478261
84,2411,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2010,1,1,2007,1,1,1,1,1,,58-6386-2411-,,58-22585-80175,2010,2600,80175.0,58-22585-80175,4,1,1,2800.0,8.6,1,4.9,1,8.6,1,3,3,-200.0,-7.142857142857143,7.142857142857143
85,2411,12,0,3,1,WI,F,No Tolls on 1+ lane,1200,2010,1,1,2007,1,1,1,1,1,,58-6387-2411-,,58-22587-80523,2010,1100,80523.0,58-22587-80523,6,1,1,1200.0,8.6,1,4.9,1,8.6,1,3,3,-100.0,-8.333333333333334,8.333333333333334
86,2388,12,0,3,1,WI,F,No Tolls on 1+ lane,12600,2010,1,1,2007,1,1,1,4,1,,58-6388-2388-,,58-22589-80203,2010,10200,80203.0,58-22589-80203,4,1,1,12600.0,8.6,1,4.9,1,8.6,1,3,3,-2400.0,-19.047619047619047,19.047619047619047
87,2388,12,0,3,1,WI,F,No Tolls on 1+ lane,10000,2010,1,1,2007,1,1,1,4,1,,58-6389-2388-,,58-22591-80498,2010,8300,80498.0,58-22591-80498,4,1,1,10000.0,8.6,1,4.9,1,8.6,1,3,3,-1700.0,-17.0,17.0
88,2388,12,0,3,1,WI,F,No Tolls on 1+ lane,3100,2010,1,1,2007,1,1,1,4,1,,58-6390-2388-,,58-22593-80550,2010,2900,80550.0,58-22593-80550,5,1,1,3100.0,8.6,1,4.9,1,8.6,1,3,3,-200.0,-6.451612903225806,6.451612903225806
89,3376,12,0,3,1,WI,F,No Tolls on 1+ lane,700,2011,1,1,2010,1,1,1,1,1,,58-6391-3376-,,58-22595-90259,2011,780,90259.0,58-22595-90259,5,1,1,700.0,7.8,1,8.6,1,7.8,1,1,1,80.0,11.428571428571429,11.428571428571429
