BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,AbsError,PercentError,AbsPE
,2006,2373,12.00,1.00,WI,No Tolls on 1+ lane,8800.00,2008.00,1.00,2006.00,1-State DOT,1,,58-6318-2373-,,58-22449-510862,2008.00,8800.00,510862,Wisconsin,58-22449-510862,3,8800.00,0.00,0.00,0.00,0.00
,2007,2545,12.00,3.00,WI,No Tolls on 1+ lane,2100.00,2008.00,1.00,2007.00,1-State DOT,1,,58-6319-2545-,,58-22451-300882,2008.00,2600.00,300882,Wisconsin,58-22451-300882,5,2100.00,-500.00,500.00,-23.81,23.81
,2007,2545,12.00,3.00,WI,No Tolls on 1+ lane,4250.00,2008.00,1.00,2007.00,1-State DOT,1,,58-6320-2545-,,58-22453-300739,2008.00,4500.00,300739,Wisconsin,58-22453-300739,5,4250.00,-250.00,250.00,-5.88,5.88
,2007,2545,12.00,3.00,WI,No Tolls on 1+ lane,7300.00,2008.00,1.00,2007.00,1-State DOT,1,,58-6321-2545-,,58-22455-300472,2008.00,7100.00,300472,Wisconsin,58-22455-300472,4,7300.00,200.00,200.00,2.74,2.74
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,7900.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6322-2533-,,58-22457-640485,2009.00,4300.00,640485,Wisconsin,58-22457-640485,4,7900.00,3600.00,3600.00,45.57,45.57
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,7100.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6323-2533-,,58-22459-640475,2009.00,5400.00,640475,Wisconsin,58-22459-640475,3,7100.00,1700.00,1700.00,23.94,23.94
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,6700.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6324-2533-,,58-22461-640466,2009.00,5300.00,640466,Wisconsin,58-22461-640466,3,6700.00,1400.00,1400.00,20.90,20.90
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,8100.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6325-2533-,,58-22463-641025,2009.00,9800.00,641025,Wisconsin,58-22463-641025,4,8100.00,-1700.00,1700.00,-20.99,20.99
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,8800.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6326-2533-,,58-22465-640484,2009.00,7300.00,640484,Wisconsin,58-22465-640484,4,8800.00,1500.00,1500.00,17.05,17.05
,2007,2533,12.00,1.00,WI,No Tolls on 1+ lane,21100.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6327-2533-,,58-22467-649003,2009.00,19200.00,649003,Wisconsin,58-22467-649003,1,21100.00,1900.00,1900.00,9.00,9.00
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,6200.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6328-2533-,,58-22469-640483,2009.00,5400.00,640483,Wisconsin,58-22469-640483,3,6200.00,800.00,800.00,12.90,12.90
,2007,2533,12.00,1.00,WI,No Tolls on 1+ lane,25200.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6329-2533-,,58-22471-649002,2009.00,23600.00,649002,Wisconsin,58-22471-649002,1,25200.00,1600.00,1600.00,6.35,6.35
,2007,2533,12.00,1.00,WI,No Tolls on 1+ lane,4400.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6330-2533-,,58-22473-640804,2009.00,5100.00,640804,Wisconsin,58-22473-640804,3,4400.00,-700.00,700.00,-15.91,15.91
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,13700.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6331-2533-,,58-22475-640805,2009.00,14900.00,640805,Wisconsin,58-22475-640805,3,13700.00,-1200.00,1200.00,-8.76,8.76
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,3300.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6332-2533-,,58-22477-640184,2009.00,3900.00,640184,Wisconsin,58-22477-640184,5,3300.00,-600.00,600.00,-18.18,18.18
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,8000.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6333-2533-,,58-22479-640487,2009.00,8900.00,640487,Wisconsin,58-22479-640487,3,8000.00,-900.00,900.00,-11.25,11.25
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,4000.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6334-2533-,,58-22481-640471,2009.00,3600.00,640471,Wisconsin,58-22481-640471,4,4000.00,400.00,400.00,10.00,10.00
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,1800.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6335-2533-,,58-22483-643773,2009.00,1600.00,643773,Wisconsin,58-22483-643773,8,1800.00,200.00,200.00,11.11,11.11
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,1800.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6336-2533-,,58-22485-640193,2009.00,2000.00,640193,Wisconsin,58-22485-640193,5,1800.00,-200.00,200.00,-11.11,11.11
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,9800.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6337-2533-,,58-22487-640490,2009.00,9500.00,640490,Wisconsin,58-22487-640490,3,9800.00,300.00,300.00,3.06,3.06
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,1500.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6338-2533-,,58-22489-643774,2009.00,1600.00,643774,Wisconsin,58-22489-643774,8,1500.00,-100.00,100.00,-6.67,6.67
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,790.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6339-2533-,,58-22491-643771,2009.00,850.00,643771,Wisconsin,58-22491-643771,8,790.00,-60.00,60.00,-7.59,7.59
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,10300.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6340-2533-,,58-22493-640493,2009.00,10400.00,640493,Wisconsin,58-22493-640493,3,10300.00,-100.00,100.00,-0.97,0.97
,2007,2533,12.00,3.00,WI,No Tolls on 1+ lane,1100.00,2009.00,1.00,2007.00,1-State DOT,1,,58-6341-2533-,,58-22495-643772,2009.00,1100.00,643772,Wisconsin,58-22495-643772,8,1100.00,0.00,0.00,0.00,0.00
,2008,2737,12.00,3.00,WI,No Tolls on 1+ lane,3600.00,2009.00,1.00,2008.00,1-State DOT,1,,58-6342-2737-,,58-22497-20313,2009.00,3000.00,20313,Wisconsin,58-22497-20313,4,3600.00,600.00,600.00,16.67,16.67
,2007,2159,12.00,3.00,WI,No Tolls on 1+ lane,15300.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6343-2159-,,58-22499-30535,2011.00,10100.00,30535,Wisconsin,58-22499-30535,3,15300.00,5200.00,5200.00,33.99,33.99
,2007,2159,12.00,1.00,WI,No Tolls on 1+ lane,11000.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6344-2159-,,58-22501-30226,2011.00,7500.00,30226,Wisconsin,58-22501-30226,3,11000.00,3500.00,3500.00,31.82,31.82
,2007,2159,12.00,1.00,WI,No Tolls on 1+ lane,11300.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6345-2159-,,58-22503-30103,2011.00,8100.00,30103,Wisconsin,58-22503-30103,3,11300.00,3200.00,3200.00,28.32,28.32
,2007,2159,12.00,1.00,WI,No Tolls on 1+ lane,11100.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6346-2159-,,58-22505-30543,2011.00,8500.00,30543,Wisconsin,58-22505-30543,3,11100.00,2600.00,2600.00,23.42,23.42
,2007,2159,12.00,3.00,WI,No Tolls on 1+ lane,900.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6347-2159-,,58-22507-30376,2011.00,1000.00,30376,Wisconsin,58-22507-30376,5,900.00,-100.00,100.00,-11.11,11.11
,2007,2159,12.00,3.00,WI,No Tolls on 1+ lane,630.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6348-2159-,,58-22509-30375,2011.00,660.00,30375,Wisconsin,58-22509-30375,5,630.00,-30.00,30.00,-4.76,4.76
,2007,2501,12.00,1.00,WI,No Tolls on 1+ lane,13400.00,2011.00,1.00,2007.00,1-State DOT,1,,58-6349-2501-,,58-22511-30540,2011.00,10300.00,30540,Wisconsin,58-22511-30540,3,13400.00,3100.00,3100.00,23.13,23.13
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,82000.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6350-1929-,,58-22513-50387,2009.00,65000.00,50387,Wisconsin,58-22513-50387,3,82000.00,17000.00,17000.00,20.73,20.73
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,6900.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6351-1929-,,58-22515-51729,2009.00,3800.00,51729,Wisconsin,58-22515-51729,8,6900.00,3100.00,3100.00,44.93,44.93
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,20300.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6352-1929-,,58-22517-51291,2009.00,14800.00,51291,Wisconsin,58-22517-51291,8,20300.00,5500.00,5500.00,27.09,27.09
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,17100.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6353-1929-,,58-22519-51731,2009.00,12100.00,51731,Wisconsin,58-22519-51731,8,17100.00,5000.00,5000.00,29.24,29.24
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,7600.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6354-1929-,,58-22521-51720,2009.00,4400.00,51720,Wisconsin,58-22521-51720,8,7600.00,3200.00,3200.00,42.11,42.11
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,54000.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6355-1929-,,58-22523-51149,2009.00,45000.00,51149,Wisconsin,58-22523-51149,3,54000.00,9000.00,9000.00,16.67,16.67
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,67000.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6356-1929-,,58-22525-50382,2009.00,57400.00,50382,Wisconsin,58-22525-50382,3,67000.00,9600.00,9600.00,14.33,14.33
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,20200.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6357-1929-,,58-22527-51290,2009.00,15400.00,51290,Wisconsin,58-22527-51290,8,20200.00,4800.00,4800.00,23.76,23.76
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,16000.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6358-1929-,,58-22529-51718,2009.00,11800.00,51718,Wisconsin,58-22529-51718,8,16000.00,4200.00,4200.00,26.25,26.25
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,14900.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6359-1929-,,58-22531-51728,2009.00,11100.00,51728,Wisconsin,58-22531-51728,8,14900.00,3800.00,3800.00,25.50,25.50
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,7300.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6360-1929-,,58-22533-51717,2009.00,4800.00,51717,Wisconsin,58-22533-51717,8,7300.00,2500.00,2500.00,34.25,34.25
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,13400.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6361-1929-,,58-22535-51719,2009.00,10000.00,51719,Wisconsin,58-22535-51719,8,13400.00,3400.00,3400.00,25.37,25.37
,2006,2214,12.00,3.00,WI,No Tolls on 1+ lane,9150.00,2006.00,1.00,2006.00,1-State DOT,4,,58-6362-2214-,,58-22537-51599,2006.00,12100.00,51599,Wisconsin,58-22537-51599,8,9150.00,-2950.00,2950.00,-32.24,32.24
,2006,2214,12.00,3.00,WI,No Tolls on 1+ lane,3000.00,2006.00,1.00,2006.00,1-State DOT,4,,58-6363-2214-,,58-22539-51124,2006.00,4700.00,51124,Wisconsin,58-22539-51124,4,3000.00,-1700.00,1700.00,-56.67,56.67
,2006,2214,12.00,3.00,WI,No Tolls on 1+ lane,9450.00,2006.00,1.00,2006.00,1-State DOT,4,,58-6364-2214-,,58-22541-51598,2006.00,12100.00,51598,Wisconsin,58-22541-51598,8,9450.00,-2650.00,2650.00,-28.04,28.04
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,6000.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6365-1929-,,58-22543-51726,2009.00,4200.00,51726,Wisconsin,58-22543-51726,8,6000.00,1800.00,1800.00,30.00,30.00
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,6100.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6366-1929-,,58-22545-51721,2009.00,4300.00,51721,Wisconsin,58-22545-51721,8,6100.00,1800.00,1800.00,29.51,29.51
,2006,2214,12.00,3.00,WI,No Tolls on 1+ lane,7700.00,2006.00,1.00,2006.00,1-State DOT,4,,58-6367-2214-,,58-22547-51125,2006.00,9900.00,51125,Wisconsin,58-22547-51125,4,7700.00,-2200.00,2200.00,-28.57,28.57
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,2500.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6368-1929-,,58-22549-51730,2009.00,1600.00,51730,Wisconsin,58-22549-51730,8,2500.00,900.00,900.00,36.00,36.00
,2006,2214,12.00,3.00,WI,No Tolls on 1+ lane,9200.00,2006.00,1.00,2006.00,1-State DOT,4,,58-6369-2214-,,58-22551-51348,2006.00,11100.00,51348,Wisconsin,58-22551-51348,4,9200.00,-1900.00,1900.00,-20.65,20.65
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,7200.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6370-1929-,,58-22553-51725,2009.00,8700.00,51725,Wisconsin,58-22553-51725,8,7200.00,-1500.00,1500.00,-20.83,20.83
,2006,2241,12.00,3.00,WI,No Tolls on 1+ lane,24500.00,2006.00,1.00,2006.00,1-State DOT,4,,58-6371-2241-,,58-22555-51132,2006.00,22000.00,51132,Wisconsin,58-22555-51132,4,24500.00,2500.00,2500.00,10.20,10.20
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,4800.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6372-1929-,,58-22557-51723,2009.00,5700.00,51723,Wisconsin,58-22557-51723,8,4800.00,-900.00,900.00,-18.75,18.75
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,4500.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6373-1929-,,58-22559-51732,2009.00,3900.00,51732,Wisconsin,58-22559-51732,8,4500.00,600.00,600.00,13.33,13.33
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,4900.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6374-1929-,,58-22561-51724,2009.00,5500.00,51724,Wisconsin,58-22561-51724,8,4900.00,-600.00,600.00,-12.24,12.24
,2006,2214,12.00,3.00,WI,No Tolls on 1+ lane,2850.00,2006.00,1.00,2006.00,1-State DOT,4,,58-6375-2214-,,58-22563-51601,2006.00,3300.00,51601,Wisconsin,58-22563-51601,8,2850.00,-450.00,450.00,-15.79,15.79
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,8500.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6376-1929-,,58-22565-51722,2009.00,9100.00,51722,Wisconsin,58-22565-51722,8,8500.00,-600.00,600.00,-7.06,7.06
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,2000.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6377-1929-,,58-22567-51727,2009.00,1800.00,51727,Wisconsin,58-22567-51727,8,2000.00,200.00,200.00,10.00,10.00
,2006,2214,12.00,3.00,WI,No Tolls on 1+ lane,2850.00,2006.00,1.00,2006.00,1-State DOT,4,,58-6378-2214-,,58-22569-51600,2006.00,3000.00,51600,Wisconsin,58-22569-51600,8,2850.00,-150.00,150.00,-5.26,5.26
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,8700.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6379-1929-,,58-22571-51289,2009.00,8600.00,51289,Wisconsin,58-22571-51289,8,8700.00,100.00,100.00,1.15,1.15
,2005,1929,12.00,3.00,WI,No Tolls on 1+ lane,8900.00,2009.00,1.00,2005.00,1-State DOT,4,,58-6380-1929-,,58-22573-51288,2009.00,8800.00,51288,Wisconsin,58-22573-51288,8,8900.00,100.00,100.00,1.12,1.12
,2007,2514,12.00,3.00,WI,No Tolls on 1+ lane,760.00,2010.00,1.00,2007.00,1-State DOT,1,,58-6381-2514-,,58-22575-70256,2010.00,560.00,70256,Wisconsin,58-22575-70256,5,760.00,200.00,200.00,26.32,26.32
,2007,2514,12.00,3.00,WI,No Tolls on 1+ lane,900.00,2010.00,1.00,2007.00,1-State DOT,1,,58-6382-2514-,,58-22577-70251,2010.00,740.00,70251,Wisconsin,58-22577-70251,5,900.00,160.00,160.00,17.78,17.78
,2007,2514,12.00,3.00,WI,No Tolls on 1+ lane,480.00,2010.00,1.00,2007.00,1-State DOT,1,,58-6383-2514-,,58-22579-70258,2010.00,430.00,70258,Wisconsin,58-22579-70258,5,480.00,50.00,50.00,10.42,10.42
,2007,2411,12.00,3.00,WI,No Tolls on 1+ lane,10700.00,2010.00,1.00,2007.00,1-State DOT,1,,58-6384-2411-,,58-22581-80204,2010.00,8200.00,80204,Wisconsin,58-22581-80204,4,10700.00,2500.00,2500.00,23.36,23.36
,2007,2411,12.00,3.00,WI,No Tolls on 1+ lane,11500.00,2010.00,1.00,2007.00,1-State DOT,1,,58-6385-2411-,,58-22583-80103,2010.00,9000.00,80103,Wisconsin,58-22583-80103,4,11500.00,2500.00,2500.00,21.74,21.74
,2007,2411,12.00,3.00,WI,No Tolls on 1+ lane,2800.00,2010.00,1.00,2007.00,1-State DOT,1,,58-6386-2411-,,58-22585-80175,2010.00,2600.00,80175,Wisconsin,58-22585-80175,4,2800.00,200.00,200.00,7.14,7.14
,2007,2411,12.00,3.00,WI,No Tolls on 1+ lane,1200.00,2010.00,1.00,2007.00,1-State DOT,1,,58-6387-2411-,,58-22587-80523,2010.00,1100.00,80523,Wisconsin,58-22587-80523,6,1200.00,100.00,100.00,8.33,8.33
,2007,2388,12.00,3.00,WI,No Tolls on 1+ lane,12600.00,2010.00,1.00,2007.00,1-State DOT,4,,58-6388-2388-,,58-22589-80203,2010.00,10200.00,80203,Wisconsin,58-22589-80203,4,12600.00,2400.00,2400.00,19.05,19.05
,2007,2388,12.00,3.00,WI,No Tolls on 1+ lane,10000.00,2010.00,1.00,2007.00,1-State DOT,4,,58-6389-2388-,,58-22591-80498,2010.00,8300.00,80498,Wisconsin,58-22591-80498,4,10000.00,1700.00,1700.00,17.00,17.00
,2007,2388,12.00,3.00,WI,No Tolls on 1+ lane,3100.00,2010.00,1.00,2007.00,1-State DOT,4,,58-6390-2388-,,58-22593-80550,2010.00,2900.00,80550,Wisconsin,58-22593-80550,5,3100.00,200.00,200.00,6.45,6.45
,2010,3376,12.00,3.00,WI,No Tolls on 1+ lane,700.00,2011.00,1.00,2010.00,1-State DOT,1,,58-6391-3376-,,58-22595-90259,2011.00,780.00,90259,Wisconsin,58-22595-90259,5,700.00,-80.00,80.00,-11.43,11.43
,2010,3374,12.00,3.00,WI,No Tolls on 1+ lane,700.00,2011.00,1.00,2010.00,1-State DOT,1,,58-6392-3374-,,58-22597-90348,2011.00,720.00,90348,Wisconsin,58-22597-90348,5,700.00,-20.00,20.00,-2.86,2.86
,2005,2084,12.00,3.00,WI,No Tolls on 1+ lane,1500.00,2011.00,1.00,2005.00,1-State DOT,4,,58-6393-2084-,,58-22599-90173,2011.00,3700.00,90173,Wisconsin,58-22599-90173,4,1500.00,-2200.00,2200.00,-146.67,146.67
,2005,2084,12.00,3.00,WI,No Tolls on 1+ lane,1200.00,2011.00,1.00,2005.00,1-State DOT,4,,58-6394-2084-,,58-22601-90101,2011.00,1450.00,90101,Wisconsin,58-22601-90101,4,1200.00,-250.00,250.00,-20.83,20.83
,2010,3531,12.00,3.00,WI,No Tolls on 1+ lane,6600.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6395-3531-,,58-22603-90954,2011.00,4300.00,90954,Wisconsin,58-22603-90954,4,6600.00,2300.00,2300.00,34.85,34.85
,2007,1693,12.00,1.00,WI,No Tolls on 1+ lane,10900.00,2007.00,1.00,2007.00,1-State DOT,1,,58-6396-1693-,,58-22605-100101,2007.00,12600.00,100101,Wisconsin,58-22605-100101,3,10900.00,-1700.00,1700.00,-15.60,15.60
,2007,1693,12.00,1.00,WI,No Tolls on 1+ lane,10200.00,2007.00,1.00,2007.00,1-State DOT,1,,58-6397-1693-,,58-22607-100176,2007.00,11300.00,100176,Wisconsin,58-22607-100176,3,10200.00,-1100.00,1100.00,-10.78,10.78
,2007,1693,12.00,1.00,WI,No Tolls on 1+ lane,10500.00,2007.00,1.00,2007.00,1-State DOT,1,,58-6398-1693-,,58-22609-100175,2007.00,11600.00,100175,Wisconsin,58-22609-100175,3,10500.00,-1100.00,1100.00,-10.48,10.48
,2007,1693,12.00,1.00,WI,No Tolls on 1+ lane,11200.00,2007.00,1.00,2007.00,1-State DOT,1,,58-6399-1693-,,58-22611-100001,2007.00,11600.00,100001,Wisconsin,58-22611-100001,3,11200.00,-400.00,400.00,-3.57,3.57
,2007,1693,12.00,1.00,WI,No Tolls on 1+ lane,11600.00,2007.00,1.00,2007.00,1-State DOT,1,,58-6400-1693-,,58-22613-100179,2007.00,12000.00,100179,Wisconsin,58-22613-100179,3,11600.00,-400.00,400.00,-3.45,3.45
,2006,2298,12.00,3.00,WI,No Tolls on 1+ lane,1450.00,2007.00,1.00,2006.00,1-State DOT,1,,58-6401-2298-,,58-22615-100234,2007.00,3000.00,100234,Wisconsin,58-22615-100234,5,1450.00,-1550.00,1550.00,-106.90,106.90
,2007,2621,12.00,1.00,WI,No Tolls on 1+ lane,1900.00,2010.00,1.00,2007.00,1-State DOT,1,,58-6402-2621-,,58-22617-120289,2010.00,1800.00,120289,Wisconsin,58-22617-120289,3,1900.00,100.00,100.00,5.26,5.26
,2007,2442,12.00,3.00,WI,No Tolls on 1+ lane,2900.00,2009.00,1.00,2007.00,1-State DOT,4,,58-6403-2442-,,58-22619-132116,2009.00,410.00,132116,Wisconsin,58-22619-132116,5,2900.00,2490.00,2490.00,85.86,85.86
,2005,1965,12.00,3.00,WI,No Tolls on 1+ lane,6400.00,2006.00,1.00,2005.00,1-State DOT,4,,58-6404-1965-,,58-22621-130424,2006.00,4900.00,130424,Wisconsin,58-22621-130424,4,6400.00,1500.00,1500.00,23.44,23.44
,2005,1965,12.00,3.00,WI,No Tolls on 1+ lane,6600.00,2006.00,1.00,2005.00,1-State DOT,4,,58-6405-1965-,,58-22623-130425,2006.00,5200.00,130425,Wisconsin,58-22623-130425,4,6600.00,1400.00,1400.00,21.21,21.21
