,BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,PercentError,AbsPE,DiffYear,Forecasted_Lane,Actual_Lane
3585,,,24957,1.0,,,1,39790.0,2010,1,2006.0,,6,,,,,2008,43520,,OH,,1,39561.66667,-3958.3333299999995,-10.00547667,10.00547667,4.0,1,2
3664,,,79453,1.0,,,1,33380.0,2010,1,2008.0,,6,,,,,2008,45300,,OH,,3,33380.0,-11920.0,-35.71000599,35.71000599,2.0,1,2
3698,,,78295,11.0,,,1,30470.0,2010,1,2009.0,,6,,,,,2009,37560,,OH,,3,30314.5,-7245.5,-23.90110343,23.90110343,1.0,1,2
3803,,,82506,1.0,,,1,33740.0,2011,1,2009.0,,6,,,,,2009,37560,,OH,,3,33215.0,-4345.0,-13.08143911,13.08143911,2.0,1,2
4117,,,92552,1.0,,,1,27330.0,2016,1,2012.0,,6,,,,,2007,34670,,OH,,3,26956.5,-7713.5,-28.61461985,28.61461985,4.0,1,2
4174,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),2004.0,411603-1A,1.0,3.0,FL,No Tolls on 1+ lane,29300.0,2006,1,2004.0,5-Consultant,4,US 27/441- 1.609 Mi. S of CR 466,12-9045-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),2.0,12-24748-111021,2008,37500,111021.0,Florida,12-24748-111021,3,29300.0,-8200.0,-27.98634812,27.98634812,2.0,1,2
4180,"The SR 46 Add Turn Lane(s) from East of Wekiva Park Dr (M.P. 0.339) to West of Longwood
Markham Rd (M.P. 0.660)",2004.0,415978-1,4.0,1.0,FL,No Tolls on 1+ lane,20800.0,2007,1,2004.0,5-Consultant,1,MP .339 to MP 0.660,"12-9250-415978-1-The SR 46 Add Turn Lane(s) from East of Wekiva Park Dr (M.P. 0.339) to West of Longwood
Markham Rd (M.P. 0.660)",1.0,12-24943-770074,2009,23000,770074.0,Florida,12-24943-770074,3,20800.0,-2200.0,-10.57692308,10.57692308,3.0,1,2
4207,"The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",2008.0,423353-1,1.0,3.0,FL,No Tolls on 1+ lane,28300.0,2011,1,2008.0,5-Consultant,4,SR 426,"12-9127-423353-1-The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",1.0,12-24825-750565,2013,36000,750565.0,Florida,12-24825-750565,3,28300.0,-7700.0,-27.20848057,27.20848057,3.0,1,2
4212,The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,2003.0,413574-1,1.0,1.0,FL,No Tolls on 1+ lane,19500.0,2005,1,2003.0,5-Consultant,5,,12-9277-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,1.0,12-24970-110008,2007,27000,110008.0,Florida,12-24970-110008,4,19500.0,-7500.0,-38.46153846,38.46153846,2.0,1,2
4231,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,2002.0,411993-1,1.0,1.0,FL,No Tolls on 1+ lane,20200.0,2005,1,2002.0,5-Consultant,4,North of OBrien Rd,12-9287-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,1.0,12-24979-110363,2007,23500,110363.0,Florida,12-24979-110363,3,20200.0,-3300.0,-16.33663366,16.33663366,3.0,1,2
4272,Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),2002.0,411777-1,1.0,3.0,FL,No Tolls on 1+ lane,32800.0,2006,1,2002.0,5-Consultant,4,South of LPGA Boulevard (M.P. 2.667),12-9072-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),1.0,12-24774-770102,2008,41643,770102.0,Florida,12-24774-770102,3,34030.0,-7613.0,-22.37143697,22.37143697,4.0,1,2
4281,"The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",2002.0,411787-1,1.0,,FL,No Tolls on 1+ lane,67400.0,2004,1,2002.0,5-Consultant,5,I-4 WB Mainline,"12-9080-411787-1-The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",2.0,12-24780-750587,2006,151500,750587.0,Florida,12-24780-750587,1,67400.0,-84100.0,-124.77744809999999,124.77744809999999,2.0,2,4
4297,"The US 441 major intersection Add Lanes & Reconstruct Project The first segment is on SR 500 from
Perkins Street, M.P. 0.000 to north of Griffin Road at M.P. 0.564. The second segment is on US 27
from south of Shelfer Street M.P. 4.277 to SR 500 M.P. 4.43",2002.0,238394-2,4.0,3.0,FL,No Tolls on 1+ lane,29800.0,2010,1,2002.0,5-Consultant,4,from south of Shelfer Street M.P. 4.277 to SR 500 M.P. 4.436,"12-9091-238394-2-The US 441 major intersection Add Lanes & Reconstruct Project The first segment is on SR 500 from
Perkins Street, M.P. 0.000 to north of Griffin Road at M.P. 0.564. The second segment is on US 27
from south of Shelfer Street M",2.0,12-24790-110109,2012,42500,110109.0,Florida,12-24790-110109,3,29800.0,-12700.0,-42.61744966,42.61744966,8.0,1,2
4329,The SR 423-Add Left Turn Lanes Project from SR 424 (M.P. 7.170) to M.P. 7.201,2006.0,416893-1,4.0,3.0,FL,No Tolls on 1+ lane,22900.0,2008,1,2006.0,5-Consultant,4,,12-9235-416893-1-The SR 423-Add Left Turn Lanes Project from SR 424 (M.P. 7.170) to M.P. 7.201,1.0,12-24928-750638,2010,37500,750638.0,Florida,12-24928-750638,4,22900.0,-14600.0,-63.75545852,63.75545852,2.0,1,2
4399,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",2006.0,419563-1,1.0,3.0,FL,Static Tolls on 1+ lane,28700.0,2008,1,2006.0,5-Consultant,1,,"12-9216-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",1.0,12-24910-700359,2010,55500,700359.0,Florida,12-24910-700359,3,28700.0,-26800.0,-93.37979094,93.37979094,2.0,1,2
4450,"The SR 464  Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",2006.0,408905-1,12.0,3.0,FL,No Tolls on 1+ lane,27200.0,2007,1,2006.0,5-Consultant,1,MP 0.953 to MP 1.937,"12-9310-408905-1-The SR 464  Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",1.0,12-25000-360463,2009,41500,360463.0,Florida,12-25000-360463,4,27200.0,-14300.0,-52.57352941,52.57352941,1.0,1,2
4625,US 41- Brown County,2017.0,WIDD,4.0,3.0,WI,No Tolls on 1+ lane,67600.0,2015,1,2007.0,2-Metropolitan Planning Organization,4,,,,,2017,70092,,,,3,67600.0,-2492.0,-3.686390533,3.686390533,8.0,2,3
