BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
,,,,,76378,,,1,2009,26689,1,2003,6,,,,2009,23600,
,,,,,76378,,,1,2009,28147,1,2003,6,,,,2009,23600,
,,,,,23833,,,1,2009,15369,1,2005,6,,,,2009,12420,
,,,,,77078,,,1,2010,132030,1,2005,6,,,,2010,116150,
,,,,,23833,,,1,2009,12075,1,2005,6,,,,2009,10760,
,,,,,77895,,,1,2009,12392.5,1,2005,6,,,,2009,9410,
,,,,,77037,,,1,2010,32753.33333,1,2006,6,,,,2010,25090,
,,,,,77037,,,1,2010,31776.66667,1,2006,6,,,,2010,25530,
,,,,,77037,,,1,2010,41935,1,2006,6,,,,2010,37920,
,,,,,77273,,,1,2010,7500,1,2006,6,,,,2010,6180,
,,,,,77273,,,1,2010,14033.33333,1,2006,6,,,,2010,12000,
,,,,,77273,,,1,2010,5596.666667,1,2006,6,,,,2010,4720,
,,,,,25654,,,1,2009,6722.5,1,2006,6,,,,2009,5350,
,,,,,25654,,,1,2009,8444.166667,1,2006,6,,,,2009,5350,
,,,,,25654,,,1,2009,6550.833333,1,2006,6,,,,2009,5350,
,,,,,18629,,,1,2010,5900,1,2006,6,,,,2010,4140,
,,,,,18629,,,1,2010,6711.666667,1,2006,6,,,,2010,4760,
,,,,,77284,,,1,2008,7300,1,2006,6,,,,2008,5450,
,,,,,77284,,,1,2008,9810,1,2006,6,,,,2008,7120,
,,,,,80176,,,1,2008,5420,1,2006,6,,,,2008,4320,
,,,,,80176,,,1,2008,8600,1,2006,6,,,,2008,7680,
,,,,,18629,,,1,2009,4638.333333,1,2006,6,,,,2009,3500,
,,,,,18629,,,1,2009,5188.333333,1,2006,6,,,,2009,4060,
,,,,,25672,,,1,2009,4553.333333,1,2006,6,,,,2009,2850,
,,,,,25672,,,1,2009,3985,1,2006,6,,,,2009,2860,
,,,,,25672,,,1,2009,5850.833333,1,2006,6,,,,2009,3760,
,,,,,25672,,,1,2009,4265.833333,1,2006,6,,,,2009,3050,
,,,,,25672,,,1,2009,4465,1,2006,6,,,,2009,3000,
,,,,,77284,,,1,2009,6646.666667,1,2006,6,,,,2009,5380,
,,,,,77284,,,1,2009,6372.5,1,2006,6,,,,2009,5240,
,,,,,77284,,,1,2009,7970,1,2006,6,,,,2009,6470,
,,,,,77284,,,1,2009,6545,1,2006,6,,,,2009,4960,
,,,,,77284,,,1,2009,6675,1,2006,6,,,,2009,4960,
,,,,,78483,,,1,2010,30523.33333,1,2006,6,,,,2010,23210,
,,,,,78483,,,1,2010,29675,1,2006,6,,,,2010,22600,
,,,,,78483,,,1,2010,28700,1,2006,6,,,,2010,22200,
,,,,,25663,,,1,2010,6638.333333,1,2006,6,,,,2010,5420,
,,,,,25663,,,1,2008,8170,1,2006,6,,,,2008,7110,
,,,,,25663,,,1,2008,6080,1,2006,6,,,,2008,4730,
,,,,,25663,,,1,2008,9290,1,2006,6,,,,2008,7780,
,,,,,77308,,,1,2008,2540,1,2006,6,,,,2008,2140,
,,,,,25666,,,1,2009,4728.333333,1,2006,6,,,,2009,3130,
,,,,,25666,,,1,2009,3342.5,1,2006,6,,,,2009,2250,
,,,,,25666,,,1,2009,3010.833333,1,2006,6,,,,2009,2230,
,,,,,25673,,,1,2009,2834.166667,1,2006,6,,,,2009,2250,
,,,,,25673,,,1,2009,2607.5,1,2006,6,,,,2009,2480,
,,,,,25673,,,1,2009,1467.5,1,2006,6,,,,2009,1000,
,,,,,25673,,,1,2009,1093.333333,1,2006,6,,,,2009,870,
,,,,,25654,,,1,2009,7600,1,2006,6,,,,2009,1170,
,,,,,25654,,,1,2009,1361.666667,1,2006,6,,,,2009,1170,
,,,,,25654,,,1,2009,2265.833333,1,2006,6,,,,2009,2230,
,,,,,25654,,,1,2009,4429.166667,1,2006,6,,,,2009,3280,
,,,,,25654,,,1,2009,2814.166667,1,2006,6,,,,2009,2900,
,,,,,25654,,,1,2009,4082.5,1,2006,6,,,,2009,3660,
,,,,,25654,,,1,2009,3358.333333,1,2006,6,,,,2009,2590,
,,,,,25654,,,1,2009,3264.166667,1,2006,6,,,,2009,2590,
,,,,,25654,,,1,2009,3409.166667,1,2006,6,,,,2009,2590,
,,,,,80181,,,1,2010,4288.333333,1,2006,6,,,,2010,4050,
,,,,,80181,,,1,2010,4703.333333,1,2006,6,,,,2010,3540,
,,,,,18629,,,1,2010,2108.333333,1,2006,6,,,,2010,1810,
,,,,,18629,,,1,2010,5735,1,2006,6,,,,2010,5330,
,,,,,18629,,,1,2010,5586.666667,1,2006,6,,,,2010,4610,
,,,,,25663,,,1,2008,1320,1,2006,6,,,,2008,1150,
,,,,,25663,,,1,2008,4010,1,2006,6,,,,2008,3470,
,,,,,25663,,,1,2008,4010,1,2006,6,,,,2008,3340,
,,,,,25378,,,1,2011,3605,1,2006,6,,,,2011,2870,
,,,,,80102,,,1,2009,45197.5,1,2006,6,,,,2009,41610,
,,,,,80102,,,1,2009,69563.5,1,2006,6,,,,2009,66090,
,,,,,80102,,,1,2009,59566.5,1,2006,6,,,,2009,57390,
,,,,,80102,,,1,2009,69887,1,2006,6,,,,2009,66090,
,,,,,80102,,,1,2008,52620,1,2006,6,,,,2008,66440,
,,,,,80619,,,1,2010,149472,1,2006,6,,,,2010,143380,
,,,,,80619,,,1,2010,144218,1,2006,6,,,,2010,138700,
,,,,,80619,,,1,2010,136864,1,2006,6,,,,2010,129240,
,,,,,80619,,,1,2010,127975,1,2006,6,,,,2010,125000,
,,,,,77037,,,1,2010,47860,1,2006,6,,,,2010,44060,
,,,,,77037,,,1,2010,52173.33333,1,2006,6,,,,2010,48950,
,,,,,77117,,,1,2009,87314,1,2006,6,,,,2009,77060,
,,,,,80102,,,1,2009,32494,1,2006,6,,,,2009,24350,
,,,,,80102,,,1,2009,41824,1,2006,6,,,,2009,31780,
,,,,,80102,,,1,2009,41941.5,1,2006,6,,,,2009,41160,
,,,,,25672,,,1,2009,5682.5,1,2006,6,,,,2009,4480,
,,,,,25672,,,1,2009,11955,1,2006,6,,,,2009,8890,
,,,,,25672,,,1,2009,10268.33333,1,2006,6,,,,2009,8160,
,,,,,77284,,,1,2009,7080.833333,1,2006,6,,,,2009,5590,
,,,,,20981,,,1,2008,13320,1,2006,6,,,,2008,7910,
,,,,,25663,,,1,2008,3120,1,2006,6,,,,2008,2630,
,,,,,25663,,,1,2008,3720,1,2006,6,,,,2008,2920,
,,,,,25663,,,1,2008,7030,1,2006,6,,,,2008,6990,
,,,,,25663,,,1,2008,10920,1,2006,6,,,,2008,10930,
,,,,,25663,,,1,2008,20680,1,2006,6,,,,2008,17970,
,,,,,80168,,,1,2008,10130,1,2006,6,,,,2008,7900,
,,,,,80168,,,1,2008,9890,1,2006,6,,,,2008,8440,
,,,,,80168,,,1,2008,10600,1,2006,6,,,,2008,9840,
,,,,,80791,,,1,2008,19060,1,2006,6,,,,2008,18020,
,,,,,80791,,,1,2008,17940,1,2006,6,,,,2008,17100,
,,,,,80791,,,1,2008,15980,1,2006,6,,,,2008,12850,
,,,,,25378,,,1,2006,7695,1,2006,6,,,,2006,7690,
,,,,,80181,,,1,2010,4273.333333,1,2006,6,,,,2010,4050,
,,,,,80181,,,1,2010,7648.333333,1,2006,6,,,,2010,6140,
,,,,,80181,,,1,2010,4368.333333,1,2006,6,,,,2010,3540,
,,,,,80181,,,1,2010,5406.666667,1,2006,6,,,,2010,4440,
,,,,,25378,,,1,2006,3443.333333,1,2006,6,,,,2006,3440,
,,,,,25378,,,1,2006,5450,1,2006,6,,,,2006,5450,
,,,,,25378,,,1,2006,12971.66667,1,2006,6,,,,2006,5450,
,,,,,25378,,,1,2006,7553.333333,1,2006,6,,,,2006,7560,
,,,,,25438,,,1,2008,5330,1,2007,6,,,,2008,4420,
,,,,,25438,,,1,2008,2700,1,2007,6,,,,2008,2500,
,,,,,25438,,,1,2008,1940,1,2007,6,,,,2008,1510,
,,,,,81797,,,1,2009,23324.5,1,2007,6,,,,2009,14700,
,,,,,81797,,,1,2009,24535,1,2007,6,,,,2009,14700,
,,,,,13624,,,1,2010,635,1,2008,6,,,,2010,580,
,,,,,16514,,,1,2010,53307.5,1,2003,6,,,,2010,56050,
,,,,,16514,,,1,2010,82887,1,2003,6,,,,2010,78590,
,,,,,16514,,,1,2010,38235.5,1,2003,6,,,,2010,29250,
,,,,,79014,,,1,2009,17380,1,2005,6,,,,2009,16020,
,,,,,79014,,,1,2009,17300,1,2005,6,,,,2009,16910,
,,,,,79016,,,1,2009,35950,1,2005,6,,,,2009,29010,
,,,,,79016,,,1,2009,35740,1,2005,6,,,,2009,29010,
,,,,,79016,,,1,2009,33260,1,2005,6,,,,2009,29010,
,,,,,77348,,,1,2008,7398.333333,1,2006,6,,,,2008,6860,
,,,,,77348,,,1,2008,7440,1,2006,6,,,,2008,6570,
,,,,,77348,,,1,2008,7325,1,2006,6,,,,2008,6570,
,,,,,20233,,,1,2009,12920,1,2006,6,,,,2009,8420,
,,,,,25207,,,1,2009,12640,1,2006,6,,,,2009,10760,
,,,,,25207,,,1,2009,12010,1,2006,6,,,,2009,11610,
,,,,,25207,,,1,2009,12550,1,2006,6,,,,2009,11380,
,,,,,80177,,,1,2009,7830,1,2006,6,,,,2009,5930,
,,,,,25683,,,1,2010,8286.666667,1,2006,6,,,,2010,7620,
,,,,,25683,,,1,2010,10905,1,2006,6,,,,2010,9960,
,,,,,80179,,,1,2009,3180,1,2006,6,,,,2009,3040,
,,,,,80179,,,1,2009,5320,1,2006,6,,,,2009,6040,
,,,,,80175,,,1,2009,2300,1,2006,6,,,,2009,2530,
,,,,,80175,,,1,2009,1480,1,2006,6,,,,2009,1060,
,,,,,80175,,,1,2009,2180,1,2006,6,,,,2009,1600,
,,,,,80171,,,1,2009,590,1,2006,6,,,,2009,840,
,,,,,80171,,,1,2009,600,1,2006,6,,,,2009,540,
,,,,,80179,,,1,2009,1200,1,2006,6,,,,2009,1230,
,,,,,80183,,,1,2010,2900,1,2006,6,,,,2010,3280,
,,,,,23588,,,1,2010,1304.166667,1,2006,6,,,,2010,920,
,,,,,79944,,,1,2010,43894,1,2006,6,,,,2010,39930,
,,,,,79944,,,1,2010,54822.5,1,2006,6,,,,2010,41890,
,,,,,79944,,,1,2010,47842.5,1,2006,6,,,,2010,5160,
,,,,,79489,,,1,2009,11690,1,2006,6,,,,2009,9240,
,,,,,79489,,,1,2009,9940,1,2006,6,,,,2009,9800,
,,,,,80177,,,1,2009,8800,1,2006,6,,,,2009,6620,
,,,,,79449,,,1,2010,7580.833333,1,2006,6,,,,2010,6650,
,,,,,79449,,,1,2010,6724.166667,1,2006,6,,,,2010,7540,
,,,,,79449,,,1,2010,9016.666667,1,2006,6,,,,2010,10460,
,,,,,79449,,,1,2010,6999.166667,1,2006,6,,,,2010,3950,
,,,,,79449,,,1,2010,10197.5,1,2006,6,,,,2010,7410,
,,,,,79449,,,1,2010,2917.5,1,2006,6,,,,2010,3140,
,,,,,79449,,,1,2010,8416.666667,1,2006,6,,,,2010,10960,
,,,,,79449,,,1,2010,5715.833333,1,2006,6,,,,2010,8680,
,,,,,79449,,,1,2010,4103.333333,1,2006,6,,,,2010,3190,
,,,,,79449,,,1,2010,5310,1,2006,6,,,,2010,4770,
,,,,,79449,,,1,2010,10302.5,1,2006,6,,,,2010,7870,
,,,,,25683,,,1,2010,10385,1,2006,6,,,,2010,7970,
,,,,,25683,,,1,2010,12499.16667,1,2006,6,,,,2010,13460,
,,,,,80169,,,1,2008,25085.83333,1,2006,6,,,,2008,24350,
,,,,,80169,,,1,2008,10602.5,1,2006,6,,,,2008,9530,
,,,,,80183,,,1,2010,5270,1,2006,6,,,,2010,4440,
,,,,,79449,,,1,2010,5969.166667,1,2006,6,,,,2010,5290,
,,,,,80395,,,1,2008,19430,1,2007,6,,,,2008,17340,
,,,,,78043,,,1,2010,37127,1,2007,6,,,,2010,31410,
,,,,,76536,,,1,2011,7261,1,2007,6,,,,2011,6080,
,,,,,23574,,,1,2010,7940,1,2007,6,,,,2010,6070,
,,,,,23574,,,1,2010,7401,1,2007,6,,,,2010,6640,
,,,,,23574,,,1,2010,4504.5,1,2007,6,,,,2010,4630,
,,,,,23574,,,1,2010,5251,1,2007,6,,,,2010,4590,
