,PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,ActualOpeningYear,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State,diffPOY_NAOY,diffPOY_RY,diffAOY_RY,diffPOY_AOY,diffAOY_NAOY,Year,ActualCount,AdjustedForecast
488,83621,2008,MR,2010.0,10100.0,2030,10800.0,,2010.0,6680.0,2010.0,6680.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2010.0,6680.0,10100.0
489,83621,2008,MR,2010.0,7100.0,2030,9500.0,,2010.0,5320.0,2010.0,5320.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2010.0,5320.0,7100.0
490,82298,2008,RC,2010.0,11490.0,2030,12200.0,,2008.0,8880.0,2008.0,8880.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,8880.0,11419.0
491,82298,2008,RC,2010.0,11700.0,2030,13070.0,,2009.0,8880.0,2009.0,8880.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,8880.0,11631.5
492,82298,2008,RC,2010.0,12400.0,2030,14140.0,,2009.0,9660.0,2009.0,9660.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,9660.0,12313.0
493,80178,2008,RC,2010.0,3420.0,2022,3950.0,,2009.0,2820.0,2009.0,2820.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,2820.0,3375.8333333333335
494,80178,2008,RC,2010.0,3040.0,2022,3600.0,,2009.0,2600.0,2009.0,2600.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,2600.0,2993.3333333333335
495,25667,2008,RC,2010.0,2700.0,2022,2700.0,,2010.0,2240.0,2010.0,2240.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,2240.0,2700.0
496,25667,2008,RC,2010.0,2670.0,2022,2670.0,,2010.0,1940.0,2010.0,1940.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,1940.0,2670.0
497,25667,2008,RC,2010.0,2970.0,2022,3270.0,,2010.0,2180.0,2010.0,2180.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,2180.0,2970.0
498,82275,2008,MR,2010.0,4720.0,2030,6410.0,,2010.0,4630.0,2010.0,4630.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,4630.0,4720.0
499,81918,2008,MR,2010.0,5750.0,2030,7940.0,,2008.0,5680.0,2008.0,5680.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,5680.0,5531.0
500,80182,2008,RC,2010.0,5600.0,2022,5960.0,,2010.0,5090.0,2010.0,5090.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,5090.0,5600.0
501,80182,2008,RC,2010.0,8470.0,2022,10240.0,,2010.0,7270.0,2010.0,7270.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,7270.0,8470.0
502,80182,2008,RC,2010.0,11080.0,2022,11950.0,,2010.0,8870.0,2010.0,8870.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,8870.0,11080.0
503,84778,2008,MR,2010.0,2530.0,2030,3270.0,,2010.0,2360.0,2010.0,2360.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,2360.0,2530.0
504,80174,2008,RC,2010.0,2260.0,2022,2760.0,,2009.0,2150.0,2009.0,2150.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,2150.0,2218.3333333333335
505,80174,2008,RC,2010.0,2670.0,2022,3200.0,,2009.0,2260.0,2009.0,2260.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,2260.0,2625.8333333333335
506,80174,2008,RC,2010.0,1960.0,2022,2370.0,,2009.0,1740.0,2009.0,1740.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,1740.0,1925.8333333333333
507,80174,2008,RC,2010.0,3220.0,2022,3750.0,,2009.0,2940.0,2009.0,2940.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,2940.0,3175.8333333333335
508,80174,2008,RC,2010.0,3820.0,2022,4270.0,,2009.0,3480.0,2009.0,3480.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,3480.0,3782.5
509,80174,2008,RC,2010.0,4630.0,2022,5230.0,,2009.0,3950.0,2009.0,3950.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,3950.0,4580.0
510,80174,2008,RC,2010.0,1940.0,2022,1940.0,,2009.0,2200.0,2009.0,2200.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,2200.0,1940.0
511,80174,2008,RC,2010.0,2040.0,2022,2270.0,,2009.0,1840.0,2009.0,1840.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,1840.0,2020.8333333333333
512,81243,2008,RC,2010.0,13230.0,2030,15430.0,,2009.0,11640.0,2009.0,11640.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,11640.0,13120.0
513,81243,2008,RC,2010.0,6310.0,2030,6310.0,,2009.0,5630.0,2009.0,5630.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,5630.0,6310.0
514,82812,2008,RC,2010.0,1250.0,2030,1600.0,,2009.0,1230.0,2009.0,1230.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,1230.0,1232.5
515,75444,2008,MR,2010.0,1130.0,2030,1320.0,,2008.0,820.0,2008.0,820.0,2010.0,1,6.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,820.0,1111.0
516,84483,2008,MR,2010.0,139230.0,2030,142810.0,,2010.0,121010.0,2010.0,121010.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,121010.0,139230.0
517,80030,2008,MR,2010.0,56020.0,2030,76400.0,,2009.0,42360.0,2009.0,42360.0,2010.0,1,1.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2009.0,42360.0,55001.0
518,80030,2008,MR,2010.0,71750.0,2030,95530.0,,2009.0,55080.0,2009.0,55080.0,2010.0,1,1.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2009.0,55080.0,70561.0
519,82030,2008,MR,2010.0,18110.0,2030,18110.0,,2010.0,14860.0,2010.0,14860.0,2009.0,1,3.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2010.0,14860.0,18110.0
520,82298,2008,RC,2010.0,9940.0,2030,14180.0,,2009.0,7760.0,2009.0,7760.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,7760.0,9728.0
521,21755,2008,MR,2010.0,26160.0,2030,31760.0,,2007.0,16180.0,2007.0,16180.0,2010.0,1,3.0,6,1.0,1,41,3.0,-3.0,3.0,0.0,3.0,2007.0,16180.0,25320.0
522,21755,2008,MR,2010.0,16780.0,2030,18220.0,,2007.0,29190.0,2007.0,29190.0,2010.0,1,3.0,6,1.0,1,41,3.0,-3.0,3.0,0.0,3.0,2007.0,29190.0,16564.0
523,21755,2008,MR,2010.0,16920.0,2030,19280.0,,2007.0,16560.0,2007.0,16560.0,2010.0,1,3.0,6,1.0,1,41,3.0,-3.0,3.0,0.0,3.0,2007.0,16560.0,16566.0
524,81405,2008,MR,2010.0,22810.0,2030,22440.0,,2010.0,21990.0,2010.0,21990.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,21990.0,22810.0
525,81405,2008,MR,2010.0,17990.0,2030,19780.0,,2010.0,17440.0,2010.0,17440.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,17440.0,17990.0
526,81405,2008,MR,2010.0,13660.0,2030,17010.0,,2010.0,12870.0,2010.0,12870.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,12870.0,13660.0
527,82030,2008,MR,2010.0,36410.0,2030,40230.0,,2010.0,35440.0,2010.0,35440.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2010.0,35440.0,36410.0
528,18232,2008,MR,2010.0,6670.0,2030,7200.0,,2008.0,8020.0,2008.0,8020.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,8020.0,6617.0
529,18241,2009,RC,2010.0,48420.0,2030,66330.0,,2009.0,42100.0,2009.0,42100.0,2010.0,1,1.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,42100.0,47524.5
530,18242,2009,RC,2010.0,47670.0,2030,65360.0,,2009.0,41170.0,2009.0,41170.0,2010.0,1,1.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,41170.0,46785.5
531,83620,2009,MR,2010.0,58900.0,2030,88770.0,,2009.0,44930.0,2009.0,44930.0,2010.0,1,1.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,44930.0,57406.5
532,86369,2009,UNK,2010.0,7070.0,2030,8140.0,,2008.0,4120.0,2008.0,7240.0,2010.0,1,3.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,7240.0,6963.0
533,86369,2009,UNK,2010.0,6910.0,2030,8360.0,,2008.0,7240.0,2008.0,4120.0,2010.0,1,3.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,4120.0,6765.0
534,23738,2009,RC,2010.0,13110.0,2022,16890.0,,2009.0,10970.0,2009.0,10970.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,10970.0,12795.0
535,77349,2009,MR,2010.0,7350.0,2022,8340.0,,2007.0,7100.0,2007.0,7100.0,2010.0,1,3.0,6,1.0,1,41,3.0,-3.0,3.0,0.0,3.0,2007.0,7100.0,7102.5
536,81269,2009,MR,2010.0,6500.0,2030,6800.0,,2008.0,6460.0,2008.0,6460.0,2010.0,1,3.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,6460.0,6470.0
537,86816,2009,RC,2010.0,7300.0,2022,7850.0,,2009.0,7250.0,2009.0,7250.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,7250.0,7254.166666666667
538,86816,2009,RC,2010.0,3380.0,2022,3640.0,,2009.0,3360.0,2009.0,3360.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,3360.0,3358.3333333333335
539,86816,2009,RC,2010.0,3570.0,2022,3850.0,,2009.0,3550.0,2009.0,3550.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,3550.0,3546.6666666666665
540,86816,2009,RC,2010.0,3570.0,2022,3850.0,,2009.0,3550.0,2009.0,3550.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,3550.0,3546.6666666666665
541,86816,2009,RC,2010.0,2530.0,2022,2720.0,,2009.0,2510.0,2009.0,2510.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,2510.0,2514.1666666666665
542,86816,2009,RC,2010.0,2640.0,2022,2840.0,,2009.0,2620.0,2009.0,2620.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,2620.0,2623.3333333333335
543,86369,2009,UNK,2010.0,2680.0,2030,2960.0,,2008.0,1990.0,2008.0,1990.0,2010.0,1,4.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,1990.0,2652.0
544,86369,2009,UNK,2010.0,1060.0,2030,1160.0,,2008.0,1080.0,2008.0,1080.0,2010.0,1,4.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,1080.0,1050.0
545,82040,2009,MR,2010.0,4340.0,2022,4920.0,,2010.0,4980.0,2010.0,4980.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,4980.0,4340.0
546,82040,2009,MR,2010.0,6340.0,2022,7130.0,,2010.0,7760.0,2010.0,7760.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,7760.0,6340.0
547,82040,2009,MR,2010.0,5350.0,2022,5940.0,,2010.0,5380.0,2010.0,5380.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,5380.0,5350.0
548,81934,2009,MR,2010.0,3700.0,2030,4500.0,,2009.0,4570.0,2009.0,4570.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,4570.0,3660.0
549,83359,2009,RC,2010.0,10370.0,2030,12090.0,,2008.0,9120.0,2008.0,9120.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,9120.0,10198.0
550,83359,2009,RC,2010.0,4440.0,2030,4720.0,,2008.0,4270.0,2008.0,4270.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,4270.0,4412.0
551,83359,2009,RC,2010.0,7990.0,2030,7990.0,,2008.0,7020.0,2008.0,7020.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,7020.0,7990.0
552,83359,2009,RC,2010.0,8480.0,2030,9360.0,,2008.0,7290.0,2008.0,7290.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,7290.0,8392.0
553,19571,2009,RC,2010.0,1400.0,2030,2060.0,,2009.0,1000.0,2009.0,1000.0,2009.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2009.0,1000.0,1367.0
554,19601,2009,RC,2010.0,1530.0,2030,2360.0,,2009.0,1470.0,2009.0,1470.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,1470.0,1488.5
555,82040,2009,MR,2010.0,2350.0,2022,2630.0,,2010.0,2180.0,2010.0,2180.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,2180.0,2350.0
556,18241,2009,RC,2010.0,3220.0,2030,4100.0,,2009.0,2940.0,2009.0,2940.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,2940.0,3176.0
557,18242,2009,RC,2010.0,1840.0,2030,2310.0,,2009.0,1700.0,2009.0,1700.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,1700.0,1816.5
558,13364,2009,MR,2010.0,4910.0,2030,6940.0,,2010.0,4610.0,2010.0,4610.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,4610.0,4910.0
559,16592,2009,MR,2010.0,2790.0,2030,4030.0,,2010.0,2040.0,2010.0,2040.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,2040.0,2790.0
560,79357,2009,MR,2010.0,143890.0,2030,176710.0,,2010.0,139740.0,2010.0,139740.0,2010.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,139740.0,143890.0
561,79357,2009,MR,2010.0,68700.0,2030,86330.0,,2010.0,63940.0,2010.0,63940.0,2010.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,63940.0,68700.0
562,79357,2009,MR,2010.0,71960.0,2030,88800.0,,2010.0,67560.0,2010.0,67560.0,2010.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,67560.0,71960.0
563,79357,2009,MR,2010.0,81510.0,2030,99400.0,,2010.0,77080.0,2010.0,77080.0,2010.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,77080.0,81510.0
564,79357,2009,MR,2010.0,75190.0,2030,90380.0,,2010.0,72720.0,2010.0,72720.0,2010.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,72720.0,75190.0
565,86653,2009,MR,2010.0,35180.0,2022,37940.0,,2008.0,35860.0,2008.0,35860.0,2010.0,1,1.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,35860.0,34720.0
566,86653,2009,MR,2010.0,39000.0,2022,41560.0,,2008.0,48730.0,2008.0,48730.0,2010.0,1,1.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,48730.0,38573.333333333336
567,83965,2009,MR,2010.0,64850.0,2022,70720.0,,2009.0,59640.0,2009.0,59640.0,2010.0,1,1.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,59640.0,64360.833333333336
568,83901,2009,MR,2010.0,68760.0,2022,87640.0,,2010.0,62680.0,2010.0,62680.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,62680.0,68760.0
569,86215,2009,MR,2010.0,148840.0,2014,149970.0,,2010.0,119000.0,2010.0,119000.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,119000.0,148840.0
570,79853,2009,MR,2010.0,8410.0,2022,10400.0,,2008.0,8650.0,2008.0,8650.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,8650.0,8078.333333333333
571,79853,2009,MR,2010.0,60810.0,2022,64080.0,,2008.0,59970.0,2008.0,59970.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,59970.0,60265.0
572,79853,2009,MR,2010.0,52520.0,2022,55430.0,,2008.0,52020.0,2008.0,52020.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,52020.0,52035.0
573,79853,2009,MR,2010.0,54000.0,2022,56260.0,,2008.0,53590.0,2008.0,53590.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,53590.0,53623.333333333336
574,79853,2009,MR,2010.0,61440.0,2022,63410.0,,2008.0,61100.0,2008.0,61100.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,61100.0,61111.666666666664
575,77873,2009,RC,2010.0,41100.0,2030,54940.0,,2008.0,37210.0,2008.0,37210.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,37210.0,39716.0
576,77873,2009,RC,2010.0,33730.0,2030,49090.0,,2008.0,28800.0,2008.0,28800.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,28800.0,32194.0
577,78248,2009,RC,2010.0,9440.0,2030,11380.0,,2010.0,8960.0,2010.0,8960.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,8960.0,9440.0
578,78248,2009,RC,2010.0,18020.0,2030,23940.0,"Significant drop in counts, appears to be change in log points between year 5 and opening year",2010.0,4770.0,2010.0,4770.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,4770.0,18020.0
579,78248,2009,RC,2010.0,14090.0,2030,18890.0,,2010.0,10880.0,2010.0,10880.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,10880.0,14090.0
580,83620,2009,MR,2010.0,71330.0,2030,114820.0,,2010.0,58810.0,2010.0,58810.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,58810.0,71330.0
581,79853,2009,MR,2010.0,52400.0,2022,53680.0,,2008.0,56000.0,2008.0,56000.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,56000.0,52186.666666666664
582,79357,2009,MR,2010.0,19800.0,2030,24600.0,,2010.0,18140.0,2010.0,18140.0,2010.0,1,3.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,18140.0,19800.0
583,79357,2009,MR,2010.0,28050.0,2030,32850.0,,2010.0,24370.0,2010.0,24370.0,2010.0,1,3.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,24370.0,28050.0
584,79357,2009,MR,2010.0,22530.0,2030,28390.0,,2010.0,16430.0,2010.0,16430.0,2010.0,1,3.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,16430.0,22530.0
585,79357,2009,MR,2010.0,21680.0,2030,27540.0,,2010.0,16430.0,2010.0,16430.0,2010.0,1,3.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,16430.0,21680.0
586,86653,2009,MR,2010.0,16440.0,2022,16780.0,,2008.0,31890.0,2008.0,31890.0,2010.0,1,3.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,31890.0,16383.333333333334
587,18221,2009,RC,2010.0,10100.0,2030,14500.0,,2009.0,7760.0,2009.0,7760.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,7760.0,9880.0
588,78248,2009,RC,2010.0,9640.0,2030,12190.0,,2010.0,6830.0,2010.0,6830.0,2010.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,6830.0,9640.0
589,81504,2009,MR,2010.0,12760.0,2030,15530.0,,2007.0,12480.0,2007.0,12480.0,2010.0,1,3.0,6,1.0,1,41,3.0,-3.0,3.0,0.0,3.0,2007.0,12480.0,12344.5
590,81504,2009,MR,2010.0,9280.0,2030,11530.0,,2007.0,9050.0,2007.0,9050.0,2010.0,1,3.0,6,1.0,1,41,3.0,-3.0,3.0,0.0,3.0,2007.0,9050.0,8942.5
591,85347,2010,MR,2010.0,107450.0,2020,125630.0,,2010.0,96110.0,2010.0,96110.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,96110.0,107450.0
592,82606,2007,MR,2011.0,21530.0,2031,25840.0,,2009.0,17290.0,2009.0,17290.0,2010.0,1,3.0,6,1.0,2,41,2.0,-2.0,1.0,1.0,1.0,2009.0,17290.0,21099.0
593,82606,2007,MR,2011.0,20850.0,2031,25080.0,,2009.0,17290.0,2009.0,17290.0,2010.0,1,3.0,6,1.0,2,41,2.0,-2.0,1.0,1.0,1.0,2009.0,17290.0,20427.0
594,80057,2007,RC,2011.0,830.0,2031,1110.0,,2009.0,830.0,2009.0,830.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,830.0,802.0
595,24947,2007,MR,2011.0,11730.0,2031,16020.0,,2010.0,8370.0,2010.0,8370.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,8370.0,11515.5
596,24947,2007,MR,2011.0,7370.0,2031,9260.0,,2010.0,6030.0,2010.0,6030.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,6030.0,7275.5
597,24947,2007,MR,2011.0,17660.0,2031,26610.0,,2010.0,12670.0,2010.0,12670.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,12670.0,17212.5
598,24947,2007,MR,2011.0,17160.0,2031,25130.0,,2010.0,8460.0,2010.0,8460.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,8460.0,16761.5
599,24947,2007,MR,2011.0,10390.0,2031,17120.0,,2010.0,7920.0,2010.0,7920.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,7920.0,10053.5
600,86712,2009,RC,2011.0,1250.0,2031,1770.0,,2010.0,1310.0,2010.0,1310.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,1310.0,1224.0
601,84749,2009,RC,2011.0,540.0,2031,660.0,,2008.0,370.0,2008.0,370.0,2010.0,1,6.0,6,1.0,1,41,3.0,-3.0,2.0,1.0,2.0,2008.0,370.0,522.0
602,80172,2010,RC,2011.0,2480.0,2023,3130.0,,2009.0,1650.0,2009.0,1650.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,1650.0,2371.6666666666665
603,80172,2010,RC,2011.0,4550.0,2023,5570.0,,2009.0,2830.0,2009.0,2830.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,2830.0,4380.0
604,83414,2010,RC,2011.0,1000.0,2023,1150.0,,2010.0,660.0,2010.0,660.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,660.0,987.5
605,83414,2010,RC,2011.0,2720.0,2023,3200.0,,2010.0,2240.0,2010.0,2240.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,2240.0,2680.0
606,83414,2010,RC,2011.0,1800.0,2023,2240.0,,2010.0,1080.0,2010.0,1080.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,1080.0,1763.3333333333333
607,83415,2010,RC,2011.0,1550.0,2023,1860.0,,2010.0,1370.0,2010.0,1370.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,1370.0,1524.1666666666667
608,83415,2010,RC,2011.0,970.0,2023,1160.0,,2010.0,850.0,2010.0,850.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,850.0,954.1666666666666
609,83415,2010,RC,2011.0,1290.0,2023,1640.0,,2010.0,990.0,2010.0,990.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,990.0,1260.8333333333333
610,84280,2010,MR,2011.0,5360.0,2031,7330.0,,2011.0,3970.0,2011.0,3970.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2011.0,3970.0,5360.0
611,80170,2010,RC,2011.0,1270.0,2023,1400.0,,2009.0,720.0,2009.0,720.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,720.0,1248.3333333333333
612,80170,2010,RC,2011.0,930.0,2023,1150.0,,2009.0,830.0,2009.0,830.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,830.0,893.3333333333334
613,80170,2010,RC,2011.0,1160.0,2023,1440.0,,2009.0,1080.0,2009.0,1080.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,1080.0,1113.3333333333333
614,80170,2010,RC,2011.0,680.0,2023,740.0,,2009.0,560.0,2009.0,560.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,560.0,670.0
615,83410,2010,RC,2011.0,660.0,2023,730.0,,2010.0,500.0,2010.0,500.0,2010.0,1,6.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,500.0,654.1666666666666
