,BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,PercentError,AbsPE,Forecasted_Lane,Actual_Lane
2543,M-153 US-24 to Mercury Drive,2013.0,2671,12.0,4.0,MI,No Tolls on 1+ lane,144500.0,2014,1,2013.0,1-State DOT,5,7 Mile Road  8 Mile Road,27-9015-2671-M-153 US-24 to Mercury Drive,3.0,27-24697-2647,2014,82993,2647.0,Michigan,27-24697-2647,3,144500.0,61507.0,42.56539792,42.56539792,5,3
2568,,,22788,12.0,,,1,46460.0,2003,1,2002.0,,6,,,,,2003,34920,,OH,,1,46460.0,11540.0,24.83857081,24.83857081,2,1
2600,,,25154,1.0,,,1,97990.0,2004,1,2003.0,,6,,,,,2009,66090,,OH,,1,100595.0,34505.0,34.30090959,34.30090959,3,2
2708,,,25325,12.0,,,1,41440.0,2007,1,2003.0,,6,,,,,2007,39200,,OH,,1,41440.0,2240.0,5.405405405,5.405405405,2,1
2755,,,79951,1.0,,,1,130960.0,2007,1,2006.0,,6,,,,,2010,117930,,OH,,1,133990.0,16060.0,11.985969099999998,11.985969099999998,4,3
2756,,,79951,1.0,,,1,122890.0,2007,1,2006.0,,6,,,,,2010,110880,,OH,,1,125456.5,14576.5,11.61876826,11.61876826,4,3
2757,,,79951,1.0,,,1,92420.0,2007,1,2006.0,,6,,,,,2010,71800,,OH,,1,97148.0,25348.0,26.09214806,26.09214806,3,2
2764,,,79951,1.0,,,1,36200.0,2007,1,2006.0,,6,,,,,2010,28200,,OH,,3,36581.0,8381.0,22.91080069,22.91080069,2,1
2776,,,77078,1.0,,,1,131000.0,2008,1,2005.0,,6,,,,,2010,116150,,OH,,1,132030.0,15880.0,12.02756949,12.02756949,4,3
2850,,,77117,1.0,,,1,86680.0,2008,1,2006.0,,6,,,,,2009,77060,,OH,,1,87314.0,10254.0,11.74382115,11.74382115,3,2
2852,,,80102,11.0,,,1,41480.0,2008,1,2006.0,,6,,,,,2009,31780,,OH,,3,41824.0,10044.0,24.01491966,24.01491966,2,1
2886,,,16514,11.0,,,1,82220.0,2009,1,2003.0,,6,,,,,2010,78590,,OH,,1,82887.0,4297.0,5.184166395,5.184166395,3,2
2890,,,79016,2.0,,,1,35950.0,2009,1,2005.0,,6,,,,,2009,29010,,OH,,3,35950.0,6940.0,19.30458971,19.30458971,2,1
2891,,,79016,2.0,,,1,35740.0,2009,1,2005.0,,6,,,,,2009,29010,,OH,,3,35740.0,6730.0,18.83044208,18.83044208,2,1
2913,,,79944,1.0,,,1,42960.0,2009,1,2006.0,,6,,,,,2010,39930,,OH,,1,43894.0,3964.0,9.030847041,9.030847041,2,1
2915,,,79944,1.0,,,1,47450.0,2009,1,2006.0,,6,,,,,2010,5160,,OH,,1,47842.5,42682.5,89.21461044,89.21461044,2,1
2991,,,83273,1.0,,,1,99000.0,2009,1,2008.0,,6,,,,,2010,79840,,OH,,1,99830.0,19990.0,20.02404087,20.02404087,3,2
3004,,,25528,1.0,,,1,92000.0,2009,1,2009.0,,6,,,,,2010,77990,,OH,,1,93022.5,15032.5,16.1600688,16.1600688,3,2
3005,,,25528,1.0,,,1,90050.0,2009,1,2009.0,,6,,,,,2010,76290,,OH,,1,91126.66667,14836.666669999999,16.2813666,16.2813666,3,2
3006,,,25528,1.0,,,1,85070.0,2009,1,2009.0,,6,,,,,2010,64800,,OH,,1,85234.16667,20434.16667,23.97414965,23.97414965,3,2
3017,,,22200,1.0,,,1,127440.0,2010,1,2006.0,,6,,,,,2010,121500,,OH,,1,127440.0,5940.0,4.6610169489999995,4.6610169489999995,4,3
3018,,,22200,1.0,,,1,83210.0,2010,1,2006.0,,6,,,,,2010,72690,,OH,,1,83210.0,10520.0,12.64271121,12.64271121,3,2
3020,,,23835,1.0,,,1,42970.0,2010,1,2007.0,,6,,,,,2008,34800,,OH,,1,42030.0,7230.0,17.20199857,17.20199857,2,1
3021,,,23835,1.0,,,1,42530.0,2010,1,2007.0,,6,,,,,2008,33820,,OH,,1,41578.0,7758.0,18.65890615,18.65890615,2,1
3022,,,23835,1.0,,,1,41500.0,2010,1,2007.0,,6,,,,,2008,32540,,OH,,1,40523.0,7983.0,19.699923499999997,19.699923499999997,2,1
3027,,,83301,1.0,,,1,91200.0,2010,1,2007.0,,6,,,,,2010,65300,,OH,,1,91200.0,25900.0,28.39912281,28.39912281,3,2
3028,,,83301,1.0,,,1,84070.0,2010,1,2007.0,,6,,,,,2010,63710,,OH,,1,84070.0,20360.0,24.21791364,24.21791364,3,2
3030,,,83301,1.0,,,1,87630.0,2010,1,2007.0,,6,,,,,2010,63540,,OH,,1,87630.0,24090.0,27.49058542,27.49058542,3,2
3031,,,83301,1.0,,,1,108110.0,2010,1,2007.0,,6,,,,,2010,79840,,OH,,1,108110.0,28270.0,26.14929239,26.14929239,3,2
3037,,,82505,1.0,,,1,38850.0,2010,1,2007.0,,6,,,,,2009,33860,,OH,,3,38626.0,4766.0,12.33883912,12.33883912,2,1
3038,,,82505,1.0,,,1,38660.0,2010,1,2007.0,,6,,,,,2009,33850,,OH,,3,38660.0,4810.0,12.44180031,12.44180031,2,1
3079,,,84483,1.0,,,1,139230.0,2010,1,2008.0,,6,,,,,2010,121010,,OH,,1,139230.0,18220.0,13.08626015,13.08626015,4,3
3132,,,86215,1.0,,,1,148840.0,2010,1,2009.0,,6,,,,,2010,119000,,OH,,1,148840.0,29840.0,20.04837409,20.04837409,4,3
3138,,,77873,1.0,,,1,41100.0,2010,1,2009.0,,6,,,,,2008,37210,,OH,,1,39716.0,2506.0,6.309799577000001,6.309799577000001,2,1
3197,,,79535,1.0,,,1,51080.0,2012,1,2009.0,,6,,,,,2009,37760,,OH,,1,48261.5,10501.5,21.75958062,21.75958062,2,1
3212,,,16669,1.0,,,1,85140.0,2012,1,2010.0,,6,,,,,2010,71800,,OH,,1,81416.0,9616.0,11.81094625,11.81094625,3,2
3215,,,82961,1.0,,,1,47320.0,2012,1,2010.0,,6,,,,,2009,31290,,OH,,1,44542.5,13252.5,29.75248358,29.75248358,2,1
3232,,,85240,1.0,,,1,46750.0,2012,1,2011.0,,6,,,,,2012,40354,,OH,,1,46750.0,6396.0,13.68128342,13.68128342,2,1
3262,,,84506,11.0,,,1,117450.0,2013,1,2009.0,,6,,,,,2013,78450,,OH,,1,117450.0,39000.0,33.20561941,33.20561941,3,2
3263,,,84506,11.0,,,1,136940.0,2013,1,2009.0,,6,,,,,2013,105700,,OH,,1,136940.0,31240.0,22.81291076,22.81291076,4,3
3264,,,84506,11.0,,,1,136280.0,2013,1,2009.0,,6,,,,,2013,107760,,OH,,1,136280.0,28520.0,20.9275022,20.9275022,4,3
3265,,,84506,11.0,,,1,123760.0,2013,1,2009.0,,6,,,,,2013,101770,,OH,,1,123760.0,21990.0,17.76826115,17.76826115,4,3
3267,,,84506,11.0,,,1,124430.0,2013,1,2009.0,,6,,,,,2013,116450,,OH,,1,124430.0,7980.0,6.4132443939999995,6.4132443939999995,4,3
3271,,,83964,1.0,,,1,89390.0,2013,1,2010.0,,6,,,,,2009,72930,,OH,,1,84068.0,11138.0,13.24879859,13.24879859,3,2
3287,,,76174,1.0,,,1,95520.0,2013,1,2011.0,,6,,,,,2013,69330,,OH,,1,95520.0,26190.0,27.41834171,27.41834171,3,2
3308,,,76174,1.0,,,1,84140.0,2013,1,2012.0,,6,,,,,2013,75300,,OH,,1,84140.0,8840.0,10.50629903,10.50629903,3,2
3309,,,76174,1.0,,,1,92520.0,2013,1,2012.0,,6,,,,,2013,69330,,OH,,1,92520.0,23190.0,25.06485084,25.06485084,3,2
3310,,,76174,1.0,,,1,92520.0,2013,1,2012.0,,6,,,,,2013,69330,,OH,,1,92520.0,23190.0,25.06485084,25.06485084,3,2
3318,,,92576,1.0,,,1,101050.0,2013,1,2012.0,,6,,,,,2013,75300,,OH,,1,101050.0,25750.0,25.48243444,25.48243444,3,2
3322,,,95132,12.0,,,1,172000.0,2013,1,2012.0,,6,,,,,2013,65850,,OH,,1,172000.0,106150.0,61.71511628,61.71511628,5,2
3358,,,81147,1.0,,,1,82440.0,2014,1,2012.0,,6,,,,,2013,72942,,OH,,1,81401.66667,8459.66667,10.39249811,10.39249811,3,2
3359,,,81147,1.0,,,1,99150.0,2014,1,2012.0,,6,,,,,2013,63540,,OH,,1,98390.83333,34850.83333,35.42081325,35.42081325,3,2
3365,,,79357,12.0,,,1,47000.0,2014,1,2012.0,,6,,,,,2013,17077,,OH,,3,46583.33333,29506.33333,63.34096601,63.34096601,2,1
3401,,,20424,1.0,,,1,44940.0,2004,1,2004.0,,6,,,,,2008,31500,,OH,,3,47466.0,15966.0,33.63670838,33.63670838,2,1
3402,,,20424,1.0,,,1,41360.0,2004,1,2004.0,,6,,,,,2008,31500,,OH,,3,45090.0,13590.0,30.13972056,30.13972056,2,1
3403,,,20424,1.0,,,1,40620.0,2004,1,2004.0,,6,,,,,2008,31500,,OH,,3,44350.0,12850.0,28.974069899999996,28.974069899999996,2,1
3404,,,20424,1.0,,,1,43320.0,2004,1,2004.0,,6,,,,,2008,31500,,OH,,3,47050.0,15550.0,33.04994687,33.04994687,2,1
3405,,,20424,1.0,,,1,39180.0,2004,1,2004.0,,6,,,,,2008,31500,,OH,,3,44284.0,12784.0,28.86821425,28.86821425,2,1
3417,,,,11.0,,,1,37800.0,2005,1,2003.0,,6,,,,,2010,26070,,OH,,3,40212.5,14142.5,35.1694125,35.1694125,2,1
3420,,,76674,12.0,,,1,88200.0,2005,1,2004.0,,6,,,,,2010,64800,,OH,,1,93525.0,28725.0,30.71371291,30.71371291,3,2
3440,,,79078,12.0,,,1,38340.0,2005,1,2005.0,,6,,,,,2009,21110,,OH,,3,36885.6,15775.6,42.76899386,42.76899386,2,1
3445,,,79078,12.0,,,1,34880.0,2005,1,2005.0,,6,,,,,2009,26050,,OH,,3,35192.0,9142.0,25.97749489,25.97749489,2,1
3455,,,75883,1.0,,,1,100630.0,2006,1,2003.0,,6,,,,,2010,79840,,OH,,1,103702.0,23862.0,23.01016374,23.01016374,3,2
3478,,,20878,12.0,,,1,34880.0,2007,1,2002.0,,6,,,,,2010,28200,,OH,,3,36432.5,8232.5,22.59658272,22.59658272,2,1
3479,,,20878,12.0,,,1,34810.0,2007,1,2002.0,,6,,,,,2010,28200,,OH,,3,36431.5,8231.5,22.59445809,22.59445809,2,1
3480,,,20878,12.0,,,1,38470.0,2007,1,2002.0,,6,,,,,2010,28200,,OH,,3,39071.5,10871.5,27.82462921,27.82462921,2,1
3481,,,20878,12.0,,,1,37700.0,2007,1,2002.0,,6,,,,,2010,22530,,OH,,3,38292.5,15762.5,41.1634132,41.1634132,2,1
3516,,,77244,2.0,,,1,50320.0,2007,1,2007.0,,6,,,,,2010,40400,,OH,,1,53341.0,12941.0,24.2608875,24.2608875,2,1
3517,,,77244,2.0,,,1,43340.0,2007,1,2007.0,,6,,,,,2010,33950,,OH,,1,46214.0,12264.0,26.53741291,26.53741291,2,1
3524,,,77242,11.0,,,1,83320.0,2008,1,2004.0,,6,,,,,2010,65300,,OH,,1,84121.0,18821.0,22.37372356,22.37372356,3,2
3528,,,77242,11.0,,,1,94980.0,2008,1,2004.0,,6,,,,,2010,79840,,OH,,1,95070.0,15230.0,16.0197749,16.0197749,3,2
3543,,,23730,1.0,,,1,94540.0,2008,1,2006.0,,6,,,,,2010,64800,,OH,,1,96414.0,31614.0,32.7898438,32.7898438,3,2
3544,,,23730,1.0,,,1,90380.0,2008,1,2006.0,,6,,,,,2010,76020,,OH,,1,91414.0,15394.0,16.83987135,16.83987135,3,2
3567,,,25555,1.0,,,1,89200.0,2009,1,2007.0,,6,,,,,2010,65300,,OH,,1,89823.0,24523.0,27.30147067,27.30147067,3,2
3568,,,24956,1.0,,,1,43610.0,2009,1,2007.0,,6,,,,,2008,39420,,OH,,1,43146.66667,3726.6666700000005,8.637206435,8.637206435,2,1
3591,,,78277,1.0,,,1,37820.0,2010,1,2006.0,,6,,,,,2008,30180,,OH,,3,37592.0,7412.0,19.71696106,19.71696106,2,1
3592,,,78277,1.0,,,1,36170.0,2010,1,2006.0,,6,,,,,2008,32730,,OH,,3,35954.0,3224.0,8.967013406,8.967013406,2,1
3604,,,75477,1.0,,,1,40850.0,2010,1,2007.0,,6,,,,,2008,36630,,OH,,1,40100.0,3470.0,8.653366584,8.653366584,2,1
3624,,,79601,12.0,,,1,35080.0,2010,1,2007.0,,6,,,,,2008,21500,,OH,,3,34836.0,13336.0,38.28223677,38.28223677,2,1
3625,,,79601,12.0,,,1,35200.0,2010,1,2007.0,,6,,,,,2008,21500,,OH,,3,34956.0,13456.0,38.49410688,38.49410688,2,1
3650,,,79608,1.0,,,1,133000.0,2010,1,2008.0,,6,,,,,2008,121970,,OH,,1,128766.0,6796.0,5.277790721000001,5.277790721000001,4,3
3653,,,84497,1.0,,,1,172870.0,2010,1,2008.0,,6,,,,,2009,156190,,OH,,1,171658.5,15468.5,9.011205387,9.011205387,5,4
3654,,,84497,1.0,,,1,163940.0,2010,1,2008.0,,6,,,,,2009,134950,,OH,,1,162619.0,27669.0,17.01461699,17.01461699,5,4
3656,,,21177,1.0,,,1,41970.0,2010,1,2008.0,,6,,,,,2009,23070,,OH,,1,41694.5,18624.5,44.66896113,44.66896113,2,1
3684,,,,11.0,,,1,45520.0,2010,1,2009.0,,6,,,,,2009,36930,,OH,,1,44564.0,7634.0,17.13041917,17.13041917,2,1
3690,,,,11.0,,,1,48410.0,2010,1,2009.0,,6,,,,,2009,37760,,OH,,1,47480.5,9720.5,20.47261507,20.47261507,2,1
3691,,,,11.0,,,1,59310.0,2010,1,2009.0,,6,,,,,2009,36950,,OH,,1,58404.5,21454.5,36.73432698,36.73432698,2,1
3694,,,78295,11.0,,,1,43990.0,2010,1,2009.0,,6,,,,,2009,33860,,OH,,3,43876.5,10016.5,22.82884916,22.82884916,2,1
3695,,,78295,11.0,,,1,42830.0,2010,1,2009.0,,6,,,,,2009,33850,,OH,,3,42752.5,8902.5,20.82334366,20.82334366,2,1
3696,,,78295,11.0,,,1,34970.0,2010,1,2009.0,,6,,,,,2009,33850,,OH,,3,34893.0,1043.0,2.9891382230000003,2.9891382230000003,2,1
3751,,,84425,11.0,,,1,134110.0,2011,1,2008.0,,6,,,,,2009,119570,,OH,,1,132538.0,12968.0,9.78436373,9.78436373,4,3
3753,,,84425,11.0,,,1,122510.0,2011,1,2008.0,,6,,,,,2009,111320,,OH,,1,121433.0,10113.0,8.328049212,8.328049212,4,3
3832,,,88547,1.0,,,1,86430.0,2011,1,2010.0,,6,,,,,2010,76020,,OH,,1,86093.5,10073.5,11.70065104,11.70065104,3,2
3834,,,83044,1.0,,,1,133680.0,2011,1,2010.0,,6,,,,,2010,119970,,OH,,1,133616.5,13646.5,10.21318475,10.21318475,4,3
3882,,,,11.0,,,1,84240.0,2012,1,2007.0,,6,,,,,2011,78330,,OH,,1,83678.5,5348.5,6.391725472999999,6.391725472999999,3,2
3952,,,77355,1.0,,,1,44290.0,2013,1,2012.0,,6,,,,,2008,39910,,OH,,1,41306.66667,1396.6666699999998,3.381213694,3.381213694,2,1
3964,,,85162,3.0,,,1,43250.0,2014,1,2009.0,,6,,,,,2010,37920,,OH,,1,42454.0,4534.0,10.6797946,10.6797946,2,1
3969,,,81338,1.0,,,1,43250.0,2014,1,2009.0,,6,,,,,2010,37920,,OH,,1,41680.0,3760.0,9.021113244,9.021113244,2,1
4039,,,89905,2.0,,,1,38050.0,2016,1,2010.0,,6,,,,,2009,24790,,OH,,3,37696.5,12906.5,34.2379266,34.2379266,2,1
4040,,,89905,2.0,,,1,36400.0,2016,1,2010.0,,6,,,,,2009,24790,,OH,,3,36050.0,11260.0,31.23439667,31.23439667,2,1
4045,,,87941,1.0,,,1,82830.0,2016,1,2011.0,,6,,,,,2010,77380,,OH,,1,77379.0,-1.0,-0.00129234,0.00129234,3,2
4060,,,25733,11.0,,,1,83450.0,2016,1,2011.0,,6,,,,,2010,81520,,OH,,1,73691.0,-7829.0,-10.62409249,10.62409249,3,2
4082,,,25733,11.0,,,1,38470.0,2016,1,2011.0,,6,,,,,2010,32620,,OH,,3,35191.0,2571.0,7.305845245,7.305845245,2,1
4111,,,25594,1.0,,,1,127800.0,2016,1,2012.0,,6,,,,,2010,119750,,OH,,1,119871.0,121.0,0.100941846,0.100941846,4,3
4112,,,76469,1.0,,,1,124690.0,2016,1,2012.0,,6,,,,,2010,115920,,OH,,1,115633.0,-287.0,-0.24819904399999998,0.24819904399999998,4,3
4113,,,76469,1.0,,,1,125270.0,2016,1,2012.0,,6,,,,,2010,116330,,OH,,1,116063.0,-267.0,-0.23004747399999997,0.23004747399999997,4,3
4136,,,76721,1.0,,,1,87680.0,2017,1,2012.0,,6,,,,,2010,78400,,OH,,1,78562.5,162.5,0.206841687,0.206841687,3,2
4143,S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),2004.0,237550-1,1.0,3.0,FL,No Tolls on 1+ lane,39300.0,2004,1,2004.0,5-Consultant,1,M.P 7.300 to M.P 9.924,12-9023-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),1.0,12-24726-700233,2006,33000,700233.0,Florida,12-24726-700233,3,39300.0,6300.0,16.03053435,16.03053435,2,1
4148,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),2002.0,237576-1,4.0,3.0,FL,No Tolls on 1+ lane,56700.0,2007,1,2002.0,5-Consultant,1,M.P 16.269-M.P. 20622,12-9027-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),1.0,12-24730-700169,2009,30500,700169.0,Florida,12-24730-700169,3,56700.0,26200.0,46.20811287,46.20811287,2,1
4150,Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),2010.0,237592-2,4.0,3.0,FL,No Tolls on 1+ lane,34400.0,2015,1,2010.0,5-Consultant,4,M.P. 22.135-M.P. 23.009,12-9030-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),2.0,12-24733-705064,2017,27000,705064.0,Florida,12-24733-705064,3,34400.0,7400.0,21.51162791,21.51162791,2,1
4159,"The SR 507  Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",2006.0,237650-3,4.0,3.0,FL,No Tolls on 1+ lane,36600.0,2011,1,2006.0,5-Consultant,4,M.P. 0.000 to M.P. 1.700,"12-9036-237650-3-The SR 507  Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",1.0,12-24739-700345,2013,28100,700345.0,Florida,12-24739-700345,3,36600.0,8500.0,23.22404372,23.22404372,2,1
4160,"The SR 507 Resurfacing Project from Malabar Boulevard (M.P. 0.000) to CR 516 (Palm Bay Road)
(M.P. 2.270).",2007.0,421991-1,1.0,3.0,FL,No Tolls on 1+ lane,45000.0,2010,1,2007.0,5-Consultant,5,MP 0 to MO 2.270,"12-9177-421991-1-The SR 507 Resurfacing Project from Malabar Boulevard (M.P. 0.000) to CR 516 (Palm Bay Road)
(M.P. 2.270).",1.0,12-24872-700345,2012,28881,700345.0,Florida,12-24872-700345,3,45000.0,16119.0,35.82,35.82,2,1
4172,SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),2003.0,411603-1,1.0,3.0,FL,No Tolls on 1+ lane,38800.0,2006,1,2003.0,5-Consultant,4,SR 25,12-9043-411603-1-SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),1.0,12-24746-111012,2008,25000,111012.0,Florida,12-24746-111012,3,38800.0,13800.0,35.56701031,35.56701031,2,1
4173,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),2004.0,411603-1A,1.0,3.0,FL,No Tolls on 1+ lane,52600.0,2006,1,2004.0,5-Consultant,4,US 441- 0.078 Mi. N of Water Oaks Blvd,12-9044-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),1.0,12-24747-111012,2008,25000,111012.0,Florida,12-24747-111012,3,52600.0,27600.0,52.47148289,52.47148289,2,1
4181,"The SR 46 Resurfacing Project from West of CR 46A (M.P. 11.200) to the Seminole County Line
(M.P. 13.710).",2007.0,421977-1,1.0,1.0,FL,No Tolls on 1+ lane,24300.0,2010,1,2007.0,5-Consultant,1,MP 11.2 to MP 13.710,"12-9186-421977-1-The SR 46 Resurfacing Project from West of CR 46A (M.P. 11.200) to the Seminole County Line
(M.P. 13.710).",1.0,12-24881-770074,2012,19600,770074.0,Florida,12-24881-770074,3,24300.0,4700.0,19.34156379,19.34156379,2,1
4199,"The SR 500 Resurfacing Project (M.P. 7.616) to
0.01 Mi North of 6th Street (M.P. 10.440)",2003.0,413585-1,1.0,4.0,FL,No Tolls on 1+ lane,40400.0,2006,1,2003.0,5-Consultant,5,MP 7.616 to MP 10.44,"12-9266-413585-1-The SR 500 Resurfacing Project (M.P. 7.616) to
0.01 Mi North of 6th Street (M.P. 10.440)",1.0,12-24959-750294,2008,27000,750294.0,Florida,12-24959-750294,3,40400.0,13400.0,33.16831683,33.16831683,2,1
4213,The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,2003.0,413574-1,1.0,1.0,FL,No Tolls on 1+ lane,24000.0,2015,2,2003.0,5-Consultant,5,,12-9277-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,1.0,12-24970-110008,2017,18600,110008.0,Florida,12-24970-110008,4,19500.0,900.0,4.615384615,4.615384615,2,1
