BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count
LUC-24-3.60,,3,,41,25377,41-25-25377-LUC-24-3.60,Lucas,1,2023,18800,3,2002,6,", , LUC241.24",25,,2010,11210
LUC-24-3.60,,3,,41,25377,41-26-25377-LUC-24-3.60,Lucas,1,2003,10740,1,2002,6,", , LUC243.6",26,,2003,11670
LUC-24-3.60,,3,,41,25377,41-26-25377-LUC-24-3.60,Lucas,1,2023,17690,3,2002,6,", , LUC243.6",26,,2010,10810
MRG-37-8.23,,4,,41,18473,41-27-18473-MRG-37-8.23,Morgan,1,2003,4800,1,2002,6,", , MRG378.23",27,,2004,3840
MRG-37-8.23,,4,,41,18473,41-27-18473-MRG-37-8.23,Morgan,1,2023,6790,3,2002,6,", , MRG378.23",27,,2011,4090
LUC-24-3.60,,5,,41,25377,41-28-25377-LUC-24-3.60,Lucas,1,2003,1020,1,2002,6,", , LUC2950",28,,2004,1440
LUC-24-3.60,,5,,41,25377,41-28-25377-LUC-24-3.60,Lucas,1,2023,1370,3,2002,6,", , LUC2950",28,,2010,1690
TUS-77-20.73 (TUS-250-11.88 TO 12.79),,1,,41,21452,41-29-21452-TUS-77-20.73 (TUS-250-11.88 TO 12.79),Tuscarawas,1,2003,21860,1,2002,6,", , TUS7713.44",29,,2003,18550
TUS-77-20.73 (TUS-250-11.88 TO 12.79),,1,,41,21452,41-29-21452-TUS-77-20.73 (TUS-250-11.88 TO 12.79),Tuscarawas,1,2023,30140,3,2002,6,", , TUS7713.44",29,,2010,19000
TUS-77-20.73 (TUS-250-11.88 TO 12.79),,1,,41,21452,41-30-21452-TUS-77-20.73 (TUS-250-11.88 TO 12.79),Tuscarawas,1,2003,42070,1,2002,6,", , TUS7720.73",30,,2003,41360
TUS-77-20.73 (TUS-250-11.88 TO 12.79),,1,,41,21452,41-30-21452-TUS-77-20.73 (TUS-250-11.88 TO 12.79),Tuscarawas,1,2023,59890,3,2002,6,", , TUS7720.73",30,,2010,36900
MOT-675-3.99,,1,,41,16964,41-31-16964-MOT-675-3.99,Montgomery,1,2003,62530,1,2002,6,", , MOT6753.99",31,,2003,67020
MOT-675-3.99,,1,,41,16964,41-31-16964-MOT-675-3.99,Montgomery,1,2023,83390,3,2002,6,", , MOT6753.99",31,,2009,66090
STA-77-8.14,,1,,41,22788,41-32-22788-STA-77-8.14,Stark,1,2003,46460,1,2002,6,", , STA778.14",32,,2003,34920
STA-77-8.14,,1,,41,22788,41-32-22788-STA-77-8.14,Stark,1,2023,55790,3,2002,6,", , STA778.14",32,,2009,34230
TUS-77-20.73 (TUS-250-11.88 TO 12.79),,1,,41,21452,41-33-21452-TUS-77-20.73 (TUS-250-11.88 TO 12.79),Tuscarawas,1,2003,23580,1,2002,6,", , TUS25011.88",33,,2003,22060
TUS-77-20.73 (TUS-250-11.88 TO 12.79),,1,,41,21452,41-33-21452-TUS-77-20.73 (TUS-250-11.88 TO 12.79),Tuscarawas,1,2023,34900,3,2002,6,", , TUS25011.88",33,,2010,10990
MAH-680-9.92,,1,,41,23675,41-34-23675-MAH-680-9.92,Mahoning,1,2004,3070,1,2002,6,", , MAH68015.41",34,,2005,3660
MAH-680-9.92,,1,,41,23675,41-34-23675-MAH-680-9.92,Mahoning,1,2024,3880,3,2002,6,", , MAH68015.41",34,,2008,5630
TUS-77-7.55,,1,,41,20996,41-35-20996-TUS-77-7.55,Tuscarawas,1,2004,20540,1,2002,6,", , TUS777.55",35,,2003,18640
TUS-77-7.55,,1,,41,20996,41-35-20996-TUS-77-7.55,Tuscarawas,1,2024,30400,3,2002,6,", , TUS777.55",35,,2010,17970
OTT-2-28.47,,3,,41,23956,41-36-23956-OTT-2-28.47,Ottawa,1,2004,22820,1,2002,6,", , OTT228.47",36,,2003,23340
OTT-2-28.47,,3,,41,23956,41-36-23956-OTT-2-28.47,Ottawa,1,2024,34460,3,2002,6,", , OTT228.47",36,,2009,18840
CLA-68-0.08,,3,,41,24257,41-37-24257-CLA-68-0.08,Clark,1,2004,7700,1,2002,6,", , CLA680.08",37,,2005,7300
CLA-68-0.08,,3,,41,24257,41-37-24257-CLA-68-0.08,Clark,1,2024,10060,3,2002,6,", , CLA680.08",37,,2008,7030
BEL-7-6.11,,3,,41,21582,41-38-21582-BEL-7-6.11,Belmont,1,2004,6550,1,2002,6,", , BEL76.11",38,,2005,6090
BEL-7-6.11,,3,,41,21582,41-38-21582-BEL-7-6.11,Belmont,1,2016,7130,3,2002,6,", , BEL76.11",38,,2008,7550
STA-183/30-0.00/0.68/2.89/5.88/31.96,,3,,41,24316,41-39-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2004,7280,1,2002,6,", , STA3031.96",39,,2003,6890
STA-183/30-0.00/0.68/2.89/5.88/31.96,,3,,41,24316,41-39-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2024,8680,3,2002,6,", , STA3031.96",39,,2009,6470
STA-183/30-0.00/0.68/2.89/5.88/31.96,,3,,41,24316,41-40-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2004,12170,1,2002,6,", , STA3032.36",40,,2003,10410
STA-183/30-0.00/0.68/2.89/5.88/31.96,,3,,41,24316,41-40-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2024,14510,3,2002,6,", , STA3032.36",40,,2009,10150
STA-183/30-0.00/0.68/2.89/5.88/31.96,,3,,41,24316,41-41-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2004,8540,1,2002,6,", , STA3033.39",41,,2003,8020
STA-183/30-0.00/0.68/2.89/5.88/31.96,,3,,41,24316,41-41-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2024,10180,3,2002,6,", , STA3033.39",41,,2009,6910
OTT-2-1.44,,3,,41,23569,41-42-23569-OTT-2-1.44,Ottawa,1,2004,6070,1,2002,6,", , OTT20",42,,2003,8430
OTT-2-1.44,,3,,41,23569,41-42-23569-OTT-2-1.44,Ottawa,1,2024,7230,3,2002,6,", , OTT20",42,,2009,6200
OTT-2-1.44,,3,,41,23569,41-43-23569-OTT-2-1.44,Ottawa,1,2004,9430,1,2002,6,", , OTT21.44",43,,2003,10790
OTT-2-1.44,,3,,41,23569,41-43-23569-OTT-2-1.44,Ottawa,1,2024,11320,3,2002,6,", , OTT21.44",43,,2009,6510
SAN-20-11.43,,3,,41,22398,41-44-22398-SAN-20-11.43,Sandusky,1,2004,16370,1,2002,6,", , SAN2010.23",44,,2003,14800
SAN-20-11.43,,3,,41,22398,41-44-22398-SAN-20-11.43,Sandusky,1,2024,21600,3,2002,6,", , SAN2010.23",44,,2009,12330
SAN-20-11.43,,3,,41,22398,41-45-22398-SAN-20-11.43,Sandusky,1,2004,17410,1,2002,6,", , SAN2011.43",45,,2003,15690
SAN-20-11.43,,3,,41,22398,41-45-22398-SAN-20-11.43,Sandusky,1,2024,22570,3,2002,6,", , SAN2011.43",45,,2009,13320
ATB-6/6DA/7/7/193-VAR,,4,,41,24178,41-46-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2004,7110,1,2002,6,", , ATB622.44",46,,2003,8440
ATB-6/6DA/7/7/193-VAR,,4,,41,24178,41-46-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2024,8410,3,2002,6,", , ATB622.44",46,,2009,5000
ATB-6/6DA/7/7/193-VAR,,4,,41,24178,41-47-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2004,6970,1,2002,6,", , ATB622.5",47,,2003,6160
ATB-6/6DA/7/7/193-VAR,,4,,41,24178,41-47-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2024,8240,3,2002,6,", , ATB622.5",47,,2009,7740
ATB-6/6DA/7/7/193-VAR,,4,,41,24178,41-48-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2004,3140,1,2002,6,", , ATB622.56",48,,2003,2400
ATB-6/6DA/7/7/193-VAR,,4,,41,24178,41-48-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2024,3440,3,2002,6,", , ATB622.56",48,,2009,2010
ATB-6/6DA/7/7/193-VAR,,4,,41,24178,41-49-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2004,3960,1,2002,6,", , ATB76.98",49,,2003,2900
ATB-6/6DA/7/7/193-VAR,,4,,41,24178,41-49-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2024,4340,3,2002,6,", , ATB76.98",49,,2009,2920
ATB-6/6DA/7/7/193-VAR,,4,,41,24178,41-50-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2004,2280,1,2002,6,", , ATB714.95",50,,2003,1930
ATB-6/6DA/7/7/193-VAR,,4,,41,24178,41-50-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2024,2500,3,2002,6,", , ATB714.95",50,,2009,1620
STA-183/30-0.00/0.68/2.89/5.88/31.96,,4,,41,24316,41-51-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2004,5760,1,2002,6,", , STA1835.88",51,,2003,4120
STA-183/30-0.00/0.68/2.89/5.88/31.96,,4,,41,24316,41-51-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2024,6870,3,2002,6,", , STA1835.88",51,,2009,4140
ATB-6/6DA/7/7/193-VAR,,5,,41,24178,41-52-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2004,6580,1,2002,6,", , ATB6DA0",52,,2003,6410
ATB-6/6DA/7/7/193-VAR,,5,,41,24178,41-52-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2024,7790,3,2002,6,", , ATB6DA0",52,,2009,5710
ATB-6/6DA/7/7/193-VAR,,5,,41,24178,41-53-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2004,8630,1,2002,6,", , ATB622.37",53,,2003,8300
ATB-6/6DA/7/7/193-VAR,,5,,41,24178,41-53-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2024,11550,3,2002,6,", , ATB622.37",53,,2009,6480
ATB-6/6DA/7/7/193-VAR,,5,,41,24178,41-54-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2004,1180,1,2002,6,", , ATB19314.57",54,,2003,1270
ATB-6/6DA/7/7/193-VAR,,5,,41,24178,41-54-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2024,1290,3,2002,6,", , ATB19314.57",54,,2009,930
ATB-6/6DA/7/7/193-VAR,,5,,41,24178,41-55-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2004,2640,1,2002,6,", , ATB19317.98",55,,2003,2620
ATB-6/6DA/7/7/193-VAR,,5,,41,24178,41-55-24178-ATB-6/6DA/7/7/193-VAR,Ashtabula,1,2024,3120,3,2002,6,", , ATB19317.98",55,,2009,2380
HAN-235-20.39,,5,,41,22666,41-56-22666-HAN-235-20.39,Hancock,1,2004,2280,1,2002,6,", , HAN23520.39",56,,2004,1720
HAN-235-20.39,,5,,41,22666,41-56-22666-HAN-235-20.39,Hancock,1,2024,2720,3,2002,6,", , HAN23520.39",56,,2010,1530
ASD-511-14.94 (to 27.90),,5,,41,X,41-57-X-ASD-511-14.94 (to 27.90),Ashland,1,2004,2200,1,2002,6,", , ASD51114.94",57,,2003,2000
ASD-511-14.94 (to 27.90),,5,,41,X,41-57-X-ASD-511-14.94 (to 27.90),Ashland,1,2016,2890,3,2002,6,", , ASD51114.94",57,,2009,2140
ASD-511-14.94 (to 27.90),,5,,41,X,41-58-X-ASD-511-14.94 (to 27.90),Ashland,1,2004,1970,1,2002,6,", , ASD51118.19",58,,2003,1880
ASD-511-14.94 (to 27.90),,5,,41,X,41-58-X-ASD-511-14.94 (to 27.90),Ashland,1,2016,2390,3,2002,6,", , ASD51118.19",58,,2009,1810
ASD-511-14.94 (to 27.90),,5,,41,X,41-59-X-ASD-511-14.94 (to 27.90),Ashland,1,2004,1730,1,2002,6,", , ASD51118.54",59,,2003,1650
ASD-511-14.94 (to 27.90),,5,,41,X,41-59-X-ASD-511-14.94 (to 27.90),Ashland,1,2016,2320,3,2002,6,", , ASD51118.54",59,,2009,1580
ASD-511-14.94 (to 27.90),,5,,41,X,41-60-X-ASD-511-14.94 (to 27.90),Ashland,1,2004,1570,1,2002,6,", , ASD51125.35",60,,2003,1480
ASD-511-14.94 (to 27.90),,5,,41,X,41-60-X-ASD-511-14.94 (to 27.90),Ashland,1,2016,2200,3,2002,6,", , ASD51125.35",60,,2009,1680
STA-183/30-0.00/0.68/2.89/5.88/31.96,,5,,41,24316,41-61-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2004,4440,1,2002,6,", , STA1830",61,,2003,4360
STA-183/30-0.00/0.68/2.89/5.88/31.96,,5,,41,24316,41-61-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2024,5290,3,2002,6,", , STA1830",61,,2009,3540
STA-183/30-0.00/0.68/2.89/5.88/31.96,,5,,41,24316,41-62-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2004,9450,1,2002,6,", , STA1832.89",62,,2003,5490
STA-183/30-0.00/0.68/2.89/5.88/31.96,,5,,41,24316,41-62-24316-STA-183/30-0.00/0.68/2.89/5.88/31.96,Stark,1,2024,10300,3,2002,6,", , STA1832.89",62,,2009,4390
OTT-2-1.44,,5,,41,23569,41-63-23569-OTT-2-1.44,Ottawa,1,2004,3400,1,2002,6,", , OTT5790.98",63,,2003,4860
OTT-2-1.44,,5,,41,23569,41-63-23569-OTT-2-1.44,Ottawa,1,2024,4130,3,2002,6,", , OTT5790.98",63,,2009,3810
SAN-20-11.43,,5,,41,22398,41-64-22398-SAN-20-11.43,Sandusky,1,2004,1350,1,2002,6,", , SAN5906.55",64,,2003,1500
SAN-20-11.43,,5,,41,22398,41-64-22398-SAN-20-11.43,Sandusky,1,2024,1910,3,2002,6,", , SAN5906.55",64,,2009,1690
SAN-20-11.43,,5,,41,22398,41-65-22398-SAN-20-11.43,Sandusky,1,2004,1890,1,2002,6,", , SAN59010.07",65,,2003,1750
SAN-20-11.43,,5,,41,22398,41-65-22398-SAN-20-11.43,Sandusky,1,2024,2640,3,2002,6,", , SAN59010.07",65,,2009,2040
PAU-111-23.26,,5,,41,23174,41-66-23174-PAU-111-23.26,Paulding,1,2004,4260,1,2002,6,", , PAU11121.96",66,,2003,2760
PAU-111-23.26,,5,,41,23174,41-66-23174-PAU-111-23.26,Paulding,1,2024,5950,3,2002,6,", , PAU11121.96",66,,2009,2630
PAU-111-23.26,,5,,41,23174,41-67-23174-PAU-111-23.26,Paulding,1,2004,3290,1,2002,6,", , PAU11123.4",67,,2003,2930
PAU-111-23.26,,5,,41,23174,41-67-23174-PAU-111-23.26,Paulding,1,2024,4600,3,2002,6,", , PAU11123.4",67,,2009,2670
PAU-111-23.26,,5,,41,23174,41-68-23174-PAU-111-23.26,Paulding,1,2004,3370,1,2002,6,", , PAU63723.26",68,,2003,1270
PAU-111-23.26,,5,,41,23174,41-68-23174-PAU-111-23.26,Paulding,1,2024,4690,3,2002,6,", , PAU63723.26",68,,2009,1310
PAU-111-23.26,,5,,41,23174,41-69-23174-PAU-111-23.26,Paulding,1,2004,2830,1,2002,6,", , PAU63723.26",69,,2003,1270
PAU-111-23.26,,5,,41,23174,41-69-23174-PAU-111-23.26,Paulding,1,2024,3930,3,2002,6,", , PAU63723.26",69,,2009,1310
MAH-680-7.24,,1,,41,22179,41-70-22179-MAH-680-7.24,Mahoning,1,2004,51910,1,2002,6,", , MAH6807.24",70,,2005,51920
MAH-680-7.24,,1,,41,22179,41-70-22179-MAH-680-7.24,Mahoning,1,2024,65630,3,2002,6,", , MAH6807.24",70,,2008,48270
MAH-680-7.24,,1,,41,22179,41-71-22179-MAH-680-7.24,Mahoning,1,2004,46740,1,2002,6,", , MAH6808.18",71,,2005,51920
MAH-680-7.24,,1,,41,22179,41-71-22179-MAH-680-7.24,Mahoning,1,2024,59100,3,2002,6,", , MAH6808.18",71,,2008,48270
MAH-680-7.24,,1,,41,22179,41-72-22179-MAH-680-7.24,Mahoning,1,2004,46740,1,2002,6,", , MAH6808.34",72,,2005,50740
MAH-680-7.24,,1,,41,22179,41-72-22179-MAH-680-7.24,Mahoning,1,2024,59100,3,2002,6,", , MAH6808.34",72,,2008,46670
MAH-680-9.92,,1,,41,23675,41-73-23675-MAH-680-9.92,Mahoning,1,2004,39150,1,2002,6,", , MAH6809.92",73,,2005,39870
MAH-680-9.92,,1,,41,23675,41-73-23675-MAH-680-9.92,Mahoning,1,2024,51270,3,2002,6,", , MAH6809.92",73,,2008,38400
MAH-680-9.92,,1,,41,23675,41-74-23675-MAH-680-9.92,Mahoning,1,2004,21090,1,2002,6,", , MAH68013.38",74,,2005,20080
MAH-680-9.92,,1,,41,23675,41-74-23675-MAH-680-9.92,Mahoning,1,2024,29720,3,2002,6,", , MAH68013.38",74,,2008,21910
JEF-7-14.78,,1,,41,21453,41-75-21453-JEF-7-14.78,Jefferson,1,2004,26400,1,2002,6,", , JEF714.78",75,,2005,20800
JEF-7-14.78,,1,,41,21453,41-75-21453-JEF-7-14.78,Jefferson,1,2016,29200,3,2002,6,", , JEF714.78",75,,2007,23310
JEF-7-14.78,,1,,41,21453,41-76-21453-JEF-7-14.78,Jefferson,1,2004,17700,1,2002,6,", , JEF716.55",76,,2005,16210
JEF-7-14.78,,1,,41,21453,41-76-21453-JEF-7-14.78,Jefferson,1,2016,19800,3,2002,6,", , JEF716.55",76,,2007,16980
BUT-73-19.09,,3,,41,21938,41-77-21938-BUT-73-19.09,Butler,1,2004,17980,1,2002,6,", , BUT7319.09",77,,2003,13000
BUT-73-19.09,,3,,41,21938,41-77-21938-BUT-73-19.09,Butler,1,2024,23730,3,2002,6,", , BUT7319.09",77,,2007,15060
BUT-73-19.10,,3,,41,21938,41-78-21938-BUT-73-19.10,Butler,1,2004,12790,1,2002,6,", , BUT7319.25",78,,2003,11820
BUT-73-19.10,,3,,41,21938,41-78-21938-BUT-73-19.10,Butler,1,2024,17300,3,2002,6,", , BUT7319.25",78,,2007,11830
TRU-62-4.58,,3,,41,22232,41-79-22232-TRU-62-4.58,Trumbull,1,2004,21590,1,2002,6,", , TRU624.93",79,,2005,17890
TRU-62-4.58,,3,,41,22232,41-79-22232-TRU-62-4.58,Trumbull,1,2024,26970,3,2002,6,", , TRU624.93",79,,2008,19420
TRU-62-4.58,,3,,41,22232,41-80-22232-TRU-62-4.58,Trumbull,1,2004,11890,1,2002,6,", , TRU625.71",80,,2005,10320
TRU-62-4.58,,3,,41,22232,41-80-22232-TRU-62-4.58,Trumbull,1,2024,15010,3,2002,6,", , TRU625.71",80,,2008,10860
TRU-62-4.58,,3,,41,22232,41-81-22232-TRU-62-4.58,Trumbull,1,2004,16020,1,2002,6,", , TRU628.54",81,,2005,13800
TRU-62-4.58,,3,,41,22232,41-81-22232-TRU-62-4.58,Trumbull,1,2024,16490,3,2002,6,", , TRU628.54",81,,2008,13900
MOT-40-18.69,,4,,41,24443,41-82-24443-MOT-40-18.69,Montgomery,1,2004,7470,1,2002,6,", , MOT4018.69",82,,2006,6160
MOT-40-18.69,,4,,41,24443,41-82-24443-MOT-40-18.69,Montgomery,1,2024,10620,3,2002,6,", , MOT4018.69",82,,2009,5950
HAN-75-19.62,,1,,41,75186,41-83-75186-HAN-75-19.62,Hancock,1,2004,52960,1,2003,6,", , HAN7519.62",83,,2004,51030
HAN-75-19.62,,1,,41,75186,41-83-75186-HAN-75-19.62,Hancock,1,2024,71610,3,2003,6,", , HAN7519.62",83,,2010,47190
TUS-77-7.55,,1,,41,20996,41-84-20996-TUS-77-7.55,Tuscarawas,1,2004,20540,1,2003,6,", , TUS777.55",84,,2003,18640
