BriefDescription,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,2359,12,0,3,1,WI,F,No Tolls on 1+ lane,13600,2008,1,1,2006,1,1,1,1,1,,58-6312-2359-,,58-22437-510817,2008,12300,510817,58-22437-510817,3,1,1,13600,4.9,1,4.7,1,4.9,1
,2217,12,0,3,1,WI,F,No Tolls on 1+ lane,6900,2008,1,1,2006,1,1,1,1,1,,58-6313-2217-,,58-22439-510361,2008,6200,510361,58-22439-510361,3,1,1,6900,4.9,1,4.7,1,4.9,1
,2690,12,0,3,1,WI,F,No Tolls on 1+ lane,18500,2008,1,1,2008,1,1,1,1,1,,58-6314-2690-,,58-22441-510501,2008,19600,510501,58-22441-510501,3,1,1,18500,4.9,1,4.9,1,4.9,1
,2359,12,0,3,1,WI,F,No Tolls on 1+ lane,7600,2008,1,1,2006,1,1,1,1,1,,58-6315-2359-,,58-22443-511191,2008,8200,511191,58-22443-511191,3,1,1,7600,4.9,1,4.7,1,4.9,1
,2217,12,0,3,1,WI,F,No Tolls on 1+ lane,5600,2008,1,1,2006,1,1,1,1,1,,58-6316-2217-,,58-22445-510362,2008,5200,510362,58-22445-510362,3,1,1,5600,4.9,1,4.7,1,4.9,1
,2359,12,0,3,1,WI,F,No Tolls on 1+ lane,7100,2008,1,1,2006,1,1,1,1,1,,58-6317-2359-,,58-22447-510234,2008,7000,510234,58-22447-510234,3,1,1,7100,4.9,1,4.7,1,4.9,1
,2373,12,0,1,1,WI,F,No Tolls on 1+ lane,8800,2008,1,1,2006,1,1,1,1,1,,58-6318-2373-,,58-22449-510862,2008,8800,510862,58-22449-510862,3,1,1,8800,4.9,1,4.7,1,4.9,1
,2545,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2008,1,1,2007,1,1,1,1,1,,58-6319-2545-,,58-22451-300882,2008,2600,300882,58-22451-300882,5,1,1,2100,4.9,1,4.9,1,4.9,1
,2545,12,0,3,1,WI,F,No Tolls on 1+ lane,4250,2008,1,1,2007,1,1,1,1,1,,58-6320-2545-,,58-22453-300739,2008,4500,300739,58-22453-300739,5,1,1,4250,4.9,1,4.9,1,4.9,1
,2545,12,0,3,1,WI,F,No Tolls on 1+ lane,7300,2008,1,1,2007,1,1,1,1,1,,58-6321-2545-,,58-22455-300472,2008,7100,300472,58-22455-300472,4,1,1,7300,4.9,1,4.9,1,4.9,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,7900,2009,1,1,2007,1,1,1,1,1,,58-6322-2533-,,58-22457-640485,2009,4300,640485,58-22457-640485,4,1,1,7900,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,7100,2009,1,1,2007,1,1,1,1,1,,58-6323-2533-,,58-22459-640475,2009,5400,640475,58-22459-640475,3,1,1,7100,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,6700,2009,1,1,2007,1,1,1,1,1,,58-6324-2533-,,58-22461-640466,2009,5300,640466,58-22461-640466,3,1,1,6700,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,8100,2009,1,1,2007,1,1,1,1,1,,58-6325-2533-,,58-22463-641025,2009,9800,641025,58-22463-641025,4,1,1,8100,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,8800,2009,1,1,2007,1,1,1,1,1,,58-6326-2533-,,58-22465-640484,2009,7300,640484,58-22465-640484,4,1,1,8800,8.6,1,4.9,1,8.6,1
,2533,12,0,1,1,WI,F,No Tolls on 1+ lane,21100,2009,1,1,2007,1,1,1,1,1,,58-6327-2533-,,58-22467-649003,2009,19200,649003,58-22467-649003,1,1,1,21100,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,6200,2009,1,1,2007,1,1,1,1,1,,58-6328-2533-,,58-22469-640483,2009,5400,640483,58-22469-640483,3,1,1,6200,8.6,1,4.9,1,8.6,1
,2533,12,0,1,1,WI,F,No Tolls on 1+ lane,25200,2009,1,1,2007,1,1,1,1,1,,58-6329-2533-,,58-22471-649002,2009,23600,649002,58-22471-649002,1,1,1,25200,8.6,1,4.9,1,8.6,1
,2533,12,0,1,1,WI,F,No Tolls on 1+ lane,4400,2009,1,1,2007,1,1,1,1,1,,58-6330-2533-,,58-22473-640804,2009,5100,640804,58-22473-640804,3,1,1,4400,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,13700,2009,1,1,2007,1,1,1,1,1,,58-6331-2533-,,58-22475-640805,2009,14900,640805,58-22475-640805,3,1,1,13700,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,3300,2009,1,1,2007,1,1,1,1,1,,58-6332-2533-,,58-22477-640184,2009,3900,640184,58-22477-640184,5,1,1,3300,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,8000,2009,1,1,2007,1,1,1,1,1,,58-6333-2533-,,58-22479-640487,2009,8900,640487,58-22479-640487,3,1,1,8000,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,4000,2009,1,1,2007,1,1,1,1,1,,58-6334-2533-,,58-22481-640471,2009,3600,640471,58-22481-640471,4,1,1,4000,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,1800,2009,1,1,2007,1,1,1,1,1,,58-6335-2533-,,58-22483-643773,2009,1600,643773,58-22483-643773,8,0,1,1800,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,1800,2009,1,1,2007,1,1,1,1,1,,58-6336-2533-,,58-22485-640193,2009,2000,640193,58-22485-640193,5,1,1,1800,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,9800,2009,1,1,2007,1,1,1,1,1,,58-6337-2533-,,58-22487-640490,2009,9500,640490,58-22487-640490,3,1,1,9800,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2009,1,1,2007,1,1,1,1,1,,58-6338-2533-,,58-22489-643774,2009,1600,643774,58-22489-643774,8,0,1,1500,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,790,2009,1,1,2007,1,1,1,1,1,,58-6339-2533-,,58-22491-643771,2009,850,643771,58-22491-643771,8,0,1,790,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,10300,2009,1,1,2007,1,1,1,1,1,,58-6340-2533-,,58-22493-640493,2009,10400,640493,58-22493-640493,3,1,1,10300,8.6,1,4.9,1,8.6,1
,2533,12,0,3,1,WI,F,No Tolls on 1+ lane,1100,2009,1,1,2007,1,1,1,1,1,,58-6341-2533-,,58-22495-643772,2009,1100,643772,58-22495-643772,8,0,1,1100,8.6,1,4.9,1,8.6,1
,2737,12,0,3,1,WI,F,No Tolls on 1+ lane,3600,2009,1,1,2008,1,1,1,1,1,,58-6342-2737-,,58-22497-20313,2009,3000,20313,58-22497-20313,4,1,1,3600,8.6,1,4.9,1,8.6,1
,2159,12,0,3,1,WI,F,No Tolls on 1+ lane,15300,2011,1,1,2007,1,1,1,1,1,,58-6343-2159-,,58-22499-30535,2011,10100,30535,58-22499-30535,3,1,1,15300,7.8,1,4.9,1,7.8,1
,2159,12,0,1,1,WI,F,No Tolls on 1+ lane,11000,2011,1,1,2007,1,1,1,1,1,,58-6344-2159-,,58-22501-30226,2011,7500,30226,58-22501-30226,3,1,1,11000,7.8,1,4.9,1,7.8,1
,2159,12,0,1,1,WI,F,No Tolls on 1+ lane,11300,2011,1,1,2007,1,1,1,1,1,,58-6345-2159-,,58-22503-30103,2011,8100,30103,58-22503-30103,3,1,1,11300,7.8,1,4.9,1,7.8,1
,2159,12,0,1,1,WI,F,No Tolls on 1+ lane,11100,2011,1,1,2007,1,1,1,1,1,,58-6346-2159-,,58-22505-30543,2011,8500,30543,58-22505-30543,3,1,1,11100,7.8,1,4.9,1,7.8,1
,2159,12,0,3,1,WI,F,No Tolls on 1+ lane,900,2011,1,1,2007,1,1,1,1,1,,58-6347-2159-,,58-22507-30376,2011,1000,30376,58-22507-30376,5,1,1,900,7.8,1,4.9,1,7.8,1
,2159,12,0,3,1,WI,F,No Tolls on 1+ lane,630,2011,1,1,2007,1,1,1,1,1,,58-6348-2159-,,58-22509-30375,2011,660,30375,58-22509-30375,5,1,1,630,7.8,1,4.9,1,7.8,1
,2501,12,0,1,1,WI,F,No Tolls on 1+ lane,13400,2011,1,1,2007,1,1,1,1,1,,58-6349-2501-,,58-22511-30540,2011,10300,30540,58-22511-30540,3,1,1,13400,7.8,1,4.9,1,7.8,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,82000,2009,1,1,2005,1,1,1,4,1,,58-6350-1929-,,58-22513-50387,2009,65000,50387,58-22513-50387,3,1,1,82000,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,6900,2009,1,1,2005,1,1,1,4,1,,58-6351-1929-,,58-22515-51729,2009,3800,51729,58-22515-51729,8,0,1,6900,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,20300,2009,1,1,2005,1,1,1,4,1,,58-6352-1929-,,58-22517-51291,2009,14800,51291,58-22517-51291,8,0,1,20300,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,17100,2009,1,1,2005,1,1,1,4,1,,58-6353-1929-,,58-22519-51731,2009,12100,51731,58-22519-51731,8,0,1,17100,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,7600,2009,1,1,2005,1,1,1,4,1,,58-6354-1929-,,58-22521-51720,2009,4400,51720,58-22521-51720,8,0,1,7600,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,54000,2009,1,1,2005,1,1,1,4,1,,58-6355-1929-,,58-22523-51149,2009,45000,51149,58-22523-51149,3,1,1,54000,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,67000,2009,1,1,2005,1,1,1,4,1,,58-6356-1929-,,58-22525-50382,2009,57400,50382,58-22525-50382,3,1,1,67000,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,20200,2009,1,1,2005,1,1,1,4,1,,58-6357-1929-,,58-22527-51290,2009,15400,51290,58-22527-51290,8,0,1,20200,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,16000,2009,1,1,2005,1,1,1,4,1,,58-6358-1929-,,58-22529-51718,2009,11800,51718,58-22529-51718,8,0,1,16000,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,14900,2009,1,1,2005,1,1,1,4,1,,58-6359-1929-,,58-22531-51728,2009,11100,51728,58-22531-51728,8,0,1,14900,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,7300,2009,1,1,2005,1,1,1,4,1,,58-6360-1929-,,58-22533-51717,2009,4800,51717,58-22533-51717,8,0,1,7300,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,13400,2009,1,1,2005,1,1,1,4,1,,58-6361-1929-,,58-22535-51719,2009,10000,51719,58-22535-51719,8,0,1,13400,8.6,1,4.7,1,8.6,1
,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,9150,2006,1,1,2006,1,1,1,4,1,,58-6362-2214-,,58-22537-51599,2006,12100,51599,58-22537-51599,8,0,1,9150,4.7,1,4.7,1,4.7,1
,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,3000,2006,1,1,2006,1,1,1,4,1,,58-6363-2214-,,58-22539-51124,2006,4700,51124,58-22539-51124,4,1,1,3000,4.7,1,4.7,1,4.7,1
,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,9450,2006,1,1,2006,1,1,1,4,1,,58-6364-2214-,,58-22541-51598,2006,12100,51598,58-22541-51598,8,0,1,9450,4.7,1,4.7,1,4.7,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,6000,2009,1,1,2005,1,1,1,4,1,,58-6365-1929-,,58-22543-51726,2009,4200,51726,58-22543-51726,8,0,1,6000,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,6100,2009,1,1,2005,1,1,1,4,1,,58-6366-1929-,,58-22545-51721,2009,4300,51721,58-22545-51721,8,0,1,6100,8.6,1,4.7,1,8.6,1
,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,7700,2006,1,1,2006,1,1,1,4,1,,58-6367-2214-,,58-22547-51125,2006,9900,51125,58-22547-51125,4,1,1,7700,4.7,1,4.7,1,4.7,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,2500,2009,1,1,2005,1,1,1,4,1,,58-6368-1929-,,58-22549-51730,2009,1600,51730,58-22549-51730,8,0,1,2500,8.6,1,4.7,1,8.6,1
,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,9200,2006,1,1,2006,1,1,1,4,1,,58-6369-2214-,,58-22551-51348,2006,11100,51348,58-22551-51348,4,1,1,9200,4.7,1,4.7,1,4.7,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,7200,2009,1,1,2005,1,1,1,4,1,,58-6370-1929-,,58-22553-51725,2009,8700,51725,58-22553-51725,8,0,1,7200,8.6,1,4.7,1,8.6,1
,2241,12,0,3,1,WI,F,No Tolls on 1+ lane,24500,2006,1,1,2006,1,1,1,4,1,,58-6371-2241-,,58-22555-51132,2006,22000,51132,58-22555-51132,4,1,1,24500,4.7,1,4.7,1,4.7,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,4800,2009,1,1,2005,1,1,1,4,1,,58-6372-1929-,,58-22557-51723,2009,5700,51723,58-22557-51723,8,0,1,4800,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,4500,2009,1,1,2005,1,1,1,4,1,,58-6373-1929-,,58-22559-51732,2009,3900,51732,58-22559-51732,8,0,1,4500,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,4900,2009,1,1,2005,1,1,1,4,1,,58-6374-1929-,,58-22561-51724,2009,5500,51724,58-22561-51724,8,0,1,4900,8.6,1,4.7,1,8.6,1
,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,2850,2006,1,1,2006,1,1,1,4,1,,58-6375-2214-,,58-22563-51601,2006,3300,51601,58-22563-51601,8,0,1,2850,4.7,1,4.7,1,4.7,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,8500,2009,1,1,2005,1,1,1,4,1,,58-6376-1929-,,58-22565-51722,2009,9100,51722,58-22565-51722,8,0,1,8500,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,2000,2009,1,1,2005,1,1,1,4,1,,58-6377-1929-,,58-22567-51727,2009,1800,51727,58-22567-51727,8,0,1,2000,8.6,1,4.7,1,8.6,1
,2214,12,0,3,1,WI,F,No Tolls on 1+ lane,2850,2006,1,1,2006,1,1,1,4,1,,58-6378-2214-,,58-22569-51600,2006,3000,51600,58-22569-51600,8,0,1,2850,4.7,1,4.7,1,4.7,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,8700,2009,1,1,2005,1,1,1,4,1,,58-6379-1929-,,58-22571-51289,2009,8600,51289,58-22571-51289,8,0,1,8700,8.6,1,4.7,1,8.6,1
,1929,12,0,3,1,WI,F,No Tolls on 1+ lane,8900,2009,1,1,2005,1,1,1,4,1,,58-6380-1929-,,58-22573-51288,2009,8800,51288,58-22573-51288,8,0,1,8900,8.6,1,4.7,1,8.6,1
,2514,12,0,3,1,WI,F,No Tolls on 1+ lane,760,2010,1,1,2007,1,1,1,1,1,,58-6381-2514-,,58-22575-70256,2010,560,70256,58-22575-70256,5,1,1,760,8.6,1,4.9,1,8.6,1
,2514,12,0,3,1,WI,F,No Tolls on 1+ lane,900,2010,1,1,2007,1,1,1,1,1,,58-6382-2514-,,58-22577-70251,2010,740,70251,58-22577-70251,5,1,1,900,8.6,1,4.9,1,8.6,1
,2514,12,0,3,1,WI,F,No Tolls on 1+ lane,480,2010,1,1,2007,1,1,1,1,1,,58-6383-2514-,,58-22579-70258,2010,430,70258,58-22579-70258,5,1,1,480,8.6,1,4.9,1,8.6,1
,2411,12,0,3,1,WI,F,No Tolls on 1+ lane,10700,2010,1,1,2007,1,1,1,1,1,,58-6384-2411-,,58-22581-80204,2010,8200,80204,58-22581-80204,4,1,1,10700,8.6,1,4.9,1,8.6,1
,2411,12,0,3,1,WI,F,No Tolls on 1+ lane,11500,2010,1,1,2007,1,1,1,1,1,,58-6385-2411-,,58-22583-80103,2010,9000,80103,58-22583-80103,4,1,1,11500,8.6,1,4.9,1,8.6,1
,2411,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2010,1,1,2007,1,1,1,1,1,,58-6386-2411-,,58-22585-80175,2010,2600,80175,58-22585-80175,4,1,1,2800,8.6,1,4.9,1,8.6,1
,2411,12,0,3,1,WI,F,No Tolls on 1+ lane,1200,2010,1,1,2007,1,1,1,1,1,,58-6387-2411-,,58-22587-80523,2010,1100,80523,58-22587-80523,6,1,1,1200,8.6,1,4.9,1,8.6,1
,2388,12,0,3,1,WI,F,No Tolls on 1+ lane,12600,2010,1,1,2007,1,1,1,4,1,,58-6388-2388-,,58-22589-80203,2010,10200,80203,58-22589-80203,4,1,1,12600,8.6,1,4.9,1,8.6,1
,2388,12,0,3,1,WI,F,No Tolls on 1+ lane,10000,2010,1,1,2007,1,1,1,4,1,,58-6389-2388-,,58-22591-80498,2010,8300,80498,58-22591-80498,4,1,1,10000,8.6,1,4.9,1,8.6,1
,2388,12,0,3,1,WI,F,No Tolls on 1+ lane,3100,2010,1,1,2007,1,1,1,4,1,,58-6390-2388-,,58-22593-80550,2010,2900,80550,58-22593-80550,5,1,1,3100,8.6,1,4.9,1,8.6,1
,3376,12,0,3,1,WI,F,No Tolls on 1+ lane,700,2011,1,1,2010,1,1,1,1,1,,58-6391-3376-,,58-22595-90259,2011,780,90259,58-22595-90259,5,1,1,700,7.8,1,8.6,1,7.8,1
,3374,12,0,3,1,WI,F,No Tolls on 1+ lane,700,2011,1,1,2010,1,1,1,1,1,,58-6392-3374-,,58-22597-90348,2011,720,90348,58-22597-90348,5,1,1,700,7.8,1,8.6,1,7.8,1
,2084,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2011,1,1,2005,1,1,1,4,1,,58-6393-2084-,,58-22599-90173,2011,3700,90173,58-22599-90173,4,1,1,1500,7.8,1,4.7,1,7.8,1
,2084,12,0,3,1,WI,F,No Tolls on 1+ lane,1200,2011,1,1,2005,1,1,1,4,1,,58-6394-2084-,,58-22601-90101,2011,1450,90101,58-22601-90101,4,1,1,1200,7.8,1,4.7,1,7.8,1
,3531,12,0,3,1,WI,F,No Tolls on 1+ lane,6600,2011,1,1,2010,1,1,1,4,1,,58-6395-3531-,,58-22603-90954,2011,4300,90954,58-22603-90954,4,1,1,6600,7.8,1,8.6,1,7.8,1
,1693,12,0,1,1,WI,F,No Tolls on 1+ lane,10900,2007,1,1,2007,1,1,1,1,1,,58-6396-1693-,,58-22605-100101,2007,12600,100101,58-22605-100101,3,1,1,10900,4.9,1,4.9,1,4.9,1
,1693,12,0,1,1,WI,F,No Tolls on 1+ lane,10200,2007,1,1,2007,1,1,1,1,1,,58-6397-1693-,,58-22607-100176,2007,11300,100176,58-22607-100176,3,1,1,10200,4.9,1,4.9,1,4.9,1
,1693,12,0,1,1,WI,F,No Tolls on 1+ lane,10500,2007,1,1,2007,1,1,1,1,1,,58-6398-1693-,,58-22609-100175,2007,11600,100175,58-22609-100175,3,1,1,10500,4.9,1,4.9,1,4.9,1
,1693,12,0,1,1,WI,F,No Tolls on 1+ lane,11200,2007,1,1,2007,1,1,1,1,1,,58-6399-1693-,,58-22611-100001,2007,11600,100001,58-22611-100001,3,1,1,11200,4.9,1,4.9,1,4.9,1
,1693,12,0,1,1,WI,F,No Tolls on 1+ lane,11600,2007,1,1,2007,1,1,1,1,1,,58-6400-1693-,,58-22613-100179,2007,12000,100179,58-22613-100179,3,1,1,11600,4.9,1,4.9,1,4.9,1
,2298,12,0,3,1,WI,F,No Tolls on 1+ lane,1450,2007,1,1,2006,1,1,1,1,1,,58-6401-2298-,,58-22615-100234,2007,3000,100234,58-22615-100234,5,1,1,1450,4.9,1,4.7,1,4.9,1
,2621,12,0,1,1,WI,F,No Tolls on 1+ lane,1900,2010,1,1,2007,1,1,1,1,1,,58-6402-2621-,,58-22617-120289,2010,1800,120289,58-22617-120289,3,1,1,1900,8.6,1,4.9,1,8.6,1
,2442,12,0,3,1,WI,F,No Tolls on 1+ lane,2900,2009,1,1,2007,1,1,1,4,1,,58-6403-2442-,,58-22619-132116,2009,410,132116,58-22619-132116,5,1,1,2900,8.6,1,4.9,1,8.6,1
,1965,12,0,3,1,WI,F,No Tolls on 1+ lane,6400,2006,1,1,2005,1,1,1,4,1,,58-6404-1965-,,58-22621-130424,2006,4900,130424,58-22621-130424,4,1,1,6400,4.7,1,4.7,1,4.7,1
,1965,12,0,3,1,WI,F,No Tolls on 1+ lane,6600,2006,1,1,2005,1,1,1,4,1,,58-6405-1965-,,58-22623-130425,2006,5200,130425,58-22623-130425,4,1,1,6600,4.7,1,4.7,1,4.7,1
,2927,12,0,3,1,WI,F,No Tolls on 1+ lane,3600,2009,1,1,2009,1,1,1,4,1,,58-6406-2927-,,58-22625-130519,2009,2800,130519,58-22625-130519,5,1,1,3600,8.6,1,8.6,1,8.6,1
,1965,12,0,3,1,WI,F,No Tolls on 1+ lane,11300,2006,1,1,2005,1,1,1,4,1,,58-6407-1965-,,58-22627-131032,2006,10000,131032,58-22627-131032,3,1,1,11300,4.7,1,4.7,1,4.7,1
,2927,12,0,1,1,WI,F,No Tolls on 1+ lane,6500,2009,1,1,2009,1,1,1,4,1,,58-6408-2927-,,58-22629-130126,2009,7400,130126,58-22629-130126,3,1,1,6500,8.6,1,8.6,1,8.6,1
,2345,12,0,1,1,WI,F,No Tolls on 1+ lane,11600,2009,1,1,2006,1,1,1,4,1,,58-6409-2345-,,58-22631-130545,2009,10500,130545,58-22631-130545,3,1,1,11600,8.6,1,4.7,1,8.6,1
,2567,12,0,1,1,WI,F,No Tolls on 1+ lane,11600,2009,1,1,2007,1,1,1,4,1,,58-6410-2567-,,58-22633-130108,2009,10900,130108,58-22633-130108,3,1,1,11600,8.6,1,4.9,1,8.6,1
,2345,12,0,3,1,WI,F,No Tolls on 1+ lane,2500,2009,1,1,2006,1,1,1,4,1,,58-6411-2345-,,58-22635-131268,2009,2800,131268,58-22635-131268,5,1,1,2500,8.6,1,4.7,1,8.6,1
,2927,12,0,3,1,WI,F,No Tolls on 1+ lane,2200,2009,1,1,2009,1,1,1,4,1,,58-6412-2927-,,58-22637-131277,2009,2000,131277,58-22637-131277,5,1,1,2200,8.6,1,8.6,1,8.6,1
,2345,12,0,1,1,WI,F,No Tolls on 1+ lane,10600,2009,1,1,2006,1,1,1,4,1,,58-6413-2345-,,58-22639-130544,2009,10300,130544,58-22639-130544,3,1,1,10600,8.6,1,4.7,1,8.6,1
,2567,12,0,1,1,WI,F,No Tolls on 1+ lane,11500,2009,1,1,2007,1,1,1,4,1,,58-6414-2567-,,58-22641-130306,2009,11200,130306,58-22641-130306,3,1,1,11500,8.6,1,4.9,1,8.6,1
,2187,12,0,3,1,WI,F,No Tolls on 1+ lane,1700,2009,1,1,2006,1,1,1,4,1,,58-6415-2187-,,58-22643-130524,2009,1800,130524,58-22643-130524,5,1,1,1700,8.6,1,4.7,1,8.6,1
