BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
,,3,1,41,25700,,,1,2007,7720,1,2005,6,,,,2009,6200,7831.666667
,,3,1,41,25700,,,1,2007,10740,1,2005,6,,,,2009,7780,10878.33333
,,3,1,41,25700,,,1,2007,7040,1,2005,6,,,,2009,4390,7146.666667
,,3,1,41,25700,,,1,2007,16530,1,2005,6,,,,2009,10790,17431.66667
,,3,1,41,25700,,,1,2007,10980,1,2005,6,,,,2009,8490,11191.66667
,,3,1,41,25700,,,1,2007,5300,1,2005,6,,,,2009,4670,5355
,,3,1,41,25661,,,1,2007,30590,1,2005,6,,,,2010,22420,31880
,,4,1,41,25700,,,1,2007,11410,1,2005,6,,,,2009,9770,11910
,,4,1,41,23577,,,1,2007,11350,1,2005,6,,,,2010,10220,11812.5
,,5,1,41,78044,,,1,2007,3120,1,2005,6,,,,2009,3130,3152
,,5,1,41,25676,,,1,2007,2390,1,2005,6,,,,2009,2020,2453.333333
,,5,1,41,25661,,,1,2007,4860,1,2005,6,,,,2010,4560,5082.5
,,1,1,41,80065,,,1,2007,29280,1,2006,6,,,,2008,30680,29708.33333
,,3,1,41,25668,,,1,2007,8700,1,2006,6,,,,2009,6760,8951.666667
,,3,1,41,25668,,,1,2007,11370,1,2006,6,,,,2009,7150,11935
,,3,1,41,25668,,,1,2007,9360,1,2006,6,,,,2009,5400,9851.666667
,,3,1,41,75408,,,1,2007,2220,1,2006,6,,,,2008,2050,2256.666667
,,3,1,41,75408,,,1,2007,5260,1,2006,6,,,,2008,4680,5364.166667
,,3,1,41,75408,,,1,2007,6360,1,2006,6,,,,2008,5440,6436.666667
,,3,1,41,23737,,,1,2007,14440,1,2006,6,,,,2007,15440,14440
,,3,1,41,23737,,,1,2007,12030,1,2006,6,,,,2007,14950,12030
,,4,1,41,25681,,,1,2007,4820,1,2006,6,,,,2009,4070,4923.333333
,,4,1,41,25681,,,1,2007,3630,1,2006,6,,,,2009,1600,3670
,,4,1,41,25681,,,1,2007,1800,1,2006,6,,,,2009,1290,1863.333333
,,4,1,41,25681,,,1,2007,3880,1,2006,6,,,,2009,3280,4028.333333
,,4,1,41,25681,,,1,2007,5210,1,2006,6,,,,2009,3500,5388.333333
,,4,1,41,25679,,,1,2007,9470,1,2006,6,,,,2008,4530,9609.166667
,,1,1,41,81359,,,1,2007,124260,1,2006,6,,,,2007,124000,124260
,,1,1,41,79951,,,1,2007,130960,1,2006,6,,,,2010,117930,133990
,,1,1,41,79951,,,1,2007,122890,1,2006,6,,,,2010,110880,125456.5
,,1,1,41,79951,,,1,2007,92420,1,2006,6,,,,2010,71800,97148
,,1,1,41,79951,,,1,2007,98420,1,2006,6,,,,2010,93360,99276.5
,,1,1,41,79951,,,1,2007,130390,1,2006,6,,,,2010,122640,132958
,,1,1,41,80931,,,1,2007,167040,1,2006,6,,,,2009,172000,171196.6667
,,1,1,41,23737,,,1,2007,16380,1,2006,6,,,,2007,17280,16380
,,3,1,41,79951,,,1,2007,28050,1,2006,6,,,,2010,24740,28627.5
,,3,1,41,79951,,,1,2007,30830,1,2006,6,,,,2010,29950,31283
,,3,1,41,79951,,,1,2007,36200,1,2006,6,,,,2010,28200,36581
,,3,1,41,25679,,,1,2007,7780,1,2006,6,,,,2007,4080,7780
,,3,1,41,25679,,,1,2007,7380,1,2006,6,,,,2008,3170,7435
,,5,1,41,25679,,,1,2007,2350,1,2006,6,,,,2007,5440,2350
,,5,1,41,25679,,,1,2007,1220,1,2006,6,,,,2007,1400,1220
,,3,2,41,82154,,,1,2007,11710,1,2007,6,,,,2009,10980,12300
,,3,2,41,82154,,,1,2007,14850,1,2007,6,,,,2009,10980,15486
,,3,2,41,82154,,,1,2007,9540,1,2007,6,,,,2009,9410,9727
,,3,2,41,82154,,,1,2007,9810,1,2007,6,,,,2009,9410,10002
,,3,2,41,76378,,,1,2008,26460,1,2003,6,,,,2009,23600,26689
,,3,2,41,76378,,,1,2008,27900,1,2003,6,,,,2009,23600,28147
,,3,1,41,23833,,,1,2008,14970,1,2005,6,,,,2009,12420,15369
,,1,1,41,77078,,,1,2008,131000,1,2005,6,,,,2010,116150,132030
,,3,1,41,23833,,,1,2008,11820,1,2005,6,,,,2009,10760,12075
,,3,12,41,77895,,,1,2008,12370,1,2005,6,,,,2009,9410,12392.5
,,1,1,41,77037,,,1,2008,31330,1,2006,6,,,,2010,25090,32753.33333
,,1,1,41,77037,,,1,2008,30410,1,2006,6,,,,2010,25530,31776.66667
,,1,1,41,77037,,,1,2008,40310,1,2006,6,,,,2010,37920,41935
,,3,1,41,77273,,,1,2008,7290,1,2006,6,,,,2010,6180,7500
,,3,1,41,77273,,,1,2008,13570,1,2006,6,,,,2010,12000,14033.33333
,,3,1,41,77273,,,1,2008,5430,1,2006,6,,,,2010,4720,5596.666667
,,3,1,41,25654,,,1,2008,6640,1,2006,6,,,,2009,5350,6722.5
,,3,1,41,25654,,,1,2008,8300,1,2006,6,,,,2009,5350,8444.166667
,,3,1,41,25654,,,1,2008,6450,1,2006,6,,,,2009,5350,6550.833333
,,3,1,41,18629,,,1,2008,5690,1,2006,6,,,,2010,4140,5900
,,3,1,41,18629,,,1,2008,6440,1,2006,6,,,,2010,4760,6711.666667
,,3,1,41,77284,,,1,2008,7300,1,2006,6,,,,2008,5450,7300
,,3,1,41,77284,,,1,2008,9810,1,2006,6,,,,2008,7120,9810
,,3,1,41,80176,,,1,2008,5420,1,2006,6,,,,2008,4320,5420
,,3,1,41,80176,,,1,2008,8600,1,2006,6,,,,2008,7680,8600
,,3,1,41,18629,,,1,2008,4590,1,2006,6,,,,2009,3500,4638.333333
,,3,1,41,18629,,,1,2008,5110,1,2006,6,,,,2009,4060,5188.333333
,,3,1,41,25672,,,1,2008,4540,1,2006,6,,,,2009,2850,4553.333333
,,3,1,41,25672,,,1,2008,3980,1,2006,6,,,,2009,2860,3985
,,3,1,41,25672,,,1,2008,5790,1,2006,6,,,,2009,3760,5850.833333
,,3,1,41,25672,,,1,2008,4240,1,2006,6,,,,2009,3050,4265.833333
,,3,1,41,25672,,,1,2008,4400,1,2006,6,,,,2009,3000,4465
,,3,1,41,77284,,,1,2008,6570,1,2006,6,,,,2009,5380,6646.666667
,,3,1,41,77284,,,1,2008,6270,1,2006,6,,,,2009,5240,6372.5
,,3,1,41,77284,,,1,2008,7850,1,2006,6,,,,2009,6470,7970
,,3,1,41,77284,,,1,2008,6440,1,2006,6,,,,2009,4960,6545
,,3,1,41,77284,,,1,2008,6550,1,2006,6,,,,2009,4960,6675
,,3,1,41,78483,,,1,2008,28770,1,2006,6,,,,2010,23210,30523.33333
,,3,1,41,78483,,,1,2008,28040,1,2006,6,,,,2010,22600,29675
,,3,1,41,78483,,,1,2008,27080,1,2006,6,,,,2010,22200,28700
,,4,1,41,25663,,,1,2008,6430,1,2006,6,,,,2010,5420,6638.333333
,,4,1,41,25663,,,1,2008,8170,1,2006,6,,,,2008,7110,8170
,,4,1,41,25663,,,1,2008,6080,1,2006,6,,,,2008,4730,6080
,,4,1,41,25663,,,1,2008,9290,1,2006,6,,,,2008,7780,9290
,,5,1,41,77308,,,1,2008,2540,1,2006,6,,,,2008,2140,2540
,,5,1,41,25666,,,1,2008,4710,1,2006,6,,,,2009,3130,4728.333333
,,5,1,41,25666,,,1,2008,3300,1,2006,6,,,,2009,2250,3342.5
,,5,1,41,25666,,,1,2008,2990,1,2006,6,,,,2009,2230,3010.833333
,,5,1,41,25673,,,1,2008,2790,1,2006,6,,,,2009,2250,2834.166667
,,5,1,41,25673,,,1,2008,2550,1,2006,6,,,,2009,2480,2607.5
,,5,1,41,25673,,,1,2008,1430,1,2006,6,,,,2009,1000,1467.5
,,5,1,41,25673,,,1,2008,1070,1,2006,6,,,,2009,870,1093.333333
,,5,1,41,25654,,,1,2008,7590,1,2006,6,,,,2009,1170,7600
,,5,1,41,25654,,,1,2008,1340,1,2006,6,,,,2009,1170,1361.666667
,,5,1,41,25654,,,1,2008,2250,1,2006,6,,,,2009,2230,2265.833333
,,5,1,41,25654,,,1,2008,4370,1,2006,6,,,,2009,3280,4429.166667
,,5,1,41,25654,,,1,2008,2740,1,2006,6,,,,2009,2900,2814.166667
,,5,1,41,25654,,,1,2008,3990,1,2006,6,,,,2009,3660,4082.5
,,5,1,41,25654,,,1,2008,3260,1,2006,6,,,,2009,2590,3358.333333
,,5,1,41,25654,,,1,2008,3200,1,2006,6,,,,2009,2590,3264.166667
,,5,1,41,25654,,,1,2008,3320,1,2006,6,,,,2009,2590,3409.166667
,,5,1,41,80181,,,1,2008,4160,1,2006,6,,,,2010,4050,4288.333333
,,5,1,41,80181,,,1,2008,4530,1,2006,6,,,,2010,3540,4703.333333
,,5,1,41,18629,,,1,2008,2070,1,2006,6,,,,2010,1810,2108.333333
,,5,1,41,18629,,,1,2008,5640,1,2006,6,,,,2010,5330,5735
,,5,1,41,18629,,,1,2008,5550,1,2006,6,,,,2010,4610,5586.666667
,,5,1,41,25663,,,1,2008,1320,1,2006,6,,,,2008,1150,1320
,,5,1,41,25663,,,1,2008,4010,1,2006,6,,,,2008,3470,4010
,,5,1,41,25663,,,1,2008,4010,1,2006,6,,,,2008,3340,4010
,,5,"1,2",41,25378,,,1,2008,3240,1,2006,6,,,,2011,2870,3605
,,1,11,41,80102,,,1,2008,44610,1,2006,6,,,,2009,41610,45197.5
,,1,11,41,80102,,,1,2008,68880,1,2006,6,,,,2009,66090,69563.5
,,1,11,41,80102,,,1,2008,58940,1,2006,6,,,,2009,57390,59566.5
,,1,11,41,80102,,,1,2008,69110,1,2006,6,,,,2009,66090,69887
,,1,11,41,80102,,,1,2008,52620,1,2006,6,,,,2008,66440,52620
,,1,1,41,80619,,,1,2008,147670,1,2006,6,,,,2010,143380,149472
,,1,1,41,80619,,,1,2008,142490,1,2006,6,,,,2010,138700,144218
,,1,1,41,80619,,,1,2008,135200,1,2006,6,,,,2010,129240,136864
,,1,1,41,80619,,,1,2008,126110,1,2006,6,,,,2010,125000,127975
,,1,1,41,77037,,,1,2008,45990,1,2006,6,,,,2010,44060,47860
,,1,1,41,77037,,,1,2008,50320,1,2006,6,,,,2010,48950,52173.33333
,,1,1,41,77117,,,1,2008,86680,1,2006,6,,,,2009,77060,87314
,,3,11,41,80102,,,1,2008,32050,1,2006,6,,,,2009,24350,32494
,,3,11,41,80102,,,1,2008,41480,1,2006,6,,,,2009,31780,41824
,,3,11,41,80102,,,1,2008,41690,1,2006,6,,,,2009,41160,41941.5
,,3,1,41,25672,,,1,2008,5670,1,2006,6,,,,2009,4480,5682.5
,,3,1,41,25672,,,1,2008,11780,1,2006,6,,,,2009,8890,11955
,,3,1,41,25672,,,1,2008,10170,1,2006,6,,,,2009,8160,10268.33333
,,3,1,41,77284,,,1,2008,6970,1,2006,6,,,,2009,5590,7080.833333
,,4,1,41,20981,,,1,2008,13320,1,2006,6,,,,2008,7910,13320
,,4,1,41,25663,,,1,2008,3120,1,2006,6,,,,2008,2630,3120
,,4,1,41,25663,,,1,2008,3720,1,2006,6,,,,2008,2920,3720
,,4,1,41,25663,,,1,2008,7030,1,2006,6,,,,2008,6990,7030
,,4,1,41,25663,,,1,2008,10920,1,2006,6,,,,2008,10930,10920
,,4,1,41,25663,,,1,2008,20680,1,2006,6,,,,2008,17970,20680
,,4,1,41,80168,,,1,2008,10130,1,2006,6,,,,2008,7900,10130
,,4,1,41,80168,,,1,2008,9890,1,2006,6,,,,2008,8440,9890
,,4,1,41,80168,,,1,2008,10600,1,2006,6,,,,2008,9840,10600
,,4,1,41,80791,,,1,2008,19060,1,2006,6,,,,2008,18020,19060
,,4,1,41,80791,,,1,2008,17940,1,2006,6,,,,2008,17100,17940
,,4,1,41,80791,,,1,2008,15980,1,2006,6,,,,2008,12850,15980
,,4,"1,2",41,25378,,,1,2008,8260,1,2006,6,,,,2006,7690,7695
,,5,1,41,80181,,,1,2008,4240,1,2006,6,,,,2010,4050,4273.333333
,,5,1,41,80181,,,1,2008,7600,1,2006,6,,,,2010,6140,7648.333333
,,5,1,41,80181,,,1,2008,4310,1,2006,6,,,,2010,3540,4368.333333
,,5,1,41,80181,,,1,2008,5260,1,2006,6,,,,2010,4440,5406.666667
,,5,"1,2",41,25378,,,1,2008,3980,1,2006,6,,,,2006,3440,3443.333333
,,5,"1,2",41,25378,,,1,2008,6100,1,2006,6,,,,2006,5450,5450
,,5,"1,2",41,25378,,,1,2008,13540,1,2006,6,,,,2006,5450,12971.66667
,,5,"1,2",41,25378,,,1,2008,8010,1,2006,6,,,,2006,7560,7553.333333
,,4,1,41,25438,,,1,2008,5330,1,2007,6,,,,2008,4420,5330
,,4,1,41,25438,,,1,2008,2700,1,2007,6,,,,2008,2500,2700
,,4,1,41,25438,,,1,2008,1940,1,2007,6,,,,2008,1510,1940
,,3,2,41,81797,,,1,2008,23200,1,2007,6,,,,2009,14700,23324.5
,,3,2,41,81797,,,1,2008,24400,1,2007,6,,,,2009,14700,24535
,,6,1,41,13624,,,1,2008,614,1,2008,6,,,,2010,580,635
,,1,11,41,16514,,,1,2009,53050,1,2003,6,,,,2010,56050,53307.5
,,1,11,41,16514,,,1,2009,82220,1,2003,6,,,,2010,78590,82887
,,1,11,41,16514,,,1,2009,37810,1,2003,6,,,,2010,29250,38235.5
,,3,2,41,79014,,,1,2009,17380,1,2005,6,,,,2009,16020,17380
,,3,2,41,79014,,,1,2009,17300,1,2005,6,,,,2009,16910,17300
,,3,2,41,79016,,,1,2009,35950,1,2005,6,,,,2009,29010,35950
,,3,2,41,79016,,,1,2009,35740,1,2005,6,,,,2009,29010,35740
,,3,2,41,79016,,,1,2009,33260,1,2005,6,,,,2009,29010,33260
,,3,1,41,77348,,,1,2009,7490,1,2006,6,,,,2008,6860,7398.333333
,,3,1,41,77348,,,1,2009,7580,1,2006,6,,,,2008,6570,7440
,,3,1,41,77348,,,1,2009,7430,1,2006,6,,,,2008,6570,7325
