InternalProjectID,AverageCount,AverageForecast,Error,PercentError,AbsPE,ImprovementType,Func_Class,Forecast_Method,Diff_Year,UnifiedImprovementType
2084,2575.0,1350.0,1225.0,90.74074074074075,90.74074074074075,12.0,4.0,4.0,6.0,3
20874,550.0,299.0,251.0,83.94648829431438,83.94648829431438,1.0,5.0,6.0,2.0,1
20878,26610.0,32144.708333333332,-5534.708333333332,-17.218100957518928,17.218100957518928,12.0,3.4166666666666665,6.0,5.0,3
20879,9045.0,11045.0,-2000.0,-18.107741059302853,18.107741059302853,1.0,4.0,6.0,5.0,1
20981,7910.0,13320.0,-5410.0,-40.61561561561562,40.61561561561562,1.0,4.0,6.0,2.0,1
20996,17970.0,23498.0,-5528.0,-23.525406417567453,23.525406417567453,12.0,1.0,6.0,1.5,3
21075,3060.0,4821.0,-1761.0,-36.52769135034225,36.52769135034225,12.0,5.0,6.0,1.0,3
21147,8670.0,14284.0,-5614.0,-39.30271632595912,39.30271632595912,1.0,3.0,6.0,3.0,1
21177,23070.0,41694.5,-18624.5,-44.66896113396251,44.66896113396251,1.0,1.0,6.0,2.0,1
21250,10900.0,11099.65,-199.64999999999964,-1.7987053645835647,1.7987053645835647,12.0,4.0,6.0,2.0,3
2126,2630.0,2420.0,210.0,8.677685950413224,8.677685950413224,12.0,7.0,1.0,1.0,3
2137,38900.0,36362.5,2537.5,6.978343073221038,6.978343073221038,12.0,3.0,1.0,3.0,3
2138,6533.333333333333,8233.333333333334,-1700.000000000001,-20.647773279352236,20.647773279352236,12.0,3.0,4.0,3.0,3
21453,18505.0,22254.166665,-3749.1666650000006,-16.84703238471051,16.84703238471051,1.0,1.0,6.0,2.0,1
2148,10400.0,12800.0,-2400.0,-18.75,18.75,12.0,3.0,1.0,0.0,3
21509,6250.0,7145.0,-895.0,-12.526242127361792,12.526242127361792,1.0,4.0,6.0,1.0,1
2154,1395.0,1770.0,-375.0,-21.1864406779661,21.1864406779661,12.0,4.5,4.0,4.0,3
2156,2900.0,3000.0,-100.0,-3.3333333333333335,3.3333333333333335,12.0,3.0,1.0,0.0,3
21582,6090.0,6598.333333,-508.3333329999996,-7.7039656432282815,7.7039656432282815,1.0,3.0,6.0,2.0,1
21583,41370.0,41340.0,30.0,0.07256894049346879,0.07256894049346879,1.0,1.0,6.0,1.0,1
2159,5976.666666666667,8371.666666666666,-2394.999999999999,-28.60840135377264,28.60840135377264,12.0,3.6666666666666665,1.0,4.0,3
21616,31660.0,37945.0,-6285.0,-16.56344709447885,16.56344709447885,1.0,1.0,6.0,2.0,1
21755,20643.333333333332,19483.333333333332,1160.0,5.953806672369547,5.953806672369547,1.0,3.0,6.0,2.0,1
21785,12810.0,14378.0,-1568.0,-10.905550146056475,10.905550146056475,12.0,4.0,6.0,2.0,3
2187,1800.0,1700.0,100.0,5.882352941176471,5.882352941176471,12.0,5.0,4.0,3.0,3
2191,1800.0,2800.0,-1000.0,-35.714285714285715,35.714285714285715,12.0,4.0,1.0,1.0,3
21927,15003.333333333334,17408.333333333332,-2404.999999999998,-13.815222594542835,13.815222594542835,11.0,2.8333333333333335,6.0,5.0,2
21938,13445.0,16154.5,-2709.5,-16.772416354576123,16.772416354576123,1.0,3.0,6.0,2.0,1
2197,1200.0,1500.0,-300.0,-20.0,20.0,12.0,4.0,1.0,2.0,3
2198,18100.0,20500.0,-2400.0,-11.707317073170731,11.707317073170731,12.0,3.0,1.0,1.0,3
22010,5200.0,7532.5,-2332.5,-30.965814802522402,30.965814802522402,3.0,4.5,6.0,3.0,1
2204,9537.5,9937.5,-400.0,-4.0251572327044025,4.0251572327044025,12.0,3.0,4.0,4.0,3
22080,11820.0,20070.0,-8250.0,-41.106128550074736,41.106128550074736,1.0,3.0,6.0,2.0,1
2209,3434.0,3742.0,-308.0,-8.230892570817744,8.230892570817744,12.0,4.4,1.0,3.0,3
2214,8028.571428571428,6314.285714285715,1714.2857142857138,27.149321266968315,27.149321266968315,12.0,6.285714285714286,4.0,0.0,3
2217,5700.0,6250.0,-550.0,-8.8,8.8,12.0,3.0,1.0,2.0,3
22179,47736.666666666664,51026.0,-3289.3333333333358,-6.446386809339035,6.446386809339035,12.0,1.0,6.0,2.0,3
22200,91694.0,99076.0,-7382.0,-7.450845815333683,7.450845815333683,1.0,1.0,6.0,4.0,1
22219,2655.0,2940.0,-285.0,-9.693877551020408,9.693877551020408,1.0,5.0,6.0,2.0,1
22232,14003.333333333334,16649.5,-2646.166666666666,-15.893370171276413,15.893370171276413,12.0,3.0,6.0,2.0,3
22245,14513.333333333334,22118.333333333332,-7604.999999999998,-34.38324165473588,34.38324165473588,11.0,1.6666666666666667,6.0,1.0,2
22398,7345.0,9986.25,-2641.25,-26.448867192389535,26.448867192389535,12.0,4.0,6.0,2.0,3
2241,22000.0,24500.0,-2500.0,-10.204081632653061,10.204081632653061,12.0,4.0,4.0,0.0,3
22491,7366.666666666667,9111.0,-1744.333333333333,-19.145355431163793,19.145355431163793,3.0,4.666666666666667,6.0,3.0,1
2252,3160.0,3550.0,-390.0,-10.985915492957746,10.985915492957746,12.0,3.0,1.0,2.0,3
22529,19126.666666666668,19483.88889,-357.2222233333305,-1.8334236319561075,1.8334236319561075,1.0,3.0,6.0,1.0,1
2253,1300.0,2325.0,-1025.0,-44.086021505376344,44.086021505376344,12.0,4.0,1.0,2.0,3
2256,6500.0,7166.666666666667,-666.666666666667,-9.302325581395353,9.302325581395353,12.0,3.6666666666666665,1.0,3.0,3
2259,5250.0,5950.0,-700.0,-11.764705882352942,11.764705882352942,12.0,3.0,4.0,1.0,3
22598,13440.0,13070.0,370.0,2.8309104820198927,2.8309104820198927,1.0,3.0,6.0,2.0,1
2261,4850.0,5250.0,-400.0,-7.619047619047619,7.619047619047619,12.0,4.0,1.0,6.0,3
22666,1720.0,2280.0,-560.0,-24.56140350877193,24.56140350877193,1.0,5.0,6.0,2.0,1
22772,20434.0,29147.2,-8713.2,-29.893780534665424,29.893780534665424,3.0,2.2,6.0,3.0,1
22788,34920.0,46460.0,-11540.0,-24.8385708136031,24.8385708136031,12.0,1.0,6.0,1.0,3
22853,30230.0,30592.166666666668,-362.1666666666679,-1.183854254629457,1.183854254629457,1.0,1.0,6.0,2.0,1
22889,47160.0,57105.5,-9945.5,-17.416010717006245,17.416010717006245,11.0,1.0,6.0,4.0,2
2293,8691.0,7550.0,1141.0,15.112582781456954,15.112582781456954,12.0,3.0,5.0,1.0,3
2298,3496.6666666666665,3066.6666666666665,430.0,14.021739130434783,14.021739130434783,12.0,4.333333333333333,2.0,1.0,3
23022,3600.0,3519.0,81.0,2.3017902813299234,2.3017902813299234,1.0,4.0,6.0,1.0,1
23029,17985.0,21337.5,-3352.5,-15.711775043936731,15.711775043936731,2.0,3.0,6.0,1.0,1
23030,15110.0,30522.5,-15412.5,-50.495536079941026,50.495536079941026,12.0,4.0,6.0,2.0,3
2308,21133.333333333332,27200.0,-6066.666666666668,-22.303921568627455,22.303921568627455,12.0,3.0,4.0,4.0,3
23104,12030.0,10631.0,1399.0,13.159627504468066,13.159627504468066,1.0,4.0,6.0,2.0,1
23174,1980.0,3776.25,-1796.25,-47.56703078450844,47.56703078450844,12.0,5.0,6.0,2.0,3
2320,28650.0,32000.0,-3350.0,-10.46875,10.46875,12.0,3.0,1.0,1.0,3
2322,30566.666666666668,22933.333333333332,7633.333333333336,33.284883720930246,33.284883720930246,12.0,3.0,1.0,3.0,3
23265,11080.0,14695.0,-3615.0,-24.600204151071793,24.600204151071793,12.0,3.5,6.0,3.0,3
2329,26366.666666666668,27066.666666666668,-700.0,-2.586206896551724,2.586206896551724,12.0,3.0,1.0,3.0,3
2341,15633.333333333334,15600.0,33.33333333333394,0.21367521367521755,0.21367521367521755,12.0,3.3333333333333335,4.0,1.0,3
2345,7866.666666666667,8233.333333333334,-366.66666666666697,-4.453441295546562,4.453441295546562,12.0,3.6666666666666665,4.0,3.0,3
23569,5506.666666666667,6615.0,-1108.333333333333,-16.754850088183417,16.754850088183417,12.0,3.6666666666666665,6.0,2.0,3
23574,5482.5,6274.125,-791.625,-12.617297232681848,12.617297232681848,1.0,4.0,6.0,2.0,1
23576,11610.0,11930.0,-320.0,-2.682313495389774,2.682313495389774,1.0,4.0,6.0,1.0,1
23577,6777.5,7508.125,-730.625,-9.731124615000416,9.731124615000416,1.0,4.75,6.0,2.0,1
23582,1752.0,2785.6666666,-1033.6666666,-37.106617205626584,37.106617205626584,1.0,5.0,6.0,2.0,1
23584,6730.0,6997.5,-267.5,-3.8227938549481957,3.8227938549481957,1.0,3.0,6.0,1.0,1
23586,10186.0,14360.5,-4174.5,-29.069322098812716,29.069322098812716,7.6,4.4,6.0,0.6,2
23587,3850.0,6444.166667,-2594.1666670000004,-40.25604552229375,40.25604552229375,1.0,3.0,6.0,1.0,1
23588,920.0,1304.166667,-384.16666699999996,-29.456869027614854,29.456869027614854,1.0,6.0,6.0,3.0,1
2359,9166.666666666666,9433.333333333334,-266.6666666666679,-2.826855123674924,2.826855123674924,12.0,3.0,1.0,2.0,3
2368,13400.0,15500.0,-2100.0,-13.548387096774194,13.548387096774194,12.0,3.0,4.0,3.0,3
2369,13200.0,14650.0,-1450.0,-9.897610921501707,9.897610921501707,12.0,3.5,4.0,3.0,3
23716,11710.0,12836.66667,-1126.6666700000005,-8.77694107795977,8.77694107795977,1.0,3.0,6.0,1.0,1
23717,9290.0,10080.0,-790.0,-7.837301587301587,7.837301587301587,12.0,3.0,6.0,2.0,3
2372,2200.0,2000.0,200.0,10.0,10.0,12.0,4.0,1.0,3.0,3
2373,7700.0,8700.0,-1000.0,-11.494252873563218,11.494252873563218,12.0,3.0,1.0,2.0,3
23730,63585.0,81905.75,-18320.75,-22.36808771056977,22.36808771056977,1.0,1.0,6.0,2.0,1
23735,20380.0,21765.0,-1385.0,-6.3634275212497124,6.3634275212497124,1.0,1.0,6.0,1.0,1
23736,16265.0,17387.083335,-1122.0833349999994,-6.453545504905118,6.453545504905118,1.0,1.0,6.0,1.0,1
23737,15890.0,14283.333333333334,1606.666666666666,11.24854142357059,11.24854142357059,1.0,2.3333333333333335,6.0,1.0,1
23738,10970.0,12795.0,-1825.0,-14.263384134427511,14.263384134427511,1.0,3.0,6.0,1.0,1
237506-2,35000.0,32000.0,3000.0,9.375,9.375,1.0,3.0,1.0,2.0,1
237550-1,33000.0,39300.0,-6300.0,-16.03053435114504,16.03053435114504,1.0,3.0,1.0,0.0,1
237565-1,13500.0,18300.0,-4800.0,-26.229508196721312,26.229508196721312,1.0,4.0,1.0,6.0,1
237567-1,22000.0,22900.0,-900.0,-3.930131004366812,3.930131004366812,1.0,3.0,1.0,0.0,1
237576-1,26500.0,56700.0,-30200.0,-53.26278659611993,53.26278659611993,4.0,3.0,1.0,5.0,1
237592-1,32000.0,43500.0,-11500.0,-26.436781609195403,26.436781609195403,4.0,3.0,4.0,5.0,1
237629-1,56500.0,48300.0,8200.0,16.977225672877847,16.977225672877847,2.0,3.0,4.0,1.0,1
237632-1,15300.0,19500.0,-4200.0,-21.53846153846154,21.53846153846154,12.0,3.0,6.0,3.0,3
237650-2,32500.0,28900.0,3600.0,12.456747404844291,12.456747404844291,1.0,3.0,4.0,4.0,1
237650-3,28100.0,36600.0,-8500.0,-23.224043715846996,23.224043715846996,4.0,3.0,4.0,5.0,1
237965-1,14100.0,9800.0,4300.0,43.87755102040816,43.87755102040816,4.0,3.0,4.0,2.0,1
23799,41166.666666666664,38434.166666666664,2732.5,7.109559636608053,7.109559636608053,1.0,1.0,6.0,1.0,1
23800,25345.0,29647.5,-4302.5,-14.512184838519268,14.512184838519268,1.0,2.0,6.0,1.0,1
2381,1475.0,2000.0,-525.0,-26.25,26.25,12.0,4.0,4.0,1.0,3
23817,18030.0,17325.83333,704.1666699999987,4.064258593442204,4.064258593442204,1.0,1.0,6.0,1.0,1
23823,46570.0,50628.5,-4058.5,-8.016235914554056,8.016235914554056,3.0,1.0,6.0,3.0,1
23825,20590.0,23980.0,-3390.0,-14.136780650542118,14.136780650542118,1.0,3.0,6.0,2.0,1
23828,88050.0,108505.0,-20455.0,-18.851665821851526,18.851665821851526,11.0,1.0,6.0,3.0,2
23830,41640.0,46642.0,-5002.0,-10.724239955405,10.724239955405,12.0,1.0,6.0,2.0,3
23832,13900.0,14380.0,-480.0,-3.3379694019471486,3.3379694019471486,1.0,3.0,6.0,2.0,1
23833,11590.0,13722.0,-2132.0,-15.537093718116893,15.537093718116893,1.0,3.0,6.0,3.0,1
23835,31536.666666666668,39743.166666666664,-8206.499999999996,-20.64883271338049,20.64883271338049,1.0,1.0,6.0,3.0,1
238394-2,32500.0,38894.0,-6394.0,-16.439553658662003,16.439553658662003,4.0,3.0,4.0,8.0,1
238394-2A,33000.0,27700.0,5300.0,19.133574007220215,19.133574007220215,4.0,3.0,4.0,3.0,1
238394-3,30500.0,36600.0,-6100.0,-16.666666666666668,16.666666666666668,4.0,3.0,4.0,5.0,1
238394-4,38500.0,55400.0,-16900.0,-30.505415162454874,30.505415162454874,12.0,3.0,5.0,5.0,3
238395-5,32500.0,40050.0,-7550.0,-18.85143570536829,18.85143570536829,4.0,3.0,5.0,2.0,1
238422-1,30000.0,28100.0,1900.0,6.761565836298932,6.761565836298932,4.0,3.0,1.0,5.0,1
238429-4,36000.0,48600.0,-12600.0,-25.925925925925927,25.925925925925927,4.0,3.0,4.0,1.0,1
238429-5,47000.0,49000.0,-2000.0,-4.081632653061225,4.081632653061225,4.0,3.0,1.0,4.0,1
238651-1,14500.0,12600.0,1900.0,15.079365079365079,15.079365079365079,4.0,3.0,4.0,3.0,1
238677-1,15150.0,16950.0,-1800.0,-10.619469026548673,10.619469026548673,4.0,4.0,1.0,3.0,1
2388,7133.333333333333,8566.666666666666,-1433.333333333333,-16.731517509727624,16.731517509727624,12.0,4.333333333333333,4.0,3.0,3
23894,16060.0,17993.25,-1933.25,-10.744306892862602,10.744306892862602,12.0,3.0,6.0,3.0,3
23903,5193.333333333333,5645.0,-451.66666666666697,-8.001180986123419,8.001180986123419,2.0,4.0,6.0,2.0,1
2391,600.0,1100.0,-500.0,-45.45454545454545,45.45454545454545,12.0,5.0,1.0,0.0,3
23914,2960.0,3580.0,-620.0,-17.318435754189945,17.318435754189945,1.0,4.0,6.0,4.0,1
2396,3950.0,3866.6666666666665,83.33333333333348,2.1551724137931076,2.1551724137931076,12.0,3.6666666666666665,1.0,2.0,3
240373-1,8100.0,8440.0,-340.0,-4.028436018957346,4.028436018957346,4.0,3.0,1.0,3.0,1
24073,19300.0,17940.0,1360.0,7.58082497212932,7.58082497212932,2.0,1.0,6.0,4.0,1
240887-1,44000.0,44700.0,-700.0,-1.5659955257270695,1.5659955257270695,4.0,3.0,5.0,6.0,1
241020-1,23000.0,30100.0,-7100.0,-23.588039867109636,23.588039867109636,4.0,3.0,5.0,3.0,1
241043-1,4000.0,2845.0,1155.0,40.597539543058,40.597539543058,1.0,3.0,4.0,4.0,1
2411,5225.0,6550.0,-1325.0,-20.229007633587788,20.229007633587788,12.0,4.5,1.0,3.0,3
241211-1,17200.0,14200.0,3000.0,21.12676056338028,21.12676056338028,1.0,4.0,5.0,3.0,1
241543-1,11300.0,16600.0,-5300.0,-31.927710843373493,31.927710843373493,4.0,3.0,4.0,3.0,1
2417,12825.0,15700.0,-2875.0,-18.312101910828027,18.312101910828027,12.0,3.0,1.0,2.0,3
24247,10250.0,29357.0,-19107.0,-65.084988248118,65.084988248118,3.0,3.0,6.0,2.0,1
242592-2,135500.0,148500.0,-13000.0,-8.754208754208754,8.754208754208754,4.0,1.0,1.0,4.0,1
242696-1,59250.0,43850.0,15400.0,35.11972633979475,35.11972633979475,4.0,3.0,3.5,1.0,1
24316,5933.333333333333,8281.25,-2347.916666666667,-28.352201257861637,28.352201257861637,1.0,3.8333333333333335,6.0,2.0,1
2442,410.0,2900.0,-2490.0,-85.86206896551724,85.86206896551724,12.0,5.0,4.0,2.0,3
24441,110195.0,107500.625,2694.375,2.5063807768559485,2.5063807768559485,1.0,1.0,6.0,2.0,1
2449,4400.0,5350.0,-950.0,-17.757009345794394,17.757009345794394,12.0,4.0,1.0,1.0,3
2458,31566.666666666668,31666.666666666668,-100.0,-0.3157894736842105,0.3157894736842105,12.0,3.3333333333333335,4.0,3.0,3
24597,4925.0,7635.0,-2710.0,-35.494433529796986,35.494433529796986,1.0,4.0,6.0,4.0,1
24598,2800.0,3702.0,-902.0,-24.365207995678013,24.365207995678013,1.0,5.0,6.0,5.0,1
2464,5700.0,7100.0,-1400.0,-19.718309859154928,19.718309859154928,12.0,3.0,4.0,4.0,3
2465,7666.666666666667,8766.666666666666,-1099.999999999999,-12.547528517110257,12.547528517110257,12.0,3.3333333333333335,4.0,4.0,3
2467,17757.14285714286,18928.571428571428,-1171.4285714285688,-6.188679245283005,6.188679245283005,12.0,4.0,1.0,4.0,3
24691,36860.0,31816.66667,5043.333330000001,15.851230998863153,15.851230998863153,1.0,1.0,6.0,2.0,1
24738,5340.0,5115.0,225.0,4.39882697947214,4.39882697947214,1.0,4.5,6.0,1.0,1
24771,16060.0,18763.5,-2703.5,-14.408292695925601,14.408292695925601,3.0,3.0,6.0,1.0,1
24794,17133.333333333332,15547.833333333334,1585.4999999999982,10.19756236131507,10.19756236131507,1.0,1.0,6.0,3.0,1
2486,1000.0,1300.0,-300.0,-23.076923076923077,23.076923076923077,12.0,5.0,1.0,3.0,3
24947,8690.0,12563.7,-3873.7000000000007,-30.832477693673045,30.832477693673045,1.0,3.6,6.0,4.0,1
24956,23695.0,27028.333335,-3333.3333349999994,-12.332737256438751,12.332737256438751,1.0,2.0,6.0,2.0,1
24957,55935.0,52330.0,3605.0,6.888973819988534,6.888973819988534,1.0,1.0,6.0,4.0,1
2501,10300.0,13400.0,-3100.0,-23.134328358208954,23.134328358208954,12.0,3.0,1.0,4.0,3
2514,576.6666666666666,713.3333333333334,-136.66666666666674,-19.15887850467291,19.15887850467291,12.0,5.0,1.0,3.0,3
25154,66090.0,82930.0,-16840.0,-20.30628240684915,20.30628240684915,1.0,1.0,6.0,1.0,1
25159,64560.0,64535.0,25.0,0.038738668939335245,0.038738668939335245,1.0,1.0,6.0,1.0,1
25198,10510.0,13978.0,-3468.0,-24.810416368579197,24.810416368579197,1.0,3.0,6.0,3.0,1
25199,14890.0,15007.75,-117.75,-0.7845946261098432,0.7845946261098432,1.0,3.0,6.0,3.0,1
25203,47515.0,48990.0,-1475.0,-3.0108185343947746,3.0108185343947746,1.0,1.0,6.0,2.0,1
25207,11250.0,12400.0,-1150.0,-9.274193548387096,9.274193548387096,1.0,3.0,6.0,3.0,1
2523,3800.0,4300.0,-500.0,-11.627906976744185,11.627906976744185,12.0,4.0,1.0,3.0,3
25235,18210.0,23602.666666666668,-5392.666666666668,-22.847700824765564,22.847700824765564,1.0,1.6666666666666667,6.0,4.0,1
25325,39200.0,41440.0,-2240.0,-5.405405405405405,5.405405405405405,12.0,1.0,6.0,4.0,3
2533,7187.5,7579.5,-392.0,-5.171845108516393,5.171845108516393,12.0,4.2,1.0,2.0,3
2536,10940.0,12510.0,-1570.0,-12.54996003197442,12.54996003197442,12.0,3.4,1.0,2.0,3
25377,8036.666666666667,7772.5,264.16666666666697,3.3987348557950074,3.3987348557950074,12.0,3.6666666666666665,6.0,1.0,3
25378,5410.0,6786.388889333334,-1376.3888893333342,-20.28160943586221,20.28160943586221,2.0,4.833333333333333,6.0,2.0,1
25423,13030.0,15433.666666666666,-2403.666666666666,-15.57417766354938,15.57417766354938,1.0,3.0,6.0,4.0,1
25438,2810.0,3323.3333333333335,-513.3333333333335,-15.446339017051159,15.446339017051159,1.0,4.0,6.0,1.0,1
2545,4733.333333333333,4550.0,183.33333333333303,4.029304029304023,4.029304029304023,12.0,4.666666666666667,1.0,1.0,3
2549,3900.0,4200.0,-300.0,-7.142857142857143,7.142857142857143,12.0,3.0,1.0,2.0,3
25499,65990.0,71752.5,-5762.5,-8.031079056478868,8.031079056478868,3.0,1.0,6.0,1.0,1
2550,12840.0,13870.0,-1030.0,-7.426099495313626,7.426099495313626,12.0,3.0,1.0,2.0,3
25508,45485.0,47023.625,-1538.625,-3.272025497821574,3.272025497821574,12.0,1.0,6.0,4.0,3
25521,52960.0,56428.333333333336,-3468.3333333333358,-6.146439436453323,6.146439436453323,1.0,1.0,6.0,5.0,1
25528,77307.5,94146.66666,-16839.166660000003,-17.886099696777094,17.886099696777094,1.0,1.0,6.0,0.0,1
25555,65300.0,89823.0,-24523.0,-27.301470670095632,27.301470670095632,1.0,1.0,6.0,2.0,1
25574,19000.0,21961.66667,-2961.6666699999987,-13.485618894515346,13.485618894515346,1.0,1.0,6.0,1.0,1
25575,18485.0,21502.916665,-3017.9166650000006,-14.034917737053883,14.034917737053883,1.0,1.0,6.0,1.0,1
