,BriefDescription,ProjectYear,InternalProjectID,ImprovementType_x,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,ImprovementType_y
10,SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008.0,8880,,,FL,No Tolls on 1+ lane,16400,2010.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 25 S of Stirling Road,12-8880--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000.0,12-24562-865336,2010,17200,865336.0,Florida,12-24562-865336,,13400.0,14300.0,13000.0,17100.0,14900.0,15400.0,16100.0,16800.0,17200.0,13100.0,13800.0,14600.0,13000.0,16300.0,1
12,SR 25 from N of Griffin Raod (MP 7.297) to S of Pines Blvd (MP 7.297),2009.0,8917,,,FL,No Tolls on 1+ lane,21500,2013.0,1-Opening Year,2009.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 25 from N of Griffin Raod (MP 7.297) to S of Pines Blvd (MP 7.297),12-8917--SR 25 from N of Griffin Raod (MP 7.297) to S of Pines Blvd (MP 7.297),86060000.0,12-24599-865336,2013,14600,865336.0,Florida,12-24599-865336,,13400.0,14300.0,13000.0,17100.0,14900.0,15400.0,16100.0,16800.0,17200.0,13100.0,13800.0,14600.0,13000.0,16300.0,1
14,SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008.0,8881,,,FL,No Tolls on 1+ lane,15400,2010.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 25 S of Griffin Road,12-8881--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000.0,12-24563-865240,2010,14100,865240.0,Florida,12-24563-865240,,13500.0,12300.0,14100.0,13000.0,14800.0,16500.0,13800.0,16600.0,14100.0,13200.0,17000.0,14700.0,17800.0,17800.0,1
15,SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,2008.0,8882,,,FL,No Tolls on 1+ lane,36500,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,12-8882--SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,86030000.0,12-24564-865044,2012,40000,865044.0,Florida,12-24564-865044,,30000.0,26000.0,26500.0,28500.0,32000.0,31000.0,33000.0,33000.0,30500.0,35000.0,40000.0,37500.0,37500.0,31000.0,1
17,SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),2011.0,8944,,,FL,No Tolls on 1+ lane,38000,2014.0,1-Opening Year,2011.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),12-8944--SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),86030000.0,12-24626-865044,2014,37500,865044.0,Florida,12-24626-865044,,30000.0,26000.0,26500.0,28500.0,32000.0,31000.0,33000.0,33000.0,30500.0,35000.0,40000.0,37500.0,37500.0,31000.0,1
19,SR A1A (MP 2.400) In St Lucie County to (MP 5.900),2008.0,8883,,,FL,No Tolls on 1+ lane,9900,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A (MP 2.400) In St Lucie County to (MP 5.900),12-8883--SR A1A (MP 2.400) In St Lucie County to (MP 5.900),94060000.0,12-24565-940705,2012,5900,940705.0,Florida,12-24565-940705,,6800.0,6300.0,6700.0,6400.0,6800.0,7700.0,5500.0,6600.0,6700.0,6900.0,5900.0,5900.0,6700.0,7900.0,1
20,SR 80 from (MP 2.620) to (MP 4.460),2008.0,8884,,,FL,No Tolls on 1+ lane,14600,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 80 S of Avenue G,12-8884--SR 80 from (MP 2.620) to (MP 4.460),93110000.0,12-24566-930359,2013,17300,930359.0,Florida,12-24566-930359,,19400.0,17800.0,19600.0,19200.0,19700.0,16900.0,24500.0,26000.0,18400.0,19200.0,18900.0,17300.0,16800.0,16100.0,1
21,SR 80 from (MP 2.620) to (MP 4.460),2008.0,8885,,,FL,No Tolls on 1+ lane,23300,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 80 S of Avenue E,12-8885--SR 80 from (MP 2.620) to (MP 4.460),93110000.0,12-24567-935177,2013,22000,935177.0,Florida,12-24567-935177,,25500.0,26000.0,25500.0,26500.0,23000.0,22000.0,20000.0,23000.0,21500.0,21000.0,20000.0,22000.0,20500.0,23000.0,1
22,SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,2008.0,8886,,,FL,No Tolls on 1+ lane,9500,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,12-8886--SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,93080000.0,12-24568-930666,2012,7000,930666.0,Florida,12-24568-930666,,8900.0,9300.0,9600.0,8600.0,8100.0,8700.0,7400.0,8200.0,9000.0,7900.0,7000.0,9100.0,9500.0,8500.0,1
23,SR A1A (MP 5.900) In St. Lucie County to (MP 7.709),2008.0,8887,,,FL,No Tolls on 1+ lane,7600,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A S of Regal Road,12-8887--SR A1A (MP 5.900) In St. Lucie County to (MP 7.709),9406000.0,12-24569-940703,2012,5900,940703.0,Florida,12-24569-940703,,6000.0,5400.0,5100.0,4500.0,5200.0,5300.0,4200.0,5500.0,5200.0,6700.0,5900.0,7600.0,5500.0,5100.0,
24,SR A1A from (MP 5.945) to SR 5 /US 1,2008.0,8888,,,FL,No Tolls on 1+ lane,14600,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A E of SR 5/US 1,12-8888--SR A1A from (MP 5.945) to SR 5 /US 1,93080000.0,12-24570-935290,2012,10600,935290.0,Florida,12-24570-935290,,11200.0,12000.0,12300.0,13200.0,11700.0,12400.0,10700.0,11200.0,13000.0,12500.0,10600.0,13000.0,9700.0,14600.0,
25,US 27/SR 25 at (MP 12.5),2008.0,8889,,,FL,No Tolls on 1+ lane,9400,2010.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",US 27/SR 25 at (MP 12.5),12-8889--US 27/SR 25 at (MP 12.5),93160000.0,12-24571-935169,2010,8000,935169.0,Florida,12-24571-935169,,10100.0,8700.0,7100.0,8800.0,10800.0,9100.0,8400.0,7600.0,8200.0,8100.0,7900.0,6700.0,8000.0,8300.0,1
26,SR 70 from Header Canal Road (MP 13.392) to McCarthy Road (MP 17.760),2008.0,8890,,,FL,No Tolls on 1+ lane,5800,2009.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 70 E of CR 609/A,12-8890--SR 70 from Header Canal Road (MP 13.392) to McCarthy Road (MP 17.760),94030000.0,12-24572-940195,2009,5100,940195.0,Florida,12-24572-940195,,4708.0,4897.0,5541.0,5349.0,5311.0,5196.0,5000.0,5100.0,4300.0,4191.0,4039.0,4171.0,4382.0,4778.0,3
27,US -1/SR-5 from (MP 20.890) to St. Lucie/Indian River County Line,2008.0,8891,,,FL,No Tolls on 1+ lane,30800,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",US -1/SR-5 from (MP 20.890) to St. Lucie/Indian River County Line,12-8891--US -1/SR-5 from (MP 20.890) to St. Lucie/Indian River County Line,94010000.0,12-24573-940107,2013,16100,940107.0,Florida,12-24573-940107,,24000.0,25000.0,24000.0,27000.0,25000.0,25000.0,23500.0,20500.0,19500.0,21500.0,18800.0,16100.0,21500.0,23500.0,1
29,SR 5 from South of Kings highway (MP 20.880) to South of Highland Drive (MP .449),2011.0,8968,,,FL,No Tolls on 1+ lane,29500,2014.0,1-Opening Year,2011.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR-5 from S of Kings Hwy. (MP 20.880) to S of Highland Dr. (MP 0.449),12-8968--SR 5 from South of Kings highway (MP 20.880) to South of Highland Drive (MP .449),94010.0,12-24650-940107,2014,21500,940107.0,Florida,12-24650-940107,,24000.0,25000.0,24000.0,27000.0,25000.0,25000.0,23500.0,20500.0,19500.0,21500.0,18800.0,16100.0,21500.0,23500.0,1
31,SR 9 (I-95) from SB (MP 22.681) to SB (MP 24.515),2008.0,8892,,,FL,No Tolls on 1+ lane,31100,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",I-95 at Martin/St. Lucie County Line,12-8892--SR 9 (I-95) from SB (MP 22.681) to SB (MP 24.515),89095000.0,12-24574-890334,2011,25863,890334.0,Florida,12-24574-890334,,43823.0,46715.0,51431.0,54622.0,56500.0,54924.0,54000.0,51266.0,53136.0,51515.0,51090.0,52766.0,54977.0,59325.0,3
32,SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,2008.0,8893,,,FL,No Tolls on 1+ lane,30100,2013.0,1-Opening Year,2008.0,1-State DOT,4-Regional travel model,SR A1A - S. of Oakland Park Blvd. to NE 40th Street,12-8893--SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,86230000.0,12-24575-865126,2013,20400,865126.0,Florida,12-24575-865126,,33000.0,33000.0,32500.0,32000.0,29000.0,29000.0,38000.0,26000.0,24500.0,25500.0,30000.0,20400.0,27500.0,23500.0,1
33,SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,2008.0,8894,,,FL,No Tolls on 1+ lane,25400,2013.0,1-Opening Year,2008.0,1-State DOT,4-Regional travel model,NE 40th Street to Flamingo Avenue,12-8894--SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,86230000.0,12-24576-860432,2013,19200,860432.0,Florida,12-24576-860432,,28500.0,25500.0,25000.0,26000.0,24500.0,18800.0,21500.0,23000.0,22500.0,26000.0,24500.0,19200.0,20000.0,18900.0,
34,US-1/SR-5 from North of Highland Drive to Oslo Road,2008.0,8895,,,FL,No Tolls on 1+ lane,33100,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",US-1/SR-5 from North of Highland Drive to Oslo Road,12-8895--US-1/SR-5 from North of Highland Drive to Oslo Road,88010000.0,12-24577-880100,2014,19500,880100.0,Florida,12-24577-880100,,26000.0,24500.0,24500.0,24500.0,25500.0,28500.0,10400.0,20900.0,20200.0,20100.0,22000.0,20300.0,19500.0,24000.0,3
36,US-1/SR-5 from St. Lucie/Indian River County Line to 11 Street,2008.0,8907,,,FL,No Tolls on 1+ lane,31900,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",US-1/SR-5 from St. Lucie/Indian River County Line to N of Highland Drive,12-8907--US-1/SR-5 from St. Lucie/Indian River County Line to 11 Street,88010000.0,12-24589-880100,2014,19500,880100.0,Florida,12-24589-880100,,26000.0,24500.0,24500.0,24500.0,25500.0,28500.0,10400.0,20900.0,20200.0,20100.0,22000.0,20300.0,19500.0,24000.0,3
38,SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),2008.0,8896,,,FL,No Tolls on 1+ lane,25300,2012.0,1-Opening Year,2008.0,1-State DOT,2-Population growth rates,SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),12-8896--SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),93040000.0,12-24578-930006,2012,21000,930006.0,Florida,12-24578-930006,,24000.0,25000.0,24500.0,25500.0,25000.0,24500.0,23000.0,22000.0,25000.0,22000.0,21000.0,21000.0,25500.0,26500.0,
39,SR 9 North of SR 60 (MP 6.500) to N. of CR-512 (MP 16.500),2008.0,8897,,,FL,No Tolls on 1+ lane,50500,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 9 North of SR 60 (MP 6.500) to N. of CR-512 (MP 16.500),12-8897--SR 9 North of SR 60 (MP 6.500) to N. of CR-512 (MP 16.500),88081000.0,12-24579-882001,2014,42000,882001.0,Florida,12-24579-882001,,33000.0,34500.0,37500.0,30000.0,37500.0,36500.0,36000.0,35000.0,35000.0,41000.0,44000.0,40500.0,42000.0,43500.0,"1,3"
40,SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),2008.0,8898,,,FL,No Tolls on 1+ lane,23400,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),12-8898--SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),93090000.0,12-24580-935257,2011,22000,935257.0,Florida,12-24580-935257,,22000.0,21000.0,22500.0,22500.0,23000.0,22500.0,21500.0,23500.0,23000.0,22000.0,20400.0,22000.0,22000.0,23500.0,1
42,SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),2008.0,8899,,,FL,No Tolls on 1+ lane,27400,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),12-8899--SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),93090000.0,12-24581-935257,2011,22000,935257.0,Florida,12-24581-935257,,22000.0,21000.0,22500.0,22500.0,23000.0,22500.0,21500.0,23500.0,23000.0,22000.0,20400.0,22000.0,22000.0,23500.0,1
44,SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),2008.0,8900,,,FL,No Tolls on 1+ lane,33300,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Military Trail from north of Blue Heron to Northlake Blvd,12-8900--SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),93150000.0,12-24582-930496,2012,28000,930496.0,Florida,12-24582-930496,,32000.0,33000.0,31000.0,30500.0,30500.0,30500.0,30500.0,29500.0,28500.0,29000.0,28000.0,27500.0,29500.0,29000.0,1
45,SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),2008.0,8901,,,FL,No Tolls on 1+ lane,39000,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Military Trail from Northlake Blvd to south of PGA Blvd,12-8901--SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),93150000.0,12-24583-930708,2012,35000,930708.0,Florida,12-24583-930708,,35000.0,36000.0,36500.0,39500.0,37000.0,37000.0,35000.0,32500.0,35000.0,37000.0,35000.0,36000.0,38000.0,40000.0,1
46,SR A1A from Olive to Cocoanut Row,2008.0,8902,,,FL,No Tolls on 1+ lane,22600,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR A1A from Olive to Cocoanut Row,12-8902--SR A1A from Olive to Cocoanut Row,93060000.0,12-24584-930738,2014,12900,930738.0,Florida,12-24584-930738,,21000.0,22000.0,20500.0,19700.0,18200.0,11100.0,12700.0,12600.0,13300.0,14200.0,12700.0,12700.0,12900.0,,1
47,SR 76 from east Port of Mayaca (MP 1.810) to west of SR 710 (MP 9.770),2008.0,8903,,,FL,No Tolls on 1+ lane,2900,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 76 from east Port of Mayaca (MP 1.810) to west of SR 710 (MP 9.770),12-8903--SR 76 from east Port of Mayaca (MP 1.810) to west of SR 710 (MP 9.770),89060000.0,12-24585-895065,2011,1650,895065.0,Florida,12-24585-895065,,1950.0,2400.0,2200.0,2100.0,2700.0,2500.0,2300.0,3500.0,2050.0,1650.0,3100.0,2100.0,2500.0,2200.0,1
48,SR 84 from Red Road to East of SW 26 Terrace,2008.0,8904,,,FL,No Tolls on 1+ lane,43200,2013.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 84 from Red Road to East of SW 26 Terrace,12-8904--SR 84 from Red Road to East of SW 26 Terrace,86080000.0,12-24586-860122,2013,37000,860122.0,Florida,12-24586-860122,,35500.0,36000.0,36000.0,36500.0,36500.0,39000.0,39500.0,36000.0,34500.0,30500.0,36500.0,37000.0,35500.0,34500.0,1
49,SR 823 from South of Johnson Street to North of Orange Drive,2008.0,8905,,,FL,No Tolls on 1+ lane,45300,2009.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 823 from South of Johnson Street to North of Orange Drive,12-8905--SR 823 from South of Johnson Street to North of Orange Drive,86190000.0,12-24587-860084,2009,39500,860084.0,Florida,12-24587-860084,,37500.0,38500.0,40500.0,42000.0,43500.0,42000.0,40500.0,39500.0,36000.0,37000.0,38000.0,39000.0,41000.0,40000.0,1
50,SR 802 Lake Worth Road from SR 7 (MP 0.000) to Turnpike (MP 1.593),2008.0,8906,,,FL,No Tolls on 1+ lane,34900,2012.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 834/Sample Road from Rock Island Road to Perimeter Road,12-8906--SR 802 Lake Worth Road from SR 7 (MP 0.000) to Turnpike (MP 1.593),93180000.0,12-24588-930053,2012,34000,930053.0,Florida,12-24588-930053,,25000.0,31500.0,33500.0,33000.0,32500.0,29000.0,34500.0,32000.0,34500.0,31500.0,34000.0,36500.0,37500.0,40000.0,
51,SR 814 Atlantic Blvd from US-1 to A1A,2008.0,8908,,,FL,No Tolls on 1+ lane,31500,2011.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",SR 814 Atlantic Blvd from US-1 to A1A,12-8908--SR 814 Atlantic Blvd from US-1 to A1A,86130000.0,12-24590-860435,2011,23500,860435.0,Florida,12-24590-860435,,27000.0,29500.0,30000.0,29000.0,29500.0,29000.0,25000.0,28000.0,25500.0,23500.0,23500.0,24500.0,24500.0,21500.0,
52,SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),2008.0,8909,,,FL,No Tolls on 1+ lane,17200,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",From Australian Avenue to Old Dixie Highway,12-8909--SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000.0,12-24591-935287,2014,7100,935287.0,Florida,12-24591-935287,,12500.0,13000.0,12800.0,12900.0,11100.0,8800.0,8600.0,7100.0,7500.0,6800.0,6400.0,6800.0,7100.0,6700.0,3
53,SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),2008.0,8910,,,FL,No Tolls on 1+ lane,25100,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Australian Avenue from SR 710 to 4 street,12-8910--SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000.0,12-24592-933505,2014,17100,933505.0,Florida,12-24592-933505,,,,,,20300.0,24500.0,22500.0,19500.0,20900.0,20200.0,25000.0,16900.0,17100.0,18700.0,3
54,SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),2008.0,8911,,,FL,No Tolls on 1+ lane,19700,2014.0,1-Opening Year,2008.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Australian Avenue from 10 Street to SR 710,12-8911--SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000.0,12-24593-933506,2014,17100,933506.0,Florida,12-24593-933506,,,,,,14500.0,13900.0,13200.0,10800.0,10900.0,10500.0,10700.0,11200.0,11200.0,11700.0,3
55,SR 60 from 66th Ave (MP 26.100) to 58th Ave (MP 27.200),2009.0,8912,,,FL,No Tolls on 1+ lane,42000,2013.0,1-Opening Year,2009.0,1-State DOT,4-Regional travel model,SR 60 from 66th Ave (MP 26.100) to 58th Ave (MP 27.200),12-8912--SR 60 from 66th Ave (MP 26.100) to 58th Ave (MP 27.200),88060000.0,12-24594-880025,2013,31500,880025.0,Florida,12-24594-880025,,35500.0,31500.0,28500.0,34000.0,37500.0,39500.0,38000.0,25000.0,33500.0,26000.0,20500.0,31500.0,33000.0,32000.0,1
56,SR 822 from MP 2.600 to MP 3.440,2009.0,8913,,,FL,No Tolls on 1+ lane,56300,2013.0,1-Opening Year,2009.0,1-State DOT,"1-Traffic count trend, 4-Regional travel model",Location #1,12-8913--SR 822 from MP 2.600 to MP 3.440,86230000.0,12-24595-865173,2013,46000,865173.0,Florida,12-24595-865173,,50500.0,50500.0,50500.0,49500.0,51500.0,51000.0,48500.0,43500.0,45500.0,48000.0,50500.0,46000.0,47500.0,44500.0,1
