,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
52,,,6.0,,58.0,1745,58-6283-1745-,Waukesha,1,2009.0,1150.0,1.0,2007.0,1,,6283.0,,2009,1100,0.0
53,,,3.0,,58.0,2137,58-6284-2137-,Waukesha,1,2009.0,42900.0,1.0,2006.0,1,,6284.0,,2009,37900,0.0
54,,,5.0,,58.0,1745,58-6285-1745-,Waukesha,1,2009.0,1450.0,1.0,2007.0,1,,6285.0,,2009,1200,0.0
55,,,3.0,,58.0,2137,58-6286-2137-,Waukesha,1,2009.0,32800.0,1.0,2006.0,1,,6286.0,,2009,49900,0.0
56,,,4.0,,58.0,1959,58-6287-1959-,Milwaukee,1,2008.0,18800.0,1.0,2006.0,1,,6287.0,,2008,11200,0.0
57,,,4.0,,58.0,1959,58-6288-1959-,Milwaukee,1,2008.0,17700.0,1.0,2006.0,1,,6288.0,,2008,11500,0.0
58,,,4.0,,58.0,1959,58-6289-1959-,Milwaukee,1,2008.0,14500.0,1.0,2006.0,1,,6289.0,,2008,9200,0.0
59,,,4.0,,58.0,1959,58-6290-1959-,Milwaukee,1,2008.0,9400.0,1.0,2006.0,1,,6290.0,,2008,6000,0.0
60,,,4.0,,58.0,1959,58-6291-1959-,Milwaukee,1,2008.0,22400.0,1.0,2006.0,1,,6291.0,,2008,17500,0.0
61,,,4.0,,58.0,1959,58-6292-1959-,Milwaukee,1,2008.0,3300.0,1.0,2006.0,1,,6292.0,,2008,4800,0.0
62,,,4.0,,58.0,1959,58-6293-1959-,Milwaukee,1,2008.0,17600.0,1.0,2006.0,1,,6293.0,,2008,14900,0.0
63,,,3.0,,58.0,2198,58-6294-2198-,Milwaukee,1,2007.0,20500.0,1.0,2006.0,1,,6294.0,,2007,18100,0.0
64,,,4.0,,58.0,1959,58-6295-1959-,Milwaukee,1,2008.0,9800.0,1.0,2006.0,1,,6295.0,,2008,9000,0.0
65,,,3.0,,58.0,2322,58-6296-2322-,Milwaukee,1,2009.0,23800.0,1.0,2006.0,1,,6296.0,,2009,38000,0.0
66,,,3.0,,58.0,2322,58-6297-2322-,Milwaukee,1,2009.0,22300.0,1.0,2006.0,1,,6297.0,,2009,31100,0.0
67,,,3.0,,58.0,3609,58-6298-3609-,Milwaukee,1,2011.0,40000.0,1.0,2010.0,1,,6298.0,,2011,37700,0.0
68,,,3.0,,58.0,2320,58-6299-2320-,Milwaukee,1,2007.0,30000.0,1.0,2006.0,1,,6299.0,,2007,25800,0.0
69,,,3.0,,58.0,3609,58-6300-3609-,Milwaukee,1,2011.0,36600.0,1.0,2010.0,1,,6300.0,,2011,33700,0.0
70,,,5.0,,58.0,3558,58-6301-3558-,Milwaukee,1,2011.0,4300.0,1.0,2010.0,1,,6301.0,,2011,4100,0.0
71,,,3.0,,58.0,2320,58-6302-2320-,Milwaukee,1,2007.0,34000.0,1.0,2006.0,1,,6302.0,,2007,31500,0.0
72,,,3.0,,58.0,2467,58-6303-2467-,Milwaukee,1,2011.0,30000.0,1.0,2007.0,1,,6303.0,,2011,22200,0.0
73,,,3.0,,58.0,2467,58-6304-2467-,Milwaukee,1,2011.0,19000.0,1.0,2007.0,1,,6304.0,,2011,20100,0.0
74,,,4.0,,58.0,2467,58-6305-2467-,Milwaukee,1,2011.0,21900.0,1.0,2007.0,1,,6305.0,,2011,18400,0.0
75,,,3.0,,58.0,2322,58-6306-2322-,Milwaukee,1,2009.0,22700.0,1.0,2006.0,1,,6306.0,,2009,22600,0.0
76,,,5.0,,58.0,2467,58-6307-2467-,Milwaukee,1,2011.0,2800.0,1.0,2007.0,1,,6307.0,,2011,2500,0.0
77,,,3.0,,58.0,2467,58-6308-2467-,Milwaukee,1,2011.0,33500.0,1.0,2007.0,1,,6308.0,,2011,33500,0.0
78,,,7.0,,58.0,2467,58-6309-2467-,Milwaukee,1,2011.0,1500.0,1.0,2007.0,1,,6309.0,,2011,2200,0.0
79,,,3.0,,58.0,2467,58-6310-2467-,Milwaukee,1,2011.0,23800.0,1.0,2007.0,1,,6310.0,,2011,25400,0.0
80,,,3.0,,58.0,2373,58-6311-2373-,Racine,1,2008.0,8600.0,1.0,2006.0,1,,6311.0,,2008,6600,0.0
81,,,3.0,,58.0,2359,58-6312-2359-,Racine,1,2008.0,13600.0,1.0,2006.0,1,,6312.0,,2008,12300,0.0
82,,,3.0,,58.0,2217,58-6313-2217-,Racine,1,2008.0,6900.0,1.0,2006.0,1,,6313.0,,2008,6200,0.0
83,,,3.0,,58.0,2690,58-6314-2690-,Racine,1,2008.0,18500.0,1.0,2008.0,1,,6314.0,,2008,19600,0.0
84,,,3.0,,58.0,2359,58-6315-2359-,Racine,1,2008.0,7600.0,1.0,2006.0,1,,6315.0,,2008,8200,0.0
85,,,3.0,,58.0,2217,58-6316-2217-,Racine,1,2008.0,5600.0,1.0,2006.0,1,,6316.0,,2008,5200,0.0
86,,,3.0,,58.0,2359,58-6317-2359-,Racine,1,2008.0,7100.0,1.0,2006.0,1,,6317.0,,2008,7000,0.0
87,,,3.0,,58.0,2373,58-6318-2373-,Racine,1,2008.0,8800.0,1.0,2006.0,1,,6318.0,,2008,8800,0.0
88,,,5.0,,58.0,2545,58-6319-2545-,Kenosha,1,2008.0,2100.0,1.0,2007.0,1,,6319.0,,2008,2600,0.0
89,,,5.0,,58.0,2545,58-6320-2545-,Kenosha,1,2008.0,4250.0,1.0,2007.0,1,,6320.0,,2008,4500,0.0
90,,,4.0,,58.0,2545,58-6321-2545-,Kenosha,1,2008.0,7300.0,1.0,2007.0,1,,6321.0,,2008,7100,0.0
91,,,4.0,,58.0,2533,58-6322-2533-,Walworth,1,2009.0,7900.0,1.0,2007.0,1,,6322.0,,2009,4300,0.0
92,,,3.0,,58.0,2533,58-6323-2533-,Walworth,1,2009.0,7100.0,1.0,2007.0,1,,6323.0,,2009,5400,0.0
93,,,3.0,,58.0,2533,58-6324-2533-,Walworth,1,2009.0,6700.0,1.0,2007.0,1,,6324.0,,2009,5300,0.0
94,,,4.0,,58.0,2533,58-6325-2533-,Walworth,1,2009.0,8100.0,1.0,2007.0,1,,6325.0,,2009,9800,0.0
95,,,4.0,,58.0,2533,58-6326-2533-,Walworth,1,2009.0,8800.0,1.0,2007.0,1,,6326.0,,2009,7300,0.0
96,,,1.0,,58.0,2533,58-6327-2533-,Walworth,1,2009.0,21100.0,1.0,2007.0,1,,6327.0,,2009,19200,0.0
97,,,3.0,,58.0,2533,58-6328-2533-,Walworth,1,2009.0,6200.0,1.0,2007.0,1,,6328.0,,2009,5400,0.0
98,,,1.0,,58.0,2533,58-6329-2533-,Walworth,1,2009.0,25200.0,1.0,2007.0,1,,6329.0,,2009,23600,0.0
99,,,3.0,,58.0,2533,58-6330-2533-,Walworth,1,2009.0,4400.0,1.0,2007.0,1,,6330.0,,2009,5100,0.0
100,,,3.0,,58.0,2533,58-6331-2533-,Walworth,1,2009.0,13700.0,1.0,2007.0,1,,6331.0,,2009,14900,0.0
101,,,5.0,,58.0,2533,58-6332-2533-,Walworth,1,2009.0,3300.0,1.0,2007.0,1,,6332.0,,2009,3900,0.0
102,,,3.0,,58.0,2533,58-6333-2533-,Walworth,1,2009.0,8000.0,1.0,2007.0,1,,6333.0,,2009,8900,0.0
103,,,4.0,,58.0,2533,58-6334-2533-,Walworth,1,2009.0,4000.0,1.0,2007.0,1,,6334.0,,2009,3600,0.0
104,,,0.0,,58.0,2533,58-6335-2533-,Walworth,1,2009.0,1800.0,1.0,2007.0,1,,6335.0,,2009,1600,0.0
105,,,5.0,,58.0,2533,58-6336-2533-,Walworth,1,2009.0,1800.0,1.0,2007.0,1,,6336.0,,2009,2000,0.0
106,,,3.0,,58.0,2533,58-6337-2533-,Walworth,1,2009.0,9800.0,1.0,2007.0,1,,6337.0,,2009,9500,0.0
107,,,0.0,,58.0,2533,58-6338-2533-,Walworth,1,2009.0,1500.0,1.0,2007.0,1,,6338.0,,2009,1600,0.0
108,,,0.0,,58.0,2533,58-6339-2533-,Walworth,1,2009.0,790.0,1.0,2007.0,1,,6339.0,,2009,850,0.0
109,,,3.0,,58.0,2533,58-6340-2533-,Walworth,1,2009.0,10300.0,1.0,2007.0,1,,6340.0,,2009,10400,0.0
110,,,0.0,,58.0,2533,58-6341-2533-,Walworth,1,2009.0,1100.0,1.0,2007.0,1,,6341.0,,2009,1100,0.0
111,,,4.0,,58.0,2737,58-6342-2737-,Ashland,1,2009.0,3600.0,1.0,2008.0,1,,6342.0,,2009,3000,0.0
112,,,3.0,,58.0,2159,58-6343-2159-,Barron,1,2011.0,15300.0,1.0,2007.0,1,,6343.0,,2011,10100,0.0
113,,,3.0,,58.0,2159,58-6344-2159-,Barron,1,2011.0,11000.0,1.0,2007.0,1,,6344.0,,2011,7500,0.0
114,,,3.0,,58.0,2159,58-6345-2159-,Barron,1,2011.0,11300.0,1.0,2007.0,1,,6345.0,,2011,8100,0.0
115,,,3.0,,58.0,2159,58-6346-2159-,Barron,1,2011.0,11100.0,1.0,2007.0,1,,6346.0,,2011,8500,0.0
116,,,5.0,,58.0,2159,58-6347-2159-,Barron,1,2011.0,900.0,1.0,2007.0,1,,6347.0,,2011,1000,0.0
117,,,5.0,,58.0,2159,58-6348-2159-,Barron,1,2011.0,630.0,1.0,2007.0,1,,6348.0,,2011,660,0.0
118,,,3.0,,58.0,2501,58-6349-2501-,Barron,1,2011.0,13400.0,1.0,2007.0,1,,6349.0,,2011,10300,0.0
119,,,3.0,,58.0,1929,58-6350-1929-,Brown,1,2009.0,82000.0,1.0,2005.0,4,,6350.0,,2009,65000,0.0
120,,,0.0,,58.0,1929,58-6351-1929-,Brown,1,2009.0,6900.0,1.0,2005.0,4,,6351.0,,2009,3800,0.0
121,,,0.0,,58.0,1929,58-6352-1929-,Brown,1,2009.0,20300.0,1.0,2005.0,4,,6352.0,,2009,14800,0.0
122,,,0.0,,58.0,1929,58-6353-1929-,Brown,1,2009.0,17100.0,1.0,2005.0,4,,6353.0,,2009,12100,0.0
123,,,0.0,,58.0,1929,58-6354-1929-,Brown,1,2009.0,7600.0,1.0,2005.0,4,,6354.0,,2009,4400,0.0
124,,,3.0,,58.0,1929,58-6355-1929-,Brown,1,2009.0,54000.0,1.0,2005.0,4,,6355.0,,2009,45000,0.0
125,,,3.0,,58.0,1929,58-6356-1929-,Brown,1,2009.0,67000.0,1.0,2005.0,4,,6356.0,,2009,57400,0.0
126,,,0.0,,58.0,1929,58-6357-1929-,Brown,1,2009.0,20200.0,1.0,2005.0,4,,6357.0,,2009,15400,0.0
127,,,0.0,,58.0,1929,58-6358-1929-,Brown,1,2009.0,16000.0,1.0,2005.0,4,,6358.0,,2009,11800,0.0
128,,,0.0,,58.0,1929,58-6359-1929-,Brown,1,2009.0,14900.0,1.0,2005.0,4,,6359.0,,2009,11100,0.0
129,,,0.0,,58.0,1929,58-6360-1929-,Brown,1,2009.0,7300.0,1.0,2005.0,4,,6360.0,,2009,4800,0.0
130,,,0.0,,58.0,1929,58-6361-1929-,Brown,1,2009.0,13400.0,1.0,2005.0,4,,6361.0,,2009,10000,0.0
131,,,0.0,,58.0,2214,58-6362-2214-,Brown,1,2006.0,9150.0,1.0,2006.0,4,,6362.0,,2006,12100,0.0
132,,,4.0,,58.0,2214,58-6363-2214-,Brown,1,2006.0,3000.0,1.0,2006.0,4,,6363.0,,2006,4700,0.0
133,,,0.0,,58.0,2214,58-6364-2214-,Brown,1,2006.0,9450.0,1.0,2006.0,4,,6364.0,,2006,12100,0.0
134,,,0.0,,58.0,1929,58-6365-1929-,Brown,1,2009.0,6000.0,1.0,2005.0,4,,6365.0,,2009,4200,0.0
135,,,0.0,,58.0,1929,58-6366-1929-,Brown,1,2009.0,6100.0,1.0,2005.0,4,,6366.0,,2009,4300,0.0
136,,,4.0,,58.0,2214,58-6367-2214-,Brown,1,2006.0,7700.0,1.0,2006.0,4,,6367.0,,2006,9900,0.0
137,,,0.0,,58.0,1929,58-6368-1929-,Brown,1,2009.0,2500.0,1.0,2005.0,4,,6368.0,,2009,1600,0.0
138,,,4.0,,58.0,2214,58-6369-2214-,Brown,1,2006.0,9200.0,1.0,2006.0,4,,6369.0,,2006,11100,0.0
139,,,0.0,,58.0,1929,58-6370-1929-,Brown,1,2009.0,7200.0,1.0,2005.0,4,,6370.0,,2009,8700,0.0
140,,,4.0,,58.0,2241,58-6371-2241-,Brown,1,2006.0,24500.0,1.0,2006.0,4,,6371.0,,2006,22000,0.0
141,,,0.0,,58.0,1929,58-6372-1929-,Brown,1,2009.0,4800.0,1.0,2005.0,4,,6372.0,,2009,5700,0.0
142,,,0.0,,58.0,1929,58-6373-1929-,Brown,1,2009.0,4500.0,1.0,2005.0,4,,6373.0,,2009,3900,0.0
143,,,0.0,,58.0,1929,58-6374-1929-,Brown,1,2009.0,4900.0,1.0,2005.0,4,,6374.0,,2009,5500,0.0
144,,,0.0,,58.0,2214,58-6375-2214-,Brown,1,2006.0,2850.0,1.0,2006.0,4,,6375.0,,2006,3300,0.0
145,,,0.0,,58.0,1929,58-6376-1929-,Brown,1,2009.0,8500.0,1.0,2005.0,4,,6376.0,,2009,9100,0.0
146,,,0.0,,58.0,1929,58-6377-1929-,Brown,1,2009.0,2000.0,1.0,2005.0,4,,6377.0,,2009,1800,0.0
147,,,0.0,,58.0,2214,58-6378-2214-,Brown,1,2006.0,2850.0,1.0,2006.0,4,,6378.0,,2006,3000,0.0
148,,,0.0,,58.0,1929,58-6379-1929-,Brown,1,2009.0,8700.0,1.0,2005.0,4,,6379.0,,2009,8600,0.0
149,,,0.0,,58.0,1929,58-6380-1929-,Brown,1,2009.0,8900.0,1.0,2005.0,4,,6380.0,,2009,8800,0.0
150,,,5.0,,58.0,2514,58-6381-2514-,Burnett,1,2010.0,760.0,1.0,2007.0,1,,6381.0,,2010,560,0.0
151,,,5.0,,58.0,2514,58-6382-2514-,Burnett,1,2010.0,900.0,1.0,2007.0,1,,6382.0,,2010,740,0.0
152,,,5.0,,58.0,2514,58-6383-2514-,Burnett,1,2010.0,480.0,1.0,2007.0,1,,6383.0,,2010,430,0.0
153,,,4.0,,58.0,2411,58-6384-2411-,Calumet,1,2010.0,10700.0,1.0,2007.0,1,,6384.0,,2010,8200,0.0
154,,,4.0,,58.0,2411,58-6385-2411-,Calumet,1,2010.0,11500.0,1.0,2007.0,1,,6385.0,,2010,9000,0.0
155,,,4.0,,58.0,2411,58-6386-2411-,Calumet,1,2010.0,2800.0,1.0,2007.0,1,,6386.0,,2010,2600,0.0
156,,,6.0,,58.0,2411,58-6387-2411-,Calumet,1,2010.0,1200.0,1.0,2007.0,1,,6387.0,,2010,1100,0.0
157,,,4.0,,58.0,2388,58-6388-2388-,Calumet,1,2010.0,12600.0,1.0,2007.0,4,,6388.0,,2010,10200,0.0
158,,,4.0,,58.0,2388,58-6389-2388-,Calumet,1,2010.0,10000.0,1.0,2007.0,4,,6389.0,,2010,8300,0.0
159,,,5.0,,58.0,2388,58-6390-2388-,Calumet,1,2010.0,3100.0,1.0,2007.0,4,,6390.0,,2010,2900,0.0
160,,,5.0,,58.0,3376,58-6391-3376-,Chippewa,1,2011.0,700.0,1.0,2010.0,1,,6391.0,,2011,780,0.0
161,,,5.0,,58.0,3374,58-6392-3374-,Chippewa,1,2011.0,700.0,1.0,2010.0,1,,6392.0,,2011,720,0.0
162,,,4.0,,58.0,2084,58-6393-2084-,Chippewa,1,2011.0,1500.0,1.0,2005.0,4,,6393.0,,2011,3700,0.0
163,,,4.0,,58.0,2084,58-6394-2084-,Chippewa,1,2011.0,1200.0,1.0,2005.0,4,,6394.0,,2011,1450,0.0
164,,,4.0,,58.0,3531,58-6395-3531-,Chippewa,1,2011.0,6600.0,1.0,2010.0,4,,6395.0,,2011,4300,0.0
165,,,3.0,,58.0,1693,58-6396-1693-,Clark,1,2007.0,10900.0,1.0,2007.0,1,,6396.0,,2007,12600,0.0
166,,,3.0,,58.0,1693,58-6397-1693-,Clark,1,2007.0,10200.0,1.0,2007.0,1,,6397.0,,2007,11300,0.0
167,,,3.0,,58.0,1693,58-6398-1693-,Clark,1,2007.0,10500.0,1.0,2007.0,1,,6398.0,,2007,11600,0.0
168,,,3.0,,58.0,1693,58-6399-1693-,Clark,1,2007.0,11200.0,1.0,2007.0,1,,6399.0,,2007,11600,0.0
169,,,3.0,,58.0,1693,58-6400-1693-,Clark,1,2007.0,11600.0,1.0,2007.0,1,,6400.0,,2007,12000,0.0
170,,,5.0,,58.0,2298,58-6401-2298-,Clark,1,2007.0,1450.0,1.0,2006.0,1,,6401.0,,2007,3000,0.0
171,,,3.0,,58.0,2621,58-6402-2621-,Crawford,1,2010.0,1900.0,1.0,2007.0,1,,6402.0,,2010,1800,0.0
172,,,5.0,,58.0,2442,58-6403-2442-,Dane,1,2009.0,2900.0,1.0,2007.0,4,,6403.0,,2009,410,0.0
173,,,4.0,,58.0,1965,58-6404-1965-,Dane,1,2006.0,6400.0,1.0,2005.0,4,,6404.0,,2006,4900,0.0
174,,,4.0,,58.0,1965,58-6405-1965-,Dane,1,2006.0,6600.0,1.0,2005.0,4,,6405.0,,2006,5200,0.0
175,,,5.0,,58.0,2927,58-6406-2927-,Dane,1,2009.0,3600.0,1.0,2009.0,4,,6406.0,,2009,2800,0.0
176,,,3.0,,58.0,1965,58-6407-1965-,Dane,1,2006.0,11300.0,1.0,2005.0,4,,6407.0,,2006,10000,0.0
177,,,3.0,,58.0,2927,58-6408-2927-,Dane,1,2009.0,6500.0,1.0,2009.0,4,,6408.0,,2009,7400,0.0
178,,,3.0,,58.0,2345,58-6409-2345-,Dane,1,2009.0,11600.0,1.0,2006.0,4,,6409.0,,2009,10500,0.0
179,,,3.0,,58.0,2567,58-6410-2567-,Dane,1,2009.0,11600.0,1.0,2007.0,4,,6410.0,,2009,10900,0.0
180,,,5.0,,58.0,2345,58-6411-2345-,Dane,1,2009.0,2500.0,1.0,2006.0,4,,6411.0,,2009,2800,0.0
181,,,5.0,,58.0,2927,58-6412-2927-,Dane,1,2009.0,2200.0,1.0,2009.0,4,,6412.0,,2009,2000,0.0
182,,,3.0,,58.0,2345,58-6413-2345-,Dane,1,2009.0,10600.0,1.0,2006.0,4,,6413.0,,2009,10300,0.0
183,,,3.0,,58.0,2567,58-6414-2567-,Dane,1,2009.0,11500.0,1.0,2007.0,4,,6414.0,,2009,11200,0.0
184,,,5.0,,58.0,2187,58-6415-2187-,Dane,1,2009.0,1700.0,1.0,2006.0,4,,6415.0,,2009,1800,0.0
185,,,3.0,,58.0,1965,58-6416-1965-,Dane,1,2006.0,10300.0,1.0,2005.0,4,,6416.0,,2006,10100,0.0
186,,,3.0,,58.0,2927,58-6417-2927-,Dane,1,2009.0,5800.0,1.0,2009.0,4,,6417.0,,2009,5700,0.0
187,,,4.0,,58.0,1965,58-6418-1965-,Dane,1,2006.0,4300.0,1.0,2005.0,4,,6418.0,,2006,4300,0.0
188,,,3.0,,58.0,665,58-6419-665-,Dodge,1,2008.0,8500.0,1.0,2007.0,1,,6419.0,,2008,6500,0.0
189,,,4.0,,58.0,2449,58-6420-2449-,Dodge,1,2008.0,4500.0,1.0,2007.0,1,,6420.0,,2008,3400,0.0
190,,,3.0,,58.0,665,58-6421-665-,Dodge,1,2008.0,11300.0,1.0,2007.0,1,,6421.0,,2008,10100,0.0
191,,,4.0,,58.0,2449,58-6422-2449-,Dodge,1,2008.0,6200.0,1.0,2007.0,1,,6422.0,,2008,5400,0.0
192,,,3.0,,58.0,665,58-6423-665-,Dodge,1,2008.0,12800.0,1.0,2007.0,1,,6423.0,,2008,13500,0.0
193,,,3.0,,58.0,2840,58-6424-2840-,Door,1,2009.0,10000.0,1.0,2008.0,4,,6424.0,,2009,8600,0.0
194,,,3.0,,58.0,2840,58-6425-2840-,Door,1,2009.0,4000.0,1.0,2008.0,4,,6425.0,,2009,4900,0.0
195,,,3.0,,58.0,2840,58-6426-2840-,Door,1,2009.0,10700.0,1.0,2008.0,4,,6426.0,,2009,9400,0.0
