,PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,ActualOpeningYear,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State,diffPOY_NAOY,diffPOY_RY,diffAOY_RY,diffPOY_AOY,diffAOY_NAOY,Year
421,76375,2003,MR,2007.0,8860.0,2027,12780.0,,2006.0,5250.0,2010.0,8050.0,2007.0,1,4.0,6,1.0,2,41,1.0,3.0,-3.0,0.0,1.0,2010.0
422,76375,2003,MR,2007.0,8790.0,2027,13960.0,,2006.0,8910.0,2010.0,8230.0,2007.0,1,4.0,6,1.0,2,41,1.0,3.0,-3.0,0.0,1.0,2010.0
423,76375,2003,MR,2007.0,7960.0,2027,12090.0,,2006.0,6750.0,2010.0,6640.0,2007.0,1,4.0,6,1.0,2,41,1.0,3.0,-3.0,0.0,1.0,2010.0
424,23914,2003,RC,2007.0,3580.0,2027,4970.0,,2007.0,2960.0,2007.0,2960.0,2006.0,1,4.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2007.0
425,24597,2003,UNK,2007.0,6650.0,2027,8910.0,,2007.0,3880.0,2007.0,3880.0,2007.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2007.0
426,24597,2003,UNK,2007.0,8620.0,2027,11940.0,,2007.0,5970.0,2007.0,5970.0,2007.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2007.0
427,75861,2003,RC,2007.0,1170.0,2027,1720.0,,2008.0,1060.0,2008.0,1060.0,2007.0,1,5.0,6,1.0,2,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
429,25325,2003,RC,2007.0,41440.0,2027,59110.0,,2007.0,39200.0,2010.0,37300.0,2007.0,1,1.0,6,1.0,12,41,0.0,3.0,-3.0,0.0,0.0,2007.0
454,76441,2004,UNK,2007.0,21660.0,2027,25840.0,,2008.0,19420.0,2008.0,19420.0,2007.0,1,3.0,6,1.0,2,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
471,76267,2004,UNK,2007.0,16600.0,2027,22100.0,,2008.0,12970.0,2008.0,12970.0,2007.0,1,4.0,6,1.0,2,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
474,21616,2005,RC,2007.0,37960.0,2027,50600.0,,2007.0,31230.0,2010.0,27030.0,2007.0,1,1.0,6,1.0,1,41,0.0,3.0,-3.0,0.0,0.0,2007.0
475,21616,2005,RC,2007.0,37930.0,2027,45900.0,,2007.0,32090.0,2010.0,28090.0,2007.0,1,1.0,6,1.0,1,41,0.0,3.0,-3.0,0.0,0.0,2007.0
476,23832,2005,RC,2007.0,14380.0,2027,19350.0,,2007.0,13900.0,2010.0,13810.0,2007.0,1,3.0,6,1.0,1,41,0.0,3.0,-3.0,0.0,0.0,2007.0
477,18604,2005,RC,2007.0,6950.0,2019,8160.0,,2006.0,4600.0,2009.0,4620.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
478,18630,2005,MR,2007.0,10980.0,2019,12220.0,,2008.0,8200.0,2008.0,8200.0,2007.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
479,18630,2005,MR,2007.0,12980.0,2019,14320.0,,2008.0,10080.0,2008.0,10080.0,2007.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
482,77877,2005,RC,2007.0,790.0,2019,830.0,,2008.0,790.0,2008.0,790.0,2007.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
483,77877,2005,RC,2007.0,960.0,2019,1140.0,,2008.0,900.0,2008.0,900.0,2007.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
484,77877,2005,RC,2007.0,1680.0,2019,2050.0,,2008.0,1610.0,2008.0,1610.0,2007.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
490,25676,2005,RC,2007.0,1190.0,2019,1450.0,Forecast over multiple log points,2006.0,530.0,2009.0,560.0,2007.0,1,5.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
491,23577,2005,RC,2007.0,3520.0,2019,3920.0,,2006.0,3880.0,2010.0,3650.0,2007.0,1,5.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
492,23577,2005,RC,2007.0,5660.0,2019,6270.0,,2006.0,5640.0,2010.0,5090.0,2007.0,1,5.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
493,23577,2005,RC,2007.0,8600.0,2019,9350.0,,2006.0,8690.0,2010.0,8150.0,2007.0,1,5.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
499,24691,2005,MR,2007.0,31680.0,2019,32500.0,,2005.0,31610.0,2009.0,36860.0,2006.0,1,1.0,6,1.0,1,41,2.0,2.0,-3.0,1.0,1.0,2009.0
500,18296,2005,RC,2007.0,27890.0,2019,38410.0,,2006.0,19700.0,2010.0,22230.0,2007.0,1,1.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
501,25700,2005,MR,2007.0,13230.0,2019,16650.0,,2006.0,16630.0,2009.0,18170.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
502,25700,2005,MR,2007.0,7720.0,2019,8390.0,,2006.0,6580.0,2009.0,6200.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
503,25700,2005,MR,2007.0,10740.0,2019,11570.0,,2006.0,9860.0,2009.0,7780.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
504,25700,2005,MR,2007.0,7040.0,2019,7680.0,,2006.0,5600.0,2009.0,4390.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
505,25700,2005,MR,2007.0,16530.0,2019,21940.0,,2006.0,11290.0,2009.0,10790.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
506,25700,2005,MR,2007.0,10980.0,2019,12250.0,,2006.0,9500.0,2009.0,8490.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
507,25700,2005,MR,2007.0,5300.0,2019,5630.0,,2006.0,5610.0,2009.0,4670.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
508,25661,2005,RC,2007.0,30590.0,2019,35750.0,,2006.0,15080.0,2010.0,22420.0,2007.0,1,3.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
524,25700,2005,MR,2007.0,11410.0,2019,14410.0,,2006.0,8560.0,2009.0,9770.0,2007.0,1,4.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
525,23577,2005,RC,2007.0,11350.0,2019,13200.0,,2006.0,9280.0,2010.0,10220.0,2007.0,1,4.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
529,78044,2005,RC,2007.0,3120.0,2027,3440.0,,2006.0,4060.0,2009.0,3130.0,2007.0,1,5.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
530,25676,2005,RC,2007.0,2390.0,2019,2770.0,,2006.0,1960.0,2009.0,2020.0,2007.0,1,5.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
531,25661,2005,RC,2007.0,4860.0,2019,5750.0,,2006.0,4530.0,2010.0,4560.0,2007.0,1,5.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
532,80065,2006,RC,2007.0,29280.0,2019,34420.0,,2008.0,30680.0,2008.0,30680.0,2007.0,1,1.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
533,25668,2006,RC,2007.0,8700.0,2019,10210.0,,2006.0,6910.0,2009.0,6760.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
534,25668,2006,RC,2007.0,11370.0,2019,14760.0,,2006.0,7750.0,2009.0,7150.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
535,25668,2006,RC,2007.0,9360.0,2019,12310.0,,2006.0,6550.0,2009.0,5400.0,2007.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
536,75408,2006,RC,2007.0,2220.0,2019,2660.0,,2008.0,2050.0,2008.0,2050.0,2007.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
537,75408,2006,RC,2007.0,5260.0,2019,6510.0,,2008.0,4680.0,2008.0,4680.0,2007.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
538,75408,2006,RC,2007.0,6360.0,2019,7280.0,,2008.0,5440.0,2008.0,5440.0,2007.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
539,23737,2006,RC,2007.0,14440.0,2019,18290.0,,2007.0,15440.0,2007.0,15440.0,2007.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2007.0
540,23737,2006,RC,2007.0,12030.0,2019,12640.0,,2007.0,14950.0,2007.0,14950.0,2007.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2007.0
543,25681,2006,RC,2007.0,4820.0,2019,5440.0,,2006.0,4840.0,2009.0,4070.0,2007.0,1,4.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
544,25681,2006,RC,2007.0,3630.0,2019,3870.0,,2006.0,1860.0,2009.0,1600.0,2007.0,1,4.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
545,25681,2006,RC,2007.0,1800.0,2019,2180.0,,2006.0,1360.0,2009.0,1290.0,2007.0,1,4.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
546,25681,2006,RC,2007.0,3880.0,2019,4770.0,,2006.0,3290.0,2009.0,3280.0,2007.0,1,4.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
547,25681,2006,RC,2007.0,5210.0,2019,6280.0,,2006.0,3710.0,2009.0,3500.0,2007.0,1,4.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2009.0
548,25679,2006,RC,2007.0,9470.0,2019,11140.0,,2008.0,4530.0,2008.0,4530.0,2007.0,1,4.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
558,81359,2006,MR,2007.0,124260.0,2027,130220.0,,2007.0,124000.0,2010.0,135340.0,2007.0,1,1.0,6,1.0,1,41,0.0,3.0,-3.0,0.0,0.0,2007.0
559,79951,2006,MR,2007.0,130960.0,2027,151160.0,,2006.0,120100.0,2010.0,117930.0,2007.0,1,1.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
560,79951,2006,MR,2007.0,122890.0,2027,140000.0,,2006.0,112240.0,2010.0,110880.0,2007.0,1,1.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
561,79951,2006,MR,2007.0,92420.0,2027,123940.0,,2006.0,73960.0,2010.0,71800.0,2007.0,1,1.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
562,79951,2006,MR,2007.0,98420.0,2027,104130.0,,2006.0,99030.0,2010.0,93360.0,2007.0,1,1.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
563,79951,2006,MR,2007.0,130390.0,2027,147510.0,,2006.0,130010.0,2010.0,122640.0,2007.0,1,1.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
574,80931,2006,MR,2007.0,167040.0,2019,191980.0,,2009.0,172000.0,2009.0,172000.0,2007.0,1,1.0,6,1.0,1,41,-2.0,2.0,-2.0,0.0,-2.0,2009.0
575,23737,2006,RC,2007.0,16380.0,2019,20270.0,,2007.0,17280.0,2007.0,17280.0,2007.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2007.0
588,79951,2006,MR,2007.0,28050.0,2027,31900.0,,2006.0,21200.0,2010.0,24740.0,2007.0,1,3.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
589,79951,2006,MR,2007.0,30830.0,2027,33850.0,,2006.0,38770.0,2010.0,29950.0,2007.0,1,3.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
590,79951,2006,MR,2007.0,36200.0,2027,38740.0,,2006.0,27440.0,2010.0,28200.0,2007.0,1,3.0,6,1.0,1,41,1.0,3.0,-3.0,0.0,1.0,2010.0
591,25679,2006,RC,2007.0,7780.0,2019,8670.0,,2007.0,4080.0,2010.0,3400.0,2007.0,1,3.0,6,1.0,1,41,0.0,3.0,-3.0,0.0,0.0,2007.0
594,25679,2006,RC,2007.0,7380.0,2019,8040.0,Drop in count between year 5 and opening year,2008.0,3170.0,2008.0,3170.0,2007.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2008.0
602,25679,2006,RC,2007.0,2350.0,2019,2630.0,,2007.0,5440.0,2010.0,5440.0,2007.0,1,5.0,6,1.0,1,41,0.0,3.0,-3.0,0.0,0.0,2007.0
603,25679,2006,RC,2007.0,1220.0,2019,1500.0,,2007.0,1400.0,2010.0,1230.0,2007.0,1,5.0,6,1.0,1,41,0.0,3.0,-3.0,0.0,0.0,2007.0
604,82154,2007,MR,2007.0,11710.0,2027,17610.0,,2009.0,10980.0,2009.0,10980.0,2007.0,1,3.0,6,1.0,2,41,-2.0,2.0,-2.0,0.0,-2.0,2009.0
605,82154,2007,MR,2007.0,14850.0,2027,21210.0,,2009.0,10980.0,2009.0,10980.0,2007.0,1,3.0,6,1.0,2,41,-2.0,2.0,-2.0,0.0,-2.0,2009.0
609,82154,2007,MR,2007.0,9540.0,2027,11410.0,,2009.0,9410.0,2009.0,9410.0,2007.0,1,3.0,6,1.0,2,41,-2.0,2.0,-2.0,0.0,-2.0,2009.0
610,82154,2007,MR,2007.0,9810.0,2027,11730.0,,2009.0,9410.0,2009.0,9410.0,2007.0,1,3.0,6,1.0,2,41,-2.0,2.0,-2.0,0.0,-2.0,2009.0
617,76378,2003,MR,2008.0,26460.0,2028,31040.0,,2009.0,23600.0,2009.0,23600.0,2008.0,1,3.0,6,1.0,2,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
618,76378,2003,MR,2008.0,27900.0,2028,32840.0,,2009.0,23600.0,2009.0,23600.0,2008.0,1,3.0,6,1.0,2,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
666,23833,2005,MR,2008.0,14970.0,2028,22950.0,,2009.0,12420.0,2009.0,12420.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
669,77078,2005,MR,2008.0,131000.0,2028,141300.0,,2007.0,115720.0,2010.0,116150.0,2008.0,1,1.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
678,23833,2005,MR,2008.0,11820.0,2028,16920.0,,2009.0,10760.0,2009.0,10760.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
679,77895,2005,MR,2008.0,12370.0,2028,12820.0,,2009.0,9410.0,2009.0,9410.0,2008.0,1,3.0,6,1.0,12,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
684,77037,2006,RC,2008.0,31330.0,2020,39870.0,,2007.0,28040.0,2010.0,25090.0,2008.0,1,1.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
685,77037,2006,RC,2008.0,30410.0,2020,38610.0,,2007.0,27820.0,2010.0,25530.0,2008.0,1,1.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
686,77037,2006,RC,2008.0,40310.0,2020,50060.0,,2007.0,38470.0,2010.0,37920.0,2008.0,1,1.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
690,77273,2006,RC,2008.0,7290.0,2020,8550.0,,2006.0,6800.0,2010.0,6180.0,2008.0,1,3.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
691,77273,2006,RC,2008.0,13570.0,2020,16350.0,,2006.0,12430.0,2010.0,12000.0,2008.0,1,3.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
692,77273,2006,RC,2008.0,5430.0,2020,6430.0,,2006.0,4910.0,2010.0,4720.0,2008.0,1,3.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
693,25654,2006,RC,2008.0,6640.0,2020,7630.0,,2009.0,5350.0,2009.0,5350.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
694,25654,2006,RC,2008.0,8300.0,2020,10030.0,,2009.0,5350.0,2009.0,5350.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
695,25654,2006,RC,2008.0,6450.0,2020,7660.0,,2009.0,5350.0,2009.0,5350.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
696,18629,2006,RC,2008.0,5690.0,2020,6950.0,,2007.0,4210.0,2010.0,4140.0,2008.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
697,18629,2006,RC,2008.0,6440.0,2020,8070.0,,2007.0,4880.0,2010.0,4760.0,2008.0,1,3.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
698,77284,2006,RC,2008.0,7300.0,2020,9240.0,,2008.0,5450.0,2008.0,5450.0,2008.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
699,77284,2006,RC,2008.0,9810.0,2020,12740.0,,2008.0,7120.0,2008.0,7120.0,2008.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
700,80176,2006,RC,2008.0,5420.0,2020,6210.0,,2008.0,4320.0,2008.0,4320.0,2008.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
701,80176,2006,RC,2008.0,8600.0,2020,10660.0,,2008.0,7680.0,2008.0,7680.0,2008.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
702,18629,2006,RC,2008.0,4590.0,2020,5170.0,,2009.0,3500.0,2009.0,3500.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
703,18629,2006,RC,2008.0,5110.0,2020,6050.0,,2009.0,4060.0,2009.0,4060.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
704,25672,2006,RC,2008.0,4540.0,2020,4700.0,,2009.0,2850.0,2009.0,2850.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
705,25672,2006,RC,2008.0,3980.0,2020,4040.0,,2009.0,2860.0,2009.0,2860.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
706,25672,2006,RC,2008.0,5790.0,2020,6520.0,,2009.0,3760.0,2009.0,3760.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
707,25672,2006,RC,2008.0,4240.0,2020,4550.0,,2009.0,3050.0,2009.0,3050.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
708,25672,2006,RC,2008.0,4400.0,2020,5180.0,,2009.0,3000.0,2009.0,3000.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
709,77284,2006,RC,2008.0,6570.0,2020,7490.0,,2009.0,5380.0,2009.0,5380.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
710,77284,2006,RC,2008.0,6270.0,2020,7500.0,,2009.0,5240.0,2009.0,5240.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
711,77284,2006,RC,2008.0,7850.0,2020,9290.0,,2009.0,6470.0,2009.0,6470.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
712,77284,2006,RC,2008.0,6440.0,2020,7700.0,,2009.0,4960.0,2009.0,4960.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
713,77284,2006,RC,2008.0,6550.0,2020,8050.0,,2009.0,4960.0,2009.0,4960.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
714,78483,2006,RC,2008.0,28770.0,2020,39290.0,,2006.0,20790.0,2010.0,23210.0,2008.0,1,3.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
715,78483,2006,RC,2008.0,28040.0,2020,37850.0,,2006.0,20230.0,2010.0,22600.0,2008.0,1,3.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
716,78483,2006,RC,2008.0,27080.0,2020,36800.0,,2006.0,19910.0,2010.0,22200.0,2008.0,1,3.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
720,25663,2006,RC,2008.0,6430.0,2020,7680.0,,2007.0,4730.0,2010.0,5420.0,2008.0,1,4.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
721,25663,2006,RC,2008.0,8170.0,2020,9970.0,,2008.0,7110.0,2008.0,7110.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
722,25663,2006,RC,2008.0,6080.0,2020,7360.0,,2008.0,4730.0,2008.0,4730.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
723,25663,2006,RC,2008.0,9290.0,2020,11560.0,,2008.0,7780.0,2008.0,7780.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
724,77308,2006,MR,2008.0,2540.0,2028,3060.0,,2008.0,2140.0,2008.0,2140.0,2008.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
729,25666,2006,RC,2008.0,4710.0,2020,4930.0,,2009.0,3130.0,2009.0,3130.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
730,25666,2006,RC,2008.0,3300.0,2020,3810.0,,2009.0,2250.0,2009.0,2250.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
731,25666,2006,RC,2008.0,2990.0,2020,3240.0,,2009.0,2230.0,2009.0,2230.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
733,25673,2006,RC,2008.0,2790.0,2020,3320.0,,2009.0,2250.0,2009.0,2250.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
734,25673,2006,RC,2008.0,2550.0,2020,3240.0,,2009.0,2480.0,2009.0,2480.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
735,25673,2006,RC,2008.0,1430.0,2020,1880.0,,2009.0,1000.0,2009.0,1000.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
736,25673,2006,RC,2008.0,1070.0,2020,1350.0,,2009.0,870.0,2009.0,870.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
739,25654,2006,RC,2008.0,7590.0,2020,7710.0,"Mt. Eaton, different counts used for forecast than TSR ",2009.0,1170.0,2009.0,1170.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
740,25654,2006,RC,2008.0,1340.0,2020,1600.0,,2009.0,1170.0,2009.0,1170.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
741,25654,2006,RC,2008.0,2250.0,2020,2440.0,,2009.0,2230.0,2009.0,2230.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
742,25654,2006,RC,2008.0,4370.0,2020,5080.0,,2009.0,3280.0,2009.0,3280.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
743,25654,2006,RC,2008.0,2740.0,2020,3630.0,,2009.0,2900.0,2009.0,2900.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
744,25654,2006,RC,2008.0,3990.0,2020,5100.0,,2009.0,3660.0,2009.0,3660.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
745,25654,2006,RC,2008.0,3260.0,2020,4440.0,,2009.0,2590.0,2009.0,2590.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
746,25654,2006,RC,2008.0,3200.0,2020,3970.0,,2009.0,2590.0,2009.0,2590.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
747,25654,2006,RC,2008.0,3320.0,2020,4390.0,,2009.0,2590.0,2009.0,2590.0,2008.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
754,80181,2006,RC,2008.0,4160.0,2020,4930.0,,2006.0,4420.0,2010.0,4050.0,2008.0,1,5.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
755,80181,2006,RC,2008.0,4530.0,2020,5570.0,,2006.0,3240.0,2010.0,3540.0,2008.0,1,5.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
756,18629,2006,RC,2008.0,2070.0,2020,2300.0,,2007.0,1750.0,2010.0,1810.0,2008.0,1,5.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
757,18629,2006,RC,2008.0,5640.0,2020,6210.0,,2007.0,5150.0,2010.0,5330.0,2008.0,1,5.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
758,18629,2006,RC,2008.0,5550.0,2020,5770.0,,2007.0,4610.0,2010.0,4610.0,2008.0,1,5.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
759,25663,2006,RC,2008.0,1320.0,2020,1490.0,,2008.0,1150.0,2008.0,1150.0,2008.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
760,25663,2006,RC,2008.0,4010.0,2020,4810.0,,2008.0,3470.0,2008.0,3470.0,2008.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
761,25663,2006,RC,2008.0,4010.0,2020,5190.0,,2008.0,3340.0,2008.0,3340.0,2008.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
762,25378,2006,MR,2008.0,3240.0,2020,4700.0,,2006.0,2990.0,2011.0,2870.0,2008.0,1,5.0,6,1.0,"1,2",41,2.0,3.0,-3.0,0.0,2.0,2011.0
767,80102,2006,MR,2008.0,44610.0,2028,56360.0,,2009.0,41610.0,2009.0,41610.0,2008.0,1,1.0,6,1.0,11,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
768,80102,2006,MR,2008.0,68880.0,2028,82550.0,,2009.0,66090.0,2009.0,66090.0,2008.0,1,1.0,6,1.0,11,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
