InternalProjectID,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9022-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,21500,1,2007,1,Michigan Boulevard to M.P 2.671,9022,2,2008,21000,22245
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9022-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,21500,1,2007,1,Michigan Boulevard to M.P 2.671,9022,2,2008,21000,22165
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9022-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,21500,1,2007,1,Michigan Boulevard to M.P 2.671,9022,2,2008,23000,22245
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9022-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,21500,1,2007,1,Michigan Boulevard to M.P 2.671,9022,2,2008,23000,22165
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9340-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,24300,1,2007,1,M.P 1.193 to Michigan Boulevard,9340,1,2008,21000,25045
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9340-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,24300,1,2007,1,M.P 1.193 to Michigan Boulevard,9340,1,2008,21000,24965
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9340-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,24300,1,2007,1,M.P 1.193 to Michigan Boulevard,9340,1,2008,23000,25045
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9340-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,24300,1,2007,1,M.P 1.193 to Michigan Boulevard,9340,1,2008,23000,24965
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9341-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,21500,1,2007,1,Michigan Boulevard to M.P 2.671,9341,2,2008,21000,22245
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9341-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,21500,1,2007,1,Michigan Boulevard to M.P 2.671,9341,2,2008,21000,22165
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9341-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,21500,1,2007,1,Michigan Boulevard to M.P 2.671,9341,2,2008,23000,22245
237567-1,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3,1,12,"12-9341-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,21500,1,2007,1,Michigan Boulevard to M.P 2.671,9341,2,2008,23000,22165
237576-1,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),4.353000164,3,4,12,12-9023-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),Brevard,1,2007,56700,1,2002,1,M.P 16.269-M.P. 20622,9023,1,2010,26000,59985
237576-1,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),4.353000164,3,4,12,12-9342-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),Brevard,1,2007,56700,1,2002,1,M.P 16.269-M.P. 20622,9342,1,2010,26000,59985
237592-1,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),4.493000031,3,4,12,12-9024-237592-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),Brevard,1,2007,43500,1,2002,4,M.P 20.622 to M.P. 25.115,9024,1,2010,30500,45480
237592-1,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),4.493000031,3,4,12,12-9343-237592-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),Brevard,1,2007,43500,1,2002,4,M.P 20.622 to M.P. 25.115,9343,1,2010,30500,45480
237629-1,Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),0.109999999,3,2,12,12-9347-237629-1-Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),Brevard,1,2002,48300,1,2001,4,M.P. 3.990 to M.P. 4.100,9347,1,2005,60000,49950
237629-1,Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),0.109999999,3,2,12,12-9028-237629-1-Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),Brevard,1,2002,48300,1,2001,4,M.P. 3.990 to M.P. 4.100,9028,1,2005,60000,49950
237632-1,From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),2.948999882,3,,12,12-9348-237632-1-From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),Brevard,1,2004,19500,1,2001,,M.P. 2.949,9348,1,2007,15200,22665
237632-1,From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),2.948999882,3,,12,12-9029-237632-1-From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),Brevard,1,2004,19500,1,2001,,M.P. 2.949,9029,1,2007,15200,22665
237650-2,CR 507 and SR 507 Reconstruction Project,0.233999997,3,1,12,12-9349-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006,32300,1,2002,4,CR 507,9349,1,2007,32500,33035
237650-2,CR 507 and SR 507 Reconstruction Project,0.233999997,3,1,12,12-9349-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006,32300,1,2002,4,CR 507,9349,1,2007,32500,32880
237650-2,CR 507 and SR 507 Reconstruction Project,0.233999997,3,1,12,12-9350-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006,25500,1,2002,4,SR 507,9350,2,2007,32500,26235
237650-2,CR 507 and SR 507 Reconstruction Project,0.233999997,3,1,12,12-9350-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006,25500,1,2002,4,SR 507,9350,2,2007,32500,26080
237650-2,CR 507 and SR 507 Reconstruction Project,0.233999997,3,1,12,12-9030-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006,32300,1,2002,4,CR 507,9030,1,2007,32500,33035
237650-2,CR 507 and SR 507 Reconstruction Project,0.233999997,3,1,12,12-9030-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006,32300,1,2002,4,CR 507,9030,1,2007,32500,32880
237650-2,CR 507 and SR 507 Reconstruction Project,0.233999997,3,1,12,12-9031-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006,25500,1,2002,4,SR 507,9031,2,2007,32500,26235
237650-2,CR 507 and SR 507 Reconstruction Project,0.233999997,3,1,12,12-9031-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006,25500,1,2002,4,SR 507,9031,2,2007,32500,26080
237965-1,"Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",2.678999901,3,4,12,"12-9352-237965-1-Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",Flagler,1,2006,9800,1,2004,4,(M.P. 0.000) to (M.P. 2.188),9352,1,2009,12400,10760
237965-1,"Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",2.678999901,3,4,12,"12-9033-237965-1-Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",Flagler,1,2006,9800,1,2004,4,(M.P. 0.000) to (M.P. 2.188),9033,1,2009,12400,10760
411256-3,Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),1.207000017,3,4,12,12-9353-411256-3-Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),Marion,1,2009,13300,1,2005,1,SR 35,9353,1,2012,17300,14650
411256-3,Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),1.207000017,3,4,12,12-9034-411256-3-Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),Marion,1,2009,13300,1,2005,1,SR 35,9034,1,2012,17300,14650
411257-3,Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),3.296000004,3,4,12,12-9355-411257-3-Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),Sumter,1,2009,16500,1,2006,5,,9355,1,2012,14500,18255
411257-3,Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),3.296000004,3,4,12,12-9036-411257-3-Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),Sumter,1,2009,16500,1,2006,5,,9036,1,2012,14500,18255
411257-4,Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),2.266000032,3,4,12,12-9356-411257-4-Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),Sumter,1,2010,12200,1,2005,4,SR 35,9356,1,2013,15400,13385
411257-4,Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),2.266000032,3,4,12,12-9037-411257-4-Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),Sumter,1,2010,12200,1,2005,4,SR 35,9037,1,2013,15400,13385
411476-1,SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),0.150000006,3,1,12,12-9357-411476-1-SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),Brevard,1,2010,29800,1,2003,4,SR 5,9357,1,2011,20500,30535
411476-1,SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),0.150000006,3,1,12,12-9038-411476-1-SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),Brevard,1,2010,29800,1,2003,4,SR 5,9038,1,2011,20500,30535
411603-1,SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),0.686999977,3,1,12,12-9358-411603-1-SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),Lake,1,2006,38800,1,2003,4,SR 25,9358,1,2007,25500,39740
411603-1,SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),0.686999977,3,1,12,12-9039-411603-1-SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),Lake,1,2006,38800,1,2003,4,SR 25,9039,1,2007,25500,39740
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9359-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,52600,1,2004,4,US 441- 0.078 Mi. N of Water Oaks Blvd,9359,1,2007,25500,53940
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9359-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,52600,1,2004,4,US 441- 0.078 Mi. N of Water Oaks Blvd,9359,1,2007,25500,53350
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9359-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,52600,1,2004,4,US 441- 0.078 Mi. N of Water Oaks Blvd,9359,1,2007,34500,53940
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9359-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,52600,1,2004,4,US 441- 0.078 Mi. N of Water Oaks Blvd,9359,1,2007,34500,53350
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9360-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,29300,1,2004,4,US 27/441- 1.609 Mi. S of CR 466,9360,2,2007,25500,30640
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9360-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,29300,1,2004,4,US 27/441- 1.609 Mi. S of CR 466,9360,2,2007,25500,30050
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9360-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,29300,1,2004,4,US 27/441- 1.609 Mi. S of CR 466,9360,2,2007,34500,30640
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9360-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,29300,1,2004,4,US 27/441- 1.609 Mi. S of CR 466,9360,2,2007,34500,30050
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9040-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,52600,1,2004,4,US 441- 0.078 Mi. N of Water Oaks Blvd,9040,1,2007,25500,53940
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9040-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,52600,1,2004,4,US 441- 0.078 Mi. N of Water Oaks Blvd,9040,1,2007,25500,53350
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9040-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,52600,1,2004,4,US 441- 0.078 Mi. N of Water Oaks Blvd,9040,1,2007,34500,53940
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9040-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,52600,1,2004,4,US 441- 0.078 Mi. N of Water Oaks Blvd,9040,1,2007,34500,53350
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9041-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,29300,1,2004,4,US 27/441- 1.609 Mi. S of CR 466,9041,2,2007,25500,30640
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9041-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,29300,1,2004,4,US 27/441- 1.609 Mi. S of CR 466,9041,2,2007,25500,30050
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9041-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,29300,1,2004,4,US 27/441- 1.609 Mi. S of CR 466,9041,2,2007,34500,30640
411603-1A,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3,1,12,12-9041-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006,29300,1,2004,4,US 27/441- 1.609 Mi. S of CR 466,9041,2,2007,34500,30050
411612-1,SR 19 Resurfacing Project from Bay Street (MP 10.000) to CR 452 (MOP 1.563),1.562999964,4,1,12,12-9361-411612-1-SR 19 Resurfacing Project from Bay Street (MP 10.000) to CR 452 (MOP 1.563),Lake,1,2008,15900,1,2006,4,,9361,1,2009,13500,16130
411612-1,SR 19 Resurfacing Project from Bay Street (MP 10.000) to CR 452 (MOP 1.563),1.562999964,4,1,12,12-9042-411612-1-SR 19 Resurfacing Project from Bay Street (MP 10.000) to CR 452 (MOP 1.563),Lake,1,2008,15900,1,2006,4,,9042,1,2009,13500,16130
411613-1,"SR 40 Resurfacing Existing Lanes Project from from PC at Hugh Drive/River Drive (M.P. 6.261) to
Butler Street (M.P. 7.263).",1.001999974,3,1,12,"12-9362-411613-1-SR 40 Resurfacing Existing Lanes Project from from PC at Hugh Drive/River Drive (M.P. 6.261) to
Butler Street (M.P. 7.263).",Lake,1,2006,10200,1,2003,4,SR 40 East of Deborah Drive,9362,1,2007,7300,10365
411613-1,"SR 40 Resurfacing Existing Lanes Project from from PC at Hugh Drive/River Drive (M.P. 6.261) to
Butler Street (M.P. 7.263).",1.001999974,3,1,12,"12-9043-411613-1-SR 40 Resurfacing Existing Lanes Project from from PC at Hugh Drive/River Drive (M.P. 6.261) to
Butler Street (M.P. 7.263).",Lake,1,2006,10200,1,2003,4,SR 40 East of Deborah Drive,9043,1,2007,7300,10365
411613-1A,"SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",7.18900013,3,1,12,"12-9363-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",Lake,1,2006,5100,1,2003,4,SR 40- 0.009 Mi. E. of Marion County,9363,1,2007,7300,5320
411613-1A,"SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",7.18900013,3,1,12,"12-9363-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",Lake,1,2006,5100,1,2003,4,SR 40- 0.009 Mi. E. of Marion County,9363,1,2007,7300,5470
411613-1A,"SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",7.18900013,3,1,12,"12-9363-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",Lake,1,2006,5100,1,2003,4,SR 40- 0.009 Mi. E. of Marion County,9363,1,2007,6000,5320
411613-1A,"SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",7.18900013,3,1,12,"12-9363-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",Lake,1,2006,5100,1,2003,4,SR 40- 0.009 Mi. E. of Marion County,9363,1,2007,6000,5470
411613-1A,"SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",7.18900013,3,1,12,"12-9364-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",Lake,1,2006,6700,1,2003,4,SR 40- 0.204 Mi. E CR-445 A,9364,2,2007,7300,6920
