PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,Year,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State
23956,2002,RC,2004,22820,2024,34460,,2003,23340,2009,18840,2007,1,3,6,1,1,41
24257,2002,MR,2004,7700,2024,10060,,2005,7300,2008,7030,2005,1,3,6,1,1,41
21582,2002,UNK,2004,6550,2016,7130,,2005,6090,2008,7550,2004,1,3,6,1,1,41
24316,2002,UNK,2004,7280,2024,8680,,2003,6890,2009,6470,2004,1,3,6,1,1,41
24316,2002,UNK,2004,12170,2024,14510,,2003,10410,2009,10150,2004,1,3,6,1,1,41
24316,2002,UNK,2004,8540,2024,10180,,2003,8020,2009,6910,2004,1,3,6,1,1,41
23569,2002,RC,2004,6070,2024,7230,,2003,8430,2009,6200,2004,1,3,6,1,12,41
23569,2002,RC,2004,9430,2024,11320,,2003,10790,2009,6510,2004,1,3,6,1,12,41
22398,2002,RC,2004,16370,2024,21600,,2003,14800,2009,12330,2004,1,3,6,1,12,41
22398,2002,RC,2004,17410,2024,22570,,2003,15690,2009,13320,2004,1,3,6,1,12,41
24178,2002,UNK,2004,7110,2024,8410,,2003,8440,2009,5000,2005,1,4,6,1,1,41
24178,2002,UNK,2004,6970,2024,8240,,2003,6160,2009,7740,2005,1,4,6,1,1,41
24178,2002,UNK,2004,3140,2024,3440,,2003,2400,2009,2010,2005,1,4,6,1,1,41
24178,2002,UNK,2004,3960,2024,4340,,2003,2900,2009,2920,2005,1,4,6,1,1,41
24178,2002,UNK,2004,2280,2024,2500,,2003,1930,2009,1620,2005,1,4,6,1,1,41
24316,2002,UNK,2004,5760,2024,6870,,2003,4120,2009,4140,2004,1,4,6,1,1,41
24178,2002,UNK,2004,6580,2024,7790,,2003,6410,2009,5710,2005,1,5,6,1,1,41
24178,2002,UNK,2004,8630,2024,11550,,2003,8300,2009,6480,2005,1,5,6,1,1,41
24178,2002,UNK,2004,1180,2024,1290,,2003,1270,2009,930,2005,1,5,6,1,1,41
24178,2002,UNK,2004,2640,2024,3120,,2003,2620,2009,2380,2005,1,5,6,1,1,41
22666,2002,UNK,2004,2280,2024,2720,,2004,1720,2010,1530,2004,1,5,6,1,1,41
X,2002,RC,2004,2200,2016,2890,,2003,2000,2009,2140,#N/A,1,5,6,1,1,41
X,2002,RC,2004,1970,2016,2390,,2003,1880,2009,1810,#N/A,1,5,6,1,1,41
X,2002,RC,2004,1730,2016,2320,,2003,1650,2009,1580,#N/A,1,5,6,1,1,41
X,2002,RC,2004,1570,2016,2200,,2003,1480,2009,1680,#N/A,1,5,6,1,1,41
24316,2002,UNK,2004,4440,2024,5290,,2003,4360,2009,3540,2004,1,5,6,1,1,41
24316,2002,UNK,2004,9450,2024,10300,,2003,5490,2009,4390,2004,1,5,6,1,1,41
23569,2002,RC,2004,3400,2024,4130,,2003,4860,2009,3810,2004,1,5,6,1,12,41
22398,2002,RC,2004,1350,2024,1910,,2003,1500,2009,1690,2004,1,5,6,1,12,41
22398,2002,RC,2004,1890,2024,2640,,2003,1750,2009,2040,2004,1,5,6,1,12,41
23174,2002,RC,2004,4260,2024,5950,,2003,2760,2009,2630,2004,1,5,6,1,12,41
23174,2002,RC,2004,3290,2024,4600,,2003,2930,2009,2670,2004,1,5,6,1,12,41
23174,2002,RC,2004,3370,2024,4690,,2003,1270,2009,1310,2004,1,5,6,1,12,41
23174,2002,RC,2004,2830,2024,3930,,2003,1270,2009,1310,2004,1,5,6,1,12,41
22179,2002,MR,2004,51910,2024,65630,,2005,51920,2008,48270,#N/A,1,1,6,1,12,41
22179,2002,MR,2004,46740,2024,59100,,2005,51920,2008,48270,#N/A,1,1,6,1,12,41
22179,2002,MR,2004,46740,2024,59100,,2005,50740,2008,46670,#N/A,1,1,6,1,12,41
23675,2002,MR,2004,39150,2024,51270,,2005,39870,2008,38400,2005,1,1,6,1,12,41
23675,2002,MR,2004,21090,2024,29720,,2005,20080,2008,21910,2005,1,1,6,1,12,41
21453,2002,UNK,2004,26400,2016,29200,,2005,20800,2007,23310,2004,1,1,6,1,1,41
21453,2002,UNK,2004,17700,2016,19800,,2005,16210,2007,16980,2004,1,1,6,1,1,41
21938,2002,UNK,2004,17980,2024,23730,,2003,13000,2007,15060,2004,1,3,6,1,1,41
21938,2002,UNK,2004,12790,2024,17300,,2003,11820,2007,11830,2004,1,3,6,1,1,41
22232,2002,MR,2004,21590,2024,26970,,2005,17890,2008,19420,2004,1,3,6,1,12,41
22232,2002,MR,2004,11890,2024,15010,,2005,10320,2008,10860,2004,1,3,6,1,12,41
22232,2002,MR,2004,16020,2024,16490,,2005,13800,2008,13900,2004,1,3,6,1,12,41
24443,2002,RC,2004,7470,2024,10620,,2006,6160,2009,5950,2005,1,4,6,1,12,41
75186,2003,UNK,2004,52960,2024,71610,,2004,51030,2010,47190,#N/A,1,1,6,1,11,41
20996,2003,UNK,2004,20540,2024,30400,,2003,18640,2010,17970,2004,1,1,6,1,12,41
23366,2003,RC,2004,5250,2016,6570,,2005,3660,2008,3310,2005,1,3,6,1,1,41
23366,2003,RC,2004,10640,2016,11490,,2005,7060,2008,4690,2005,1,3,6,1,1,41
23366,2003,RC,2004,5000,2016,5540,,2005,5620,2008,4440,2005,1,3,6,1,1,41
18311,2003,MR,2004,5930,2016,6880,,2004,4530,2010,4540,2005,1,3,6,1,1,41
18311,2003,MR,2004,7380,2016,9060,,2004,7160,2010,6670,2005,1,3,6,1,1,41
18311,2003,MR,2004,11160,2016,13480,,2004,10260,2010,9310,2005,1,3,6,1,1,41
23366,2003,RC,2004,5580,2016,6620,,2005,4200,2008,3960,2005,1,4,6,1,1,41
23366,2003,RC,2004,9270,2016,11220,,2005,8420,2008,8660,2005,1,4,6,1,1,41
23366,2003,RC,2004,13660,2016,16750,,2005,11810,2008,12030,2005,1,4,6,1,1,41
24732,2003,RC,2004,3000,2016,3340,,2005,2540,2008,2210,2005,1,4,6,1,1,41
24732,2003,RC,2004,8740,2016,9740,,2005,9140,2008,8990,2005,1,4,6,1,1,41
24738,2003,UNK,2004,9160,2016,9700,,2004,9320,2008,9030,2004,1,4,6,1,1,41
18311,2003,MR,2004,7000,2016,7970,,2004,7610,2010,8310,2005,1,5,6,1,1,41
18311,2003,MR,2004,6760,2016,8170,,2004,5650,2010,6200,2005,1,5,6,1,1,41
18311,2003,MR,2004,12350,2016,16840,,2004,9000,2010,11570,2005,1,5,6,1,1,41
18311,2003,MR,2004,8760,2016,10770,,2004,3940,2010,4660,2005,1,5,6,1,1,41
X,2003,UNK,2004,3320,2024,4160,,2003,3010,2011,2800,#N/A,1,5,6,1,1,41
24732,2003,RC,2004,1540,2016,1720,,2005,1370,2008,1450,2005,1,5,6,1,1,41
24738,2003,UNK,2004,1070,2016,1190,,2004,1360,2008,1220,2004,1,5,6,1,1,41
25154,2003,UNK,2004,61870,2024,75450,,2003,67020,2009,66090,2004,1,1,6,1,1,41
25154,2003,UNK,2004,97990,2024,108410,,2003,66450,2009,66090,2004,1,1,6,1,1,41
,2003,MR,2004,88310,2024,104720,,2003,92550,2010,93650,#N/A,1,1,6,1,11,41
,2003,MR,2004,99150,2024,112650,,2003,108520,2010,104340,#N/A,1,1,6,1,11,41
,2003,MR,2004,111280,2024,123940,,2003,116790,2010,110160,#N/A,1,1,6,1,11,41
,2003,MR,2004,114080,2024,124140,,2003,119890,2010,114050,#N/A,1,1,6,1,11,41
25159,2003,MR,2004,64940,2024,80560,,2004,63900,2009,59680,2004,1,1,6,1,1,41
25159,2003,MR,2004,64130,2024,80970,,2004,65220,2009,58340,2004,1,1,6,1,1,41
18311,2003,MR,2004,20380,2016,23930,,2004,17500,2010,17540,2005,1,3,6,1,1,41
23029,2003,MR,2004,21200,2024,23590,,2005,19800,2007,19610,#N/A,1,3,6,1,2,41
23029,2003,MR,2004,20770,2024,23080,,2005,16240,2007,16360,#N/A,1,3,6,1,2,41
75078,2003,MR,2004,12490,2024,15910,,2006,10260,2009,10350,#N/A,1,3,6,1,3,41
24771,2003,MR,2004,16500,2024,18750,,2005,16000,2007,16060,#N/A,1,3,6,1,3,41
24771,2003,MR,2004,20280,2024,23010,,2005,16000,2007,16060,#N/A,1,3,6,1,3,41
75077,2003,MR,2004,12490,2024,15910,,2006,10260,2009,10350,#N/A,1,3,6,1,1,41
77057,2003,RC,2004,23590,2024,31000,,2006,17770,2009,17930,2004,1,3,6,1,12,41
77057,2003,RC,2004,21820,2024,28940,,2006,17830,2009,17520,2004,1,3,6,1,12,41
18311,2003,MR,2004,8400,2016,10540,,2004,8490,2010,8040,2005,1,4,6,1,1,41
25369,2003,MR,2004,6100,2024,6690,,2003,6840,2006,6380,2005,1,4,6,1,1,41
77057,2003,RC,2004,2650,2024,3010,,2006,2070,2009,2190,2004,1,5,6,1,12,41
20236,2004,MR,2004,40720,2024,61940,,2006,39990,2010,36130,2004,1,1,6,1,11,41
20236,2004,MR,2004,40690,2024,61230,,2006,40130,2010,36520,2004,1,1,6,1,11,41
77688,2004,RC,2004,3950,2024,5250,,2003,3880,2009,3310,#N/A,1,5,6,1,1,41
20236,2004,MR,2004,8900,2024,12800,,2006,7020,2010,7270,2004,1,5,6,1,11,41
20236,2004,MR,2004,8210,2024,13070,,2006,7230,2010,7890,2004,1,5,6,1,11,41
23586,2004,UNK,2004,4490,2016,5370,,2005,3850,2008,3490,2004,1,5,6,1,1,41
23586,2004,UNK,2004,2450,2016,2800,,2005,2490,2008,2440,2004,1,5,6,1,1,41
20424,2004,MR,2004,45820,2024,58450,,2004,43330,2008,40940,#N/A,1,3,6,1,1,41
20424,2004,MR,2004,44940,2024,57570,,2004,34150,2008,31500,#N/A,1,3,6,1,1,41
20424,2004,MR,2004,41360,2024,60010,,2004,34150,2008,31500,#N/A,1,3,6,1,1,41
20424,2004,MR,2004,40620,2024,59270,,2004,34150,2008,31500,#N/A,1,3,6,1,1,41
20424,2004,MR,2004,43320,2024,61970,,2004,34150,2008,31500,#N/A,1,3,6,1,1,41
20424,2004,MR,2004,39180,2024,64700,,2004,34150,2008,31500,#N/A,1,3,6,1,1,41
20424,2004,MR,2004,33680,2024,58930,,2004,34150,2008,31500,#N/A,1,3,6,1,1,41
75395,2006,MR,2004,13800,2024,14760,,2003,13710,2010,12450,#N/A,1,3,6,1,1,41
24794,2002,UNK,2005,15130,2025,22700,,2004,15580,2008,15190,2004,1,1,6,1,1,41
24794,2002,UNK,2005,17250,2025,26240,,2004,17800,2008,17340,2004,1,1,6,1,1,41
24794,2002,UNK,2005,15530,2025,24300,,2004,18020,2008,17770,2004,1,1,6,1,1,41
23823,2002,RC,2005,47720,2025,67110,,2005,53130,2008,46570,#N/A,1,1,6,1,3,41
19971,2002,UNK,2005,12140,2025,14590,,2006,9850,2009,9920,#N/A,1,3,6,1,1,41
19181,2002,MR,2005,14460,2025,17920,,2004,12340,2007,11140,2009,1,3,6,1,12,41
19468,2002,UNK,2005,14610,2025,18800,,2006,14470,2010,12990,#N/A,1,3,6,1,12,41
19580,2002,RC,2005,8100,2025,11260,,2006,7490,2010,6520,#N/A,1,3,6,1,12,41
19580,2002,RC,2005,13670,2025,17990,,2006,11900,2010,11170,#N/A,1,3,6,1,12,41
19580,2002,RC,2005,7280,2025,8770,,2006,5200,2010,5740,#N/A,1,3,6,1,12,41
13500,2002,RC,2005,12090,2025,16400,,2004,6820,2008,7000,2007,1,4,6,1,1,41
22991,2002,UNK,2005,8360,2025,11920,,2005,12360,2008,10370,2007,1,5,6,1,1,41
25645,2002,UNK,2005,1450,2025,1730,,2006,2150,2009,1680,#N/A,1,5,6,1,1,41
19855,2002,RC,2005,3410,2025,4690,,2005,2770,2008,1930,2008,1,5,6,1,12,41
6080,2002,MR,2005,48870,2025,63220,,2005,53170,2008,49920,2009,1,1,6,1,12,41
6080,2002,MR,2005,61690,2025,75300,,2005,62530,2008,59810,2009,1,1,6,1,12,41
19932,2002,UNK,2005,36600,2025,49240,,2004,43330,2010,41700,2005,1,1,6,1,12,41
18631,2002,RC,2005,30220,2025,43930,,2006,18500,2009,24010,2007,1,1,6,1,12,41
75104,2002,MR,2005,11330,2025,17020,,2006,12100,2009,11410,2009,1,3,6,1,2,41
75104,2002,MR,2005,14810,2025,22290,,2006,15820,2009,14670,2009,1,3,6,1,2,41
75104,2002,MR,2005,18440,2025,27710,,2006,26780,2009,23970,2009,1,3,6,1,2,41
12776,2002,UNK,2005,31630,2025,35040,,2007,15960,2010,19630,2008,1,3,6,1,3,41
23265,2002,MR,2005,21140,2025,23650,,2005,14590,2009,13790,2005,1,3,6,1,12,41
20044,2002,MR,2005,32940,2025,37680,,2006,41300,2009,36480,2006,1,3,6,1,12,41
20044,2002,MR,2005,26250,2025,30040,,2006,41300,2009,36480,2006,1,3,6,1,12,41
20044,2002,MR,2005,28400,2025,32480,,2006,41300,2009,36480,2006,1,3,6,1,12,41
20044,2002,MR,2005,27480,2025,31430,,2006,41300,2009,36480,2006,1,3,6,1,12,41
23894,2002,MR,2005,16690,2025,21180,,2006,16060,2009,14700,2005,1,3,6,1,12,41
23894,2002,MR,2005,18820,2025,23860,,2006,16060,2009,14700,2005,1,3,6,1,12,41
23265,2002,MR,2005,8250,2025,10080,,2005,7570,2009,5970,2005,1,4,6,1,12,41
22649,2003,UNK,2005,50400,2025,71220,,2004,43750,2008,44490,2007,1,1,6,1,1,41
19503,2003,SPC,2005,14410,2017,17340,Combination of RC and MR,2005,14880,2007,17210,2005,1,3,6,1,1,41
23717,2003,RC,2005,10080,2017,11450,,2005,9290,2007,9810,2005,1,3,6,1,12,41
23104,2003,RC,2005,10370,2025,12110,,2005,11810,2008,12030,#N/A,1,4,6,1,1,41
23903,2003,MR,2005,6530,2025,9340,,2004,5820,2010,6190,2005,1,4,6,1,2,41
23903,2003,MR,2005,2360,2025,2920,,2004,3290,2010,2680,2005,1,4,6,1,2,41
23903,2003,MR,2005,6560,2025,9130,,2004,6090,2010,6710,2005,1,4,6,1,2,41
75182,2003,UNK,2005,8430,2025,10040,,2006,7700,2009,6970,2005,1,5,6,1,2,41
75182,2003,UNK,2005,9230,2025,16520,,2006,6480,2009,5690,2005,1,5,6,1,2,41
76265,2003,RC,2005,6300,2025,8750,,2005,7160,2008,6840,2005,1,5,6,1,2,41
22219,2003,RC,2005,4060,2025,2100,,2004,4000,2010,3360,2005,1,5,6,1,1,41
22219,2003,RC,2005,2100,2025,2940,,2004,1950,2010,1950,2005,1,5,6,1,1,41
9247,2003,UNK,2005,95718,2025,121651,,2005,79300,2008,77380,2008,1,1,6,1,3,41
22517,2003,MR,2005,73940,2025,86180,,2007,61910,2010,58680,2007,1,1,6,1,12,41
,2003,MR,2005,109490,2025,150870,,2007,103890,2010,113670,#N/A,1,1,6,1,11,41
21029,2003,UNK,2005,130900,2025,140300,,2003,98060,2010,96100,2006,1,1,6,1,11,41
25713,2003,UNK,2005,70110,2025,85800,,2006,73350,2010,63940,2005,1,1,6,1,12,41
25713,2003,UNK,2005,136140,2025,162880,,2006,150740,2010,122460,2005,1,1,6,1,12,41
25714,2003,MR,2005,104000,2025,141000,,2006,132380,2010,126380,2006,1,1,6,1,12,41
22474,2003,UNK,2005,104520,2025,125000,,2007,109010,2010,103590,2006,1,1,6,1,12,41
22484,2003,UNK,2005,53670,2025,60620,,2005,52440,2008,53450,2007,1,1,6,1,12,41
22484,2003,UNK,2005,38670,2025,43690,,2005,34280,2008,35730,2007,1,1,6,1,12,41
24441,2003,UNK,2005,97990,2025,108410,,2006,102780,2009,91640,2005,1,1,6,1,1,41
24441,2003,UNK,2005,102150,2025,111310,,2006,104240,2009,92640,2005,1,1,6,1,1,41
24441,2003,UNK,2005,102480,2025,111440,,2006,105090,2009,91330,2005,1,1,6,1,1,41
24441,2003,UNK,2005,125470,2025,135180,,2006,128670,2009,113330,2005,1,1,6,1,1,41
21581,2003,RC,2005,56490,2017,63780,,2005,53370,2008,49650,2006,1,1,6,1,1,41
21581,2003,RC,2005,33790,2017,42510,,2005,33750,2008,24490,2006,1,1,6,1,1,41
75764,2003,MR,2005,22540,2025,29020,,2005,25070,2009,24390,2006,1,1,6,1,2,41
75764,2003,MR,2005,22740,2025,29240,,2005,25070,2009,24390,2006,1,1,6,1,2,41
19503,2003,SPC,2005,17270,2017,19550,Combination of RC and MR,2005,14210,2007,14230,2005,1,1,6,1,1,41
,2003,MR,2005,37800,2025,47450,,2007,27710,2010,26070,#N/A,1,3,6,1,11,41
22080,2003,UNK,2005,19500,2025,23300,,2005,12890,2008,11820,#N/A,1,3,6,1,1,41
21145,2003,MR,2005,24410,2025,29030,,2006,23740,2006,23740,2007,1,3,6,1,2,41
9247,2003,UNK,2005,24207,2025,30925,,2005,16080,2008,20500,2008,1,4,6,1,3,41
21785,2003,UNK,2005,14080,2025,17060,,2007,12810,2010,12340,2005,1,4,6,1,12,41
14940,2003,UNK,2005,10280,2025,12340,,2005,11670,2008,13270,2009,1,4,6,1,2,41
16577,2003,MR,2005,10030,2025,12440,,2006,8970,2010,10870,2009,1,4,6,1,2,41
16577,2003,MR,2005,6740,2025,16420,,2006,6490,2010,5730,2009,1,4,6,1,2,41
16577,2003,MR,2005,5150,2025,8740,,2006,6040,2010,4030,2009,1,4,6,1,2,41
23030,2003,MR,2005,30320,2025,31670,,2005,12000,2008,15110,#N/A,1,4,6,1,12,41
16577,2003,MR,2005,9260,2025,16500,,2006,7610,2010,7190,2009,1,5,6,1,2,41
75859,2003,RC,2005,2990,2025,3750,,2005,2750,2008,3590,2009,1,5,6,1,3,41
23716,2004,UNK,2005,12560,2017,15880,,2006,11710,2009,10970,2005,1,3,6,1,1,41
23587,2004,RC,2005,6340,2017,7590,,2006,3850,2009,3990,2005,1,3,6,1,1,41
23576,2004,RC,2005,11930,2017,12680,,2005,11610,2008,13640,2005,1,4,6,1,1,41
10914,2004,MR,2005,73040,2025,84780,,2006,75310,2006,75310,2005,1,1,6,1,11,41
10914,2004,MR,2005,72910,2025,85330,,2006,72880,2006,72880,2005,1,1,6,1,11,41
10914,2004,MR,2005,68810,2025,80530,,2006,65950,2006,65950,2005,1,1,6,1,11,41
10914,2004,MR,2005,62360,2025,72980,,2006,57050,2006,57050,2005,1,1,6,1,11,41
18702,2004,MR,2005,89090,2025,104420,,2007,103690,2010,101580,2005,1,1,6,1,12,41
75869,2004,MR,2005,104800,2025,123500,,2006,107210,2009,88050,2005,1,1,6,1,12,41
75869,2004,MR,2005,92700,2025,122300,,2006,107060,2009,89580,2005,1,1,6,1,12,41
75869,2004,MR,2005,96000,2025,126000,,2006,107060,2009,89580,2005,1,1,6,1,12,41
75869,2004,MR,2005,83800,2025,113600,,2006,99300,2009,88530,2005,1,1,6,1,12,41
76674,2004,MR,2005,88200,2025,109500,,2007,71720,2010,64800,#N/A,1,1,6,1,12,41
77326,2004,MR,2005,98130,2025,120170,,2007,101530,2010,101510,#N/A,1,1,6,1,11,41
77326,2004,MR,2005,91420,2025,112760,,2007,95430,2010,95780,#N/A,1,1,6,1,11,41
77326,2004,MR,2005,96120,2025,116980,,2007,94390,2010,95500,#N/A,1,1,6,1,11,41
76968,2004,MR,2005,27290,2025,28750,,2007,28540,2010,26910,2005,1,3,6,1,12,41
24355,2004,UNK,2005,5380,2025,6450,,2006,4930,2009,5170,2006,1,3,6,1,1,41
24355,2004,UNK,2005,5660,2025,6210,,2006,5610,2009,4670,2006,1,3,6,1,1,41
76224,2004,MR,2005,25760,2025,27660,,2005,30130,2008,28730,2010,1,3,6,1,3,41
76224,2004,MR,2005,16460,2025,19080,,2005,13670,2008,10930,2010,1,3,6,1,3,41
76224,2004,MR,2005,11540,2025,12940,,2005,7110,2008,6320,2010,1,3,6,1,3,41
23584,2004,RC,2005,6870,2017,8400,,2006,6730,2009,5780,2005,1,3,6,1,1,41
21509,2004,RC,2005,6680,2025,8540,,2007,6180,2010,6250,#N/A,1,4,6,1,1,41
24355,2004,UNK,2005,4900,2025,6700,,2006,4720,2009,4070,2006,1,4,6,1,1,41
23586,2004,MR,2005,26380,2025,34080,,2005,20610,2008,29090,2004,1,4,6,1,12,41
23586,2004,MR,2005,22760,2025,29960,,2005,11990,2008,16090,2004,1,4,6,1,12,41
23586,2004,MR,2005,15620,2025,21300,,2005,11990,2008,16090,2004,1,4,6,1,12,41
79078,2005,MR,2005,128560,2030,150090,,2005,148550,2009,146240,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,137600,2030,158300,,2005,157580,2009,155370,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,126750,2030,147910,,2005,147110,2009,145600,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,102000,2030,123250,,2005,120810,2009,124780,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,112900,2030,134830,,2005,129960,2009,133730,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,124800,2030,150810,,2005,141760,2009,141560,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,122080,2030,152750,,2005,137280,2009,138400,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,119540,2030,165150,,2005,129690,2009,129170,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,119540,2030,136250,,2005,120820,2009,113490,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,101600,2030,121300,,2005,104230,2009,99040,#N/A,1,1,6,1,12,41
25584,2005,MR,2005,48620,2025,58340,,2006,47530,2010,48430,2006,1,1,6,1,1,41
25584,2005,MR,2005,62830,2025,74990,,2006,62460,2010,62680,2006,1,1,6,1,1,41
25584,2005,MR,2005,88110,2025,110590,,2006,87830,2010,92130,2006,1,1,6,1,1,41
25584,2005,MR,2005,83630,2025,102980,,2006,83970,2010,86960,2006,1,1,6,1,1,41
25584,2005,MR,2005,101220,2025,131880,,2006,103550,2010,102590,2006,1,1,6,1,1,41
79078,2005,MR,2005,55330,2030,62230,,2005,50240,2009,48350,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,25440,2030,26590,,2005,32110,2009,20100,#N/A,1,1,6,1,12,41
79078,2005,MR,2005,19910,2030,20950,,2005,19220,2009,19120,#N/A,1,3,6,1,12,41
79078,2005,MR,2005,22260,2030,23170,,2005,26110,2009,21110,#N/A,1,3,6,1,12,41
79078,2005,MR,2005,23140,2030,24050,,2005,26110,2009,21110,#N/A,1,3,6,1,12,41
79078,2005,MR,2005,38340,2030,29250,,2005,26110,2009,21110,#N/A,1,3,6,1,12,41
79078,2005,MR,2005,33800,2030,33690,,2005,30540,2009,29110,#N/A,1,3,6,1,12,41
79078,2005,MR,2005,20570,2030,21920,,2005,30540,2009,29110,#N/A,1,3,6,1,12,41
79078,2005,MR,2005,16740,2030,17740,,2005,21100,2009,19540,#N/A,1,3,6,1,12,41
79078,2005,MR,2005,25200,2030,27140,,2005,12710,2009,14390,#N/A,1,3,6,1,12,41
79078,2005,MR,2005,34880,2030,36830,,2005,25390,2009,26050,#N/A,1,3,6,1,12,41
78250,2005,RC,2005,21510,2025,25490,,2005,22010,2008,20950,2006,1,3,6,1,2,41
78250,2005,RC,2005,22570,2025,26750,,2005,22010,2008,20950,2006,1,3,6,1,2,41
78250,2005,RC,2005,22950,2025,29830,,2005,27290,2008,25690,2006,1,3,6,1,2,41
78250,2005,RC,2005,25080,2025,35220,,2005,27290,2008,25690,2006,1,3,6,1,2,41
18982,2005,RC,2005,14260,2025,17090,,2005,14080,2008,12280,2008,1,4,6,1,1,41
22889,2002,UNK,2006,55500,2026,75360,,2006,54300,2009,47940,#N/A,1,1,6,1,11,41
22889,2002,UNK,2006,52780,2026,72460,,2006,50960,2009,46380,#N/A,1,1,6,1,11,41
22776,2002,UNK,2006,5640,2026,8210,,2008,4620,2008,4620,2011,1,4,6,1,2,41
22776,2002,UNK,2006,4110,2026,6000,,2008,3350,2008,3350,2011,1,4,6,1,2,41
17406,2002,UNK,2006,1970,2026,3510,,2005,1680,2011,1550,2007,1,5,6,1,12,41
17406,2002,UNK,2006,2350,2026,2760,,2005,1270,2011,1160,2007,1,5,6,1,12,41
