,Country,Location,Project,Section,Accuracy1,AMCAccuracy1,Zero,Main1,AMain1,Count1,ACount1,Yforecast,Yestimate,Yconstruct,Ytarget1,Yopen,Mopen,Ycount1
241,UK,A500,City Road & Stoke Road Junction Improvements,"Church St, W of A500",-0.02,-0.02,,8857.0,8857.0,8713.0,8713.0,,,2004.0,2008.0,2007,9,2008.0
242,UK,A500,City Road & Stoke Road Junction Improvements,"Stoke Rd, E of A500",-0.24,-0.24,,17768.0,17768.0,13448.0,13448.0,,,2004.0,2008.0,2007,9,2008.0
243,UK,A500,City Road & Stoke Road Junction Improvements,"Shelton Old Rd, W of Liverpool Rd",-0.23,-0.23,,10004.0,10004.0,7657.0,7657.0,,,2004.0,2008.0,2007,9,2008.0
244,UK,A500,City Road & Stoke Road Junction Improvements,Liverpool Rd,-0.28,-0.28,,6949.0,6949.0,5000.0,5000.0,,,2004.0,2008.0,2007,9,2008.0
248,UK,A650,Bingley Relief Road,A650 Bingley Relief Road North,-0.14,-0.14,,34400.0,33892.0,29600.0,29163.0,,2004.0,2001.0,2005.0,2003,9,2005.0
249,UK,A650,Bingley Relief Road,A650 Bingley Relief Road South,-0.16,-0.16,,36400.0,35862.0,30600.0,30148.0,,2004.0,2001.0,2005.0,2003,9,2005.0
250,UK,A650,Bingley Relief Road,old A650 Main Street Bingley,0.15,0.15,,13700.0,13498.0,15800.0,15567.0,,2004.0,2001.0,2005.0,2003,9,2005.0
254,UK,A1033,Hedon Road Improvement,New Hedon Rd (W of Southcoates La),0.12,0.12,,24600.0,24600.0,27500.0,27500.0,1993.0,,2001.0,2004.0,2003,11,2004.0
255,UK,A1033,Hedon Road Improvement,New Hedon Rd (E of Southcoates La),0.09,0.09,,32500.0,32500.0,35400.0,35400.0,1993.0,,2001.0,2004.0,2003,11,2004.0
257,UK,M1,Junction 31-32 Widening,M1 J31-32 northbound,-0.1,-0.11,,72501.0,74692.0,65462.0,66444.0,1994.0,,2007.0,2007.0,2008,2,2008.0
258,UK,M1,Junction 31-32 Widening,M1 J31-32 southbound,-0.11,-0.12,,73657.0,75883.0,65470.0,66452.0,1994.0,,2007.0,2007.0,2008,2,2008.0
260,UK,M4,Junction 18 Easbound Diverge,,-0.14,-0.14,,50600.0,50600.0,43600.0,43600.0,2004.0,,2005.0,2006.0,2005,11,2006.0
262,UK,M5,Climbing Lanes,Naish,-0.05,-0.05,,49020.0,49020.0,46369.0,46369.0,,,2005.0,2007.0,2006,6,2007.0
263,UK,M5,Climbing Lanes,Tickenham,-0.05,-0.05,,50197.0,50197.0,47519.0,47519.0,,,2005.0,2007.0,2006,6,2007.0
264,UK,M5,Climbing Lanes,Hallen,-0.06,-0.06,,52527.0,52527.0,49473.0,49473.0,,,2005.0,2007.0,2006,6,2007.0
266,UK,M6,Toll,M6 J3J3A (E of M6 Toll tie-in),-0.23,-0.23,,164350.0,148084.0,126300.0,113800.0,2003.0,,,2011.0,2003,12,2011.0
267,UK,M6,Toll,M6 J11-11A,-0.11,-0.11,,99900.0,90013.0,89300.0,80462.0,2003.0,,,2011.0,2003,12,2011.0
268,UK,M6,Toll,M6 J11A -J12,-0.13,-0.13,,145300.0,130919.0,126200.0,113710.0,2003.0,,,2011.0,2003,12,2011.0
269,UK,M6,Toll,M6 Toll (T2 - T3),-0.27,-0.27,,57800.0,52079.0,42300.0,38113.0,2003.0,,,2011.0,2003,12,2011.0
270,UK,M6,Toll,M6 Toll (T3 - T4),-0.27,-0.27,,58100.0,52350.0,42500.0,38294.0,2003.0,,,2011.0,2003,12,2011.0
271,UK,M6,Toll,M6 Toll (T5 - T6),-0.33,-0.33,,67450.0,60774.0,45000.0,40546.0,2003.0,,,2011.0,2003,12,2011.0
272,UK,M6,Toll,M6 Toll (T6 - T7),-0.31,-0.31,,65550.0,59062.0,45000.0,40546.0,2003.0,,,2011.0,2003,12,2011.0
273,UK,M6,Toll,M6 Toll (T8 - M6 North),-0.17,-0.17,,45500.0,40997.0,37700.0,33969.0,2003.0,,,2011.0,2003,12,2011.0
274,UK,M6,Toll,M42 J9  10,-0.06,-0.06,,82800.0,74605.0,77600.0,69920.0,2003.0,,,2011.0,2003,12,2011.0
275,UK,M6,Toll,A38 A5 - A453 (Canwell Hall),-0.25,-0.25,,42650.0,38429.0,32100.0,28923.0,2003.0,,,2011.0,2003,12,2011.0
276,UK,M6,Toll,A5 East of Brownhills (A452-A461),-0.1,-0.1,,21550.0,19417.0,19400.0,17480.0,2003.0,,,2011.0,2003,12,2011.0
277,UK,M6,Toll,"A5 Great Wyrley, (E of A34)",-0.12,-0.12,,32500.0,29283.0,28500.0,25679.0,2003.0,,,2011.0,2003,12,2011.0
278,UK,M6,Toll,A446 A38-A4091,0.09,0.09,,17750.0,15993.0,19400.0,17480.0,2003.0,,,2011.0,2003,12,2011.0
282,UK,M25,Junction 12-15 Widening,N of J15,0.21,0.21,,75525.0,75525.0,91400.0,91400.0,1996.0,,,2006.0,2005,12,2006.0
283,UK,M25,Junction 12-15 Widening,E of J15,-0.05,-0.05,,81125.0,81125.0,76900.0,76900.0,1996.0,,,2006.0,2005,12,2006.0
284,UK,M25,Junction 12-15 Widening,W of J15,-0.03,-0.03,,79875.0,79875.0,77600.0,77600.0,1996.0,,,2006.0,2005,12,2006.0
285,UK,M25,Junction 12-15 Widening,S of J15,0.01,0.01,,96625.0,96625.0,98050.0,98050.0,1996.0,,,2006.0,2005,12,2006.0
286,UK,M25,Junction 12-15 Widening,N of J13,0.05,0.05,,97050.0,97050.0,102050.0,102050.0,1996.0,,,2006.0,2005,12,2006.0
287,UK,M25,Junction 12-15 Widening,N of J12,0.05,0.05,,91050.0,91050.0,95500.0,95500.0,1996.0,,,2006.0,2005,12,2006.0
288,UK,M25,Junction 12-15 Widening,E of J12,-0.08,-0.08,,36450.0,36450.0,33700.0,33700.0,1996.0,,,2006.0,2005,12,2006.0
289,UK,M25,Junction 12-15 Widening,W of J12,-0.08,-0.08,,68125.0,68125.0,62700.0,62700.0,1996.0,,,2006.0,2005,12,2006.0
290,UK,M25,Junction 12-15 Widening,S of J12,-0.02,-0.02,,91175.0,91175.0,89750.0,89750.0,1996.0,,,2006.0,2005,12,2006.0
292,UK,M40 A404,Junction 4 and Handy Cross Junction,Handy Cross rbt between M40 W/B on slip and M40 E/B off slip,0.13,0.13,,33500.0,33500.0,38000.0,38000.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
293,UK,M40 A404,Junction 4 and Handy Cross Junction,M40 Jn 4 E/B Off Slip,0.21,0.21,,13300.0,13300.0,16100.0,16100.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
294,UK,M40 A404,Junction 4 and Handy Cross Junction,Exit from rbt to A4010 N/B,0.1,0.1,,11300.0,11300.0,12400.0,12400.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
295,UK,M40 A404,Junction 4 and Handy Cross Junction,Entry to rbt from A4010 S/B,0.12,0.12,,9300.0,9300.0,10400.0,10400.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
296,UK,M40 A404,Junction 4 and Handy Cross Junction,Exit from rbt to C100 (N) N/B,0.15,0.15,,7800.0,7800.0,9000.0,9000.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
297,UK,M40 A404,Junction 4 and Handy Cross Junction,Entry to rbt from C100 (N) S/B,0.03,0.03,,10200.0,10200.0,10500.0,10500.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
298,UK,M40 A404,Junction 4 and Handy Cross Junction,Exit from rbt to A404 N/B,0.08,0.08,,12000.0,12000.0,13000.0,13000.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
299,UK,M40 A404,Junction 4 and Handy Cross Junction,Entry to rbt from A404 S/B,0.08,0.08,,16400.0,16400.0,17700.0,17700.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
300,UK,M40 A404,Junction 4 and Handy Cross Junction,M40 Jn 4 E/B on slip,0.01,0.01,,19700.0,19700.0,19900.0,19900.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
301,UK,M40 A404,Junction 4 and Handy Cross Junction,Handy Cross rbt between M40 E/B on slip and M40 W/B off slip,0.11,0.11,,31300.0,31300.0,34600.0,34600.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
302,UK,M40 A404,Junction 4 and Handy Cross Junction,M40 Jn 4 W/B off slip,0.22,0.22,,16800.0,16800.0,20500.0,20500.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
303,UK,M40 A404,Junction 4 and Handy Cross Junction,Exit from rbt to A404 (S) S/B,0.06,0.06,,28800.0,28800.0,30600.0,30600.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
304,UK,M40 A404,Junction 4 and Handy Cross Junction,Entry to rbt from A404 (S)N/B,-0.14,-0.14,,20500.0,20500.0,17600.0,17600.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
305,UK,M40 A404,Junction 4 and Handy Cross Junction,Exit from rbt to C100 (S) S/B,0.1,0.1,,4900.0,4900.0,5400.0,5400.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
306,UK,M40 A404,Junction 4 and Handy Cross Junction,Entry to rbt from C100 (S) N/B,0.06,0.06,,9400.0,9400.0,10000.0,10000.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
307,UK,M40 A404,Junction 4 and Handy Cross Junction,M40 Jn 4 W/B on slip,0.1,0.1,,11300.0,11300.0,12400.0,12400.0,2004.0,2006.0,2005.0,2008.0,2007,5,2008.0
309,UK,M60,Junctions 5 - 8 Widenning,J4 - J5,-0.12,-0.12,,80000.0,80000.0,70500.0,70500.0,1997.0,1999.0,2003.0,2007.0,2006,6,2007.0
310,UK,M60,Junctions 5 - 8 Widenning,J5 - J6,-0.36,-0.02,,111000.0,111000.0,70500.0,109000.0,1997.0,1999.0,2003.0,2007.0,2006,6,2007.0
311,UK,M60,Junctions 5 - 8 Widenning,J8 - J9,0.06,0.06,,107000.0,107000.0,113000.0,113000.0,1997.0,1999.0,2003.0,2007.0,2006,6,2007.0
